window,electrode,term,beta,se,t,p,n_subjects,n_obs,random_effects,converged,llf,aic,bic
task,Cz,half[T.second],-0.05950450850804085,0.005792189403310251,-10.273232514467477,9.303405937275925e-25,70,5372,1 + f + f2,True,551.0182852385224,-1072.0365704770447,-973.2022371123978
task,Cz,f,0.04695107583998326,0.012477910217709342,3.7627355078535256,0.00016806491810328198,70,5372,1 + f + f2,True,551.0182852385224,-1072.0365704770447,-973.2022371123978
task,Cz,group[T.experimental]:f,-0.00041651801212605146,0.017591624593392353,-0.023677063474996003,0.9811102015719715,70,5372,1 + f + f2,True,551.0182852385224,-1072.0365704770447,-973.2022371123978
task,Cz,f2,0.02632751250274952,0.03149729341714609,0.8358658680309873,0.40323036593551675,70,5372,1 + f + f2,True,551.0182852385224,-1072.0365704770447,-973.2022371123978
task,Cz,group[T.experimental]:f2,-0.0646248695454711,0.044915170799857074,-1.438820523102113,0.15020138005733977,70,5372,1 + f + f2,True,551.0182852385224,-1072.0365704770447,-973.2022371123978
task,Cz,mean_trial_difficulty,0.21228619805579413,0.03669965775013426,5.784419012872608,7.276336727343897e-09,70,5372,1 + f + f2,True,551.0182852385224,-1072.0365704770447,-973.2022371123978
task,F1,Intercept,1.7211679684350443,0.051580220549791396,33.36875938274764,3.8938709633369404e-244,70,5357,1 + f + f2,True,44.07415160532037,-58.148303210640734,40.64408772757366
task,F1,group[T.experimental],-0.119561431709215,0.06887673670241978,-1.7358753830887368,0.08258587134858172,70,5357,1 + f + f2,True,44.07415160532037,-58.148303210640734,40.64408772757366
task,F1,half[T.second],-0.03662229263732883,0.006370657166633023,-5.748589459364079,8.999102835134185e-09,70,5357,1 + f + f2,True,44.07415160532037,-58.148303210640734,40.64408772757366
task,F1,f,-0.02782076088542879,0.01676586472137146,-1.6593692808439306,0.09704140247014588,70,5357,1 + f + f2,True,44.07415160532037,-58.148303210640734,40.64408772757366
task,F1,group[T.experimental]:f,0.043143108277961494,0.023480733171987574,1.837383354342234,0.06615332239101815,70,5357,1 + f + f2,True,44.07415160532037,-58.148303210640734,40.64408772757366
task,F1,f2,-0.040270366891713344,0.04089404135302291,-0.9847490137762219,0.32474737064226045,70,5357,1 + f + f2,True,44.07415160532037,-58.148303210640734,40.64408772757366
task,F1,group[T.experimental]:f2,-0.04154847779325389,0.057746454719675974,-0.7194983310221651,0.471833930190368,70,5357,1 + f + f2,True,44.07415160532037,-58.148303210640734,40.64408772757366
task,F1,mean_trial_difficulty,0.16598917911571887,0.040288520203891606,4.120011811694325,3.788529768493108e-05,70,5357,1 + f + f2,True,44.07415160532037,-58.148303210640734,40.64408772757366
task,F2,Intercept,1.713184486550757,0.05136882639887762,33.35066433575732,7.124864970609023e-244,70,5370,1 + f + f2,True,247.21997524442486,-464.4399504888497,-365.61120267630605
task,F2,group[T.experimental],-0.07789187585447631,0.06881165657311543,-1.1319575742477983,0.2576522714379589,70,5370,1 + f + f2,True,247.21997524442486,-464.4399504888497,-365.61120267630605
task,F2,half[T.second],-0.01962623367133333,0.006124860517541739,-3.2043560200470447,0.0013536497597053429,70,5370,1 + f + f2,True,247.21997524442486,-464.4399504888497,-365.61120267630605
task,F2,f,0.002748788729385494,0.015570174136787079,0.17654193878866337,0.8598682036660587,70,5370,1 + f + f2,True,247.21997524442486,-464.4399504888497,-365.61120267630605
task,F2,group[T.experimental]:f,0.01526609744075012,0.021844575685059105,0.6988507197780718,0.48464532761249923,70,5370,1 + f + f2,True,247.21997524442486,-464.4399504888497,-365.61120267630605
task,F2,f2,-0.056761249002225636,0.04232167075311454,-1.3411863943969757,0.17985994263729344,70,5370,1 + f + f2,True,247.21997524442486,-464.4399504888497,-365.61120267630605
task,F2,group[T.experimental]:f2,-0.014748027503765235,0.059863869342118556,-0.2463594095376814,0.8054040245307962,70,5370,1 + f + f2,True,247.21997524442486,-464.4399504888497,-365.61120267630605
task,F2,mean_trial_difficulty,0.1486331492459763,0.03871443050906252,3.839218278341542,0.00012342666411291594,70,5370,1 + f + f2,True,247.21997524442486,-464.4399504888497,-365.61120267630605
task,F3,Intercept,1.5751414603511593,0.0489183721951471,32.199384191843976,1.800283353206448e-227,70,5367,1 + f + f2,True,113.1684935027115,-196.336987005423,-97.51662142277056
task,F3,group[T.experimental],-0.08240115355054875,0.06507686762884886,-1.2662126582444784,0.20543695682071417,70,5367,1 + f + f2,True,113.1684935027115,-196.336987005423,-97.51662142277056
task,F3,half[T.second],-0.027447728033299607,0.006295585067571349,-4.359837527203509,1.3015904740737429e-05,70,5367,1 + f + f2,True,113.1684935027115,-196.336987005423,-97.51662142277056
task,F3,f,-0.038599271030459646,0.01560304966456805,-2.473828633521062,0.013367379857515066,70,5367,1 + f + f2,True,113.1684935027115,-196.336987005423,-97.51662142277056
task,F3,group[T.experimental]:f,0.058912215853933636,0.02190120658812068,2.689907317064801,0.007147186604615221,70,5367,1 + f + f2,True,113.1684935027115,-196.336987005423,-97.51662142277056
task,F3,f2,-0.024273385972797865,0.03757586488168415,-0.6459834271074782,0.5182900884247152,70,5367,1 + f + f2,True,113.1684935027115,-196.336987005423,-97.51662142277056
task,F3,group[T.experimental]:f2,-0.06054296347350844,0.05336011699367006,-1.134610770825155,0.25653843824691347,70,5367,1 + f + f2,True,113.1684935027115,-196.336987005423,-97.51662142277056
task,F3,mean_trial_difficulty,0.1891239728830394,0.03981791458399216,4.749720693787217,2.0369778949093845e-06,70,5367,1 + f + f2,True,113.1684935027115,-196.336987005423,-97.51662142277056
task,F4,Intercept,1.5461845035679882,0.04495144790031703,34.396767530086244,2.818298823758429e-259,70,5374,1 + f + f2,True,295.2088612349726,-560.4177224699451,-461.5778056323136
task,F4,group[T.experimental],-0.03931094351703538,0.059510501071265605,-0.6605715429947288,0.5088871236124426,70,5374,1 + f + f2,True,295.2088612349726,-560.4177224699451,-461.5778056323136
task,F4,half[T.second],-0.008732051744413112,0.00607215842003283,-1.4380474191195263,0.15042060012208272,70,5374,1 + f + f2,True,295.2088612349726,-560.4177224699451,-461.5778056323136
task,F4,f,-0.005527685274464138,0.018148249025735908,-0.3045850465587818,0.7606822103142263,70,5374,1 + f + f2,True,295.2088612349726,-560.4177224699451,-461.5778056323136
task,F4,group[T.experimental]:f,0.007643842123618577,0.025425779220014308,0.3006335443045775,0.7636939494191157,70,5374,1 + f + f2,True,295.2088612349726,-560.4177224699451,-461.5778056323136
task,F4,f2,-0.05020450087782402,0.04077391078743678,-1.2312898102796896,0.21821449157724704,70,5374,1 + f + f2,True,295.2088612349726,-560.4177224699451,-461.5778056323136
task,F4,group[T.experimental]:f2,-0.01769761904647294,0.05768621022743911,-0.3067911547091867,0.7590023413359029,70,5374,1 + f + f2,True,295.2088612349726,-560.4177224699451,-461.5778056323136
task,F4,mean_trial_difficulty,0.13984236273503722,0.038313978753098374,3.649904480978198,0.00026233784407241745,70,5374,1 + f + f2,True,295.2088612349726,-560.4177224699451,-461.5778056323136
task,F5,Intercept,1.4858524403612225,0.05160779356183082,28.791241357393755,2.761108284644255e-182,70,5386,1 + f + f2,True,179.7830655672442,-329.5661311344884,-230.6927570339152
task,F5,group[T.experimental],-0.09904368729381159,0.06909297340591848,-1.4334842229459985,0.15171950448984106,70,5386,1 + f + f2,True,179.7830655672442,-329.5661311344884,-230.6927570339152
task,F5,half[T.second],-0.008598410921273178,0.006201472920377319,-1.3865110807820833,0.1655908991060524,70,5386,1 + f + f2,True,179.7830655672442,-329.5661311344884,-230.6927570339152
task,F5,f,-0.030622699434130048,0.015332452630261688,-1.997247287996832,0.045798326411033125,70,5386,1 + f + f2,True,179.7830655672442,-329.5661311344884,-230.6927570339152
task,F5,group[T.experimental]:f,0.03939659086222809,0.02151260848866714,1.8313256099548432,0.06705195732925093,70,5386,1 + f + f2,True,179.7830655672442,-329.5661311344884,-230.6927570339152
task,F5,f2,-0.03435253018472481,0.04210118985747509,-0.8159515277600997,0.4145278595249373,70,5386,1 + f + f2,True,179.7830655672442,-329.5661311344884,-230.6927570339152
task,F5,group[T.experimental]:f2,-0.043137197902596264,0.059538885636343866,-0.7245214189273363,0.46874568237677705,70,5386,1 + f + f2,True,179.7830655672442,-329.5661311344884,-230.6927570339152
task,F5,mean_trial_difficulty,0.16383397950889475,0.03916830283736674,4.18282048597205,2.879147289035978e-05,70,5386,1 + f + f2,True,179.7830655672442,-329.5661311344884,-230.6927570339152
task,F6,Intercept,1.4135217534462283,0.042888353609850646,32.95817242846014,3.230826916812716e-238,70,5363,1 + f + f2,True,325.58832912975777,-621.1766582595155,-522.3674762747717
task,F6,group[T.experimental],-0.05938854611158136,0.056489372333054504,-1.0513224640102865,0.293110513163773,70,5363,1 + f + f2,True,325.58832912975777,-621.1766582595155,-522.3674762747717
task,F6,half[T.second],-0.005389301555551315,0.0060519452578013735,-0.8905073205353493,0.3731935393765855,70,5363,1 + f + f2,True,325.58832912975777,-621.1766582595155,-522.3674762747717
task,F6,f,-0.01782243138464813,0.017642205102441525,-1.0102156324087663,0.3123919913319142,70,5363,1 + f + f2,True,325.58832912975777,-621.1766582595155,-522.3674762747717
task,F6,group[T.experimental]:f,-0.0017749089372548752,0.024749237063130983,-0.07171570310338829,0.9428281590719367,70,5363,1 + f + f2,True,325.58832912975777,-621.1766582595155,-522.3674762747717
task,F6,f2,-0.05197609586714455,0.03588903768784291,-1.4482443446721611,0.14754872669722136,70,5363,1 + f + f2,True,325.58832912975777,-621.1766582595155,-522.3674762747717
task,F6,group[T.experimental]:f2,-0.022163641432780008,0.051015196540644125,-0.4344517503744614,0.6639604250671276,70,5363,1 + f + f2,True,325.58832912975777,-621.1766582595155,-522.3674762747717
task,F6,mean_trial_difficulty,0.11481539431292054,0.03824312063305152,3.0022496180317364,0.002679923282525191,70,5363,1 + f + f2,True,325.58832912975777,-621.1766582595155,-522.3674762747717
task,F7,Intercept,1.5316990368911132,0.05282694752617257,28.994653460381155,7.684372917278992e-185,70,5385,1 + f,True,10.581389668779593,2.8372206624408136,81.93369173752667
task,F7,group[T.experimental],-0.11305897051545999,0.07065944812395161,-1.6000545364737444,0.10958648546457618,70,5385,1 + f,True,10.581389668779593,2.8372206624408136,81.93369173752667
task,F7,half[T.second],0.0033142916328104313,0.006397873103738934,0.518030223336807,0.6044371824055581,70,5385,1 + f,True,10.581389668779593,2.8372206624408136,81.93369173752667
task,F7,f,-0.013330919808319788,0.014159915419672,-0.9414547624909885,0.3464718612815668,70,5385,1 + f,True,10.581389668779593,2.8372206624408136,81.93369173752667
task,F7,group[T.experimental]:f,0.02900920467785275,0.019946159278075647,1.4543754651422538,0.14584223832076312,70,5385,1 + f,True,10.581389668779593,2.8372206624408136,81.93369173752667
task,F7,f2,-0.019181789794914132,0.0308556824706509,-0.6216614982721363,0.5341644735006358,70,5385,1 + f,True,10.581389668779593,2.8372206624408136,81.93369173752667
task,F7,group[T.experimental]:f2,-0.05896893540799643,0.04434668631730794,-1.3297258556380933,0.1836086126965112,70,5385,1 + f,True,10.581389668779593,2.8372206624408136,81.93369173752667
task,F7,mean_trial_difficulty,0.15386381273789368,0.04054796085741357,3.794612835869946,0.00014787402168704394,70,5385,1 + f,True,10.581389668779593,2.8372206624408136,81.93369173752667
task,F8,Intercept,1.4377090655372107,0.044789420258060916,32.09930062174585,4.509052455335182e-226,70,5374,1 + f + f2,True,301.20056900536656,-572.4011380107331,-473.56122117310156
task,F8,group[T.experimental],-0.10958782768975442,0.0592731332018153,-1.8488617316149938,0.06447778075004643,70,5374,1 + f + f2,True,301.20056900536656,-572.4011380107331,-473.56122117310156
task,F8,half[T.second],0.011505980395142402,0.006069215537045455,1.8957936696945203,0.057987333276832115,70,5374,1 + f + f2,True,301.20056900536656,-572.4011380107331,-473.56122117310156
task,F8,f,-0.0014008280100277766,0.01754325005932274,-0.07984997108807418,0.9363565799939901,70,5374,1 + f + f2,True,301.20056900536656,-572.4011380107331,-473.56122117310156
task,F8,group[T.experimental]:f,-0.005065243862683448,0.02463407301739477,-0.20561942229799943,0.837088204901345,70,5374,1 + f + f2,True,301.20056900536656,-572.4011380107331,-473.56122117310156
task,F8,f2,-0.018849999803670175,0.03765196606244424,-0.5006378623737263,0.616626010646866,70,5374,1 + f + f2,True,301.20056900536656,-572.4011380107331,-473.56122117310156
task,F8,group[T.experimental]:f2,-0.026626816140677433,0.05356697854549431,-0.49707519191255745,0.6191360281487195,70,5374,1 + f + f2,True,301.20056900536656,-572.4011380107331,-473.56122117310156
task,F8,mean_trial_difficulty,0.10956552127168646,0.038353918938926965,2.8566968983313963,0.00428074405008898,70,5374,1 + f + f2,True,301.20056900536656,-572.4011380107331,-473.56122117310156
task,FC1,Intercept,1.7222419662124928,0.04762450204974347,36.162939077318285,2.329528451239318e-286,70,5379,1 + f + f2,True,480.8212041673287,-931.6424083346574,-832.7885419005587
task,FC1,group[T.experimental],-0.050638266536177194,0.06360566977216583,-0.7961281866469199,0.4259575325819783,70,5379,1 + f + f2,True,480.8212041673287,-931.6424083346574,-832.7885419005587
task,FC1,half[T.second],-0.03919917337519128,0.005862707621429203,-6.686189369551974,2.290565898180035e-11,70,5379,1 + f + f2,True,480.8212041673287,-931.6424083346574,-832.7885419005587
task,FC1,f,0.020783653259156376,0.01452660443414853,1.430730309575928,0.15250752300909087,70,5379,1 + f + f2,True,480.8212041673287,-931.6424083346574,-832.7885419005587
task,FC1,group[T.experimental]:f,0.00507807532185195,0.020385655179030317,0.2491004226871995,0.8032831025038546,70,5379,1 + f + f2,True,480.8212041673287,-931.6424083346574,-832.7885419005587
task,FC1,f2,0.022360051116736186,0.028816974228788258,0.7759333418981378,0.43778834480485695,70,5379,1 + f + f2,True,480.8212041673287,-931.6424083346574,-832.7885419005587
task,FC1,group[T.experimental]:f2,-0.08648948888720284,0.041359718596121225,-2.0911527404665162,0.03651437421281566,70,5379,1 + f + f2,True,480.8212041673287,-931.6424083346574,-832.7885419005587
task,FC1,mean_trial_difficulty,0.1838060926725138,0.03718259181522721,4.943337290361791,7.67964478073449e-07,70,5379,1 + f + f2,True,480.8212041673287,-931.6424083346574,-832.7885419005587
task,FC2,Intercept,1.712611701268512,0.04774314518985788,35.87136319691656,8.543246858334487e-282,70,5383,1 + f + f2,True,605.6821206738896,-1181.3642413477792,-1082.4992245693647
task,FC2,group[T.experimental],-0.043544195591208895,0.06391588765020664,-0.6812734234329,0.4956984964741963,70,5383,1 + f + f2,True,605.6821206738896,-1181.3642413477792,-1082.4992245693647
task,FC2,half[T.second],-0.031157015425585244,0.00572034838802019,-5.446698926735942,5.1313209587347225e-08,70,5383,1 + f + f2,True,605.6821206738896,-1181.3642413477792,-1082.4992245693647
task,FC2,f,0.02175536360377807,0.01556324507365631,1.3978680860460826,0.16215268380580694,70,5383,1 + f + f2,True,605.6821206738896,-1181.3642413477792,-1082.4992245693647
task,FC2,group[T.experimental]:f,-0.002460980196348013,0.021784606001333383,-0.11296877236142726,0.9100553127390274,70,5383,1 + f + f2,True,605.6821206738896,-1181.3642413477792,-1082.4992245693647
task,FC2,f2,-0.03260584783946039,0.030413267036517554,-1.0720929060436086,0.2836783048415158,70,5383,1 + f + f2,True,605.6821206738896,-1181.3642413477792,-1082.4992245693647
task,FC2,group[T.experimental]:f2,-0.05329736670050673,0.0432602039427877,-1.2320183874073578,0.2179422155817683,70,5383,1 + f + f2,True,605.6821206738896,-1181.3642413477792,-1082.4992245693647
task,FC2,mean_trial_difficulty,0.19391954065558625,0.036256056455933265,5.348610952525465,8.863183409179184e-08,70,5383,1 + f + f2,True,605.6821206738896,-1181.3642413477792,-1082.4992245693647
task,FC3,Intercept,1.4870151428404954,0.04454818255633591,33.37992837216214,2.6813275219407302e-244,70,5367,1 + f + f2,True,195.02139036520384,-360.0427807304077,-261.2224151477552
task,FC3,group[T.experimental],-0.08217977717511504,0.058753986165719835,-1.398709815931826,0.16190001947747212,70,5367,1 + f + f2,True,195.02139036520384,-360.0427807304077,-261.2224151477552
task,FC3,half[T.second],-0.018404487919858496,0.006202806960096377,-2.9671224718514426,0.0030060119379903133,70,5367,1 + f + f2,True,195.02139036520384,-360.0427807304077,-261.2224151477552
task,FC3,f,-0.00950719256204976,0.015513809656771222,-0.6128212716532984,0.5399945241030585,70,5367,1 + f + f2,True,195.02139036520384,-360.0427807304077,-261.2224151477552
task,FC3,group[T.experimental]:f,0.025262746338346503,0.021783853879445533,1.1597005047019493,0.24617076463194187,70,5367,1 + f + f2,True,195.02139036520384,-360.0427807304077,-261.2224151477552
task,FC3,f2,-0.011170588339740295,0.03533986364664976,-0.31609030672644584,0.7519339639654548,70,5367,1 + f + f2,True,195.02139036520384,-360.0427807304077,-261.2224151477552
task,FC3,group[T.experimental]:f2,-0.04849958002102256,0.05031367259369003,-0.9639443419820046,0.33507383108802913,70,5367,1 + f + f2,True,195.02139036520384,-360.0427807304077,-261.2224151477552
task,FC3,mean_trial_difficulty,0.1897138441974804,0.03926161307005438,4.832044059396504,1.3513833730714797e-06,70,5367,1 + f + f2,True,195.02139036520384,-360.0427807304077,-261.2224151477552
task,FC4,Intercept,1.4871014971503487,0.04509080253455803,32.980151462387916,1.5643061226918554e-238,70,5368,1 + f + f2,True,284.3794147009503,-538.7588294019006,-439.9356692221278
task,FC4,group[T.experimental],-0.09220103524419447,0.059682207525066484,-1.5448663691849887,0.12237858963866333,70,5368,1 + f + f2,True,284.3794147009503,-538.7588294019006,-439.9356692221278
task,FC4,half[T.second],-0.005686904261391425,0.006094757694583595,-0.933081271868342,0.35077800795787784,70,5368,1 + f + f2,True,284.3794147009503,-538.7588294019006,-439.9356692221278
task,FC4,f,0.008654334287069321,0.016970568486249633,0.5099613660014676,0.6100785284135293,70,5368,1 + f + f2,True,284.3794147009503,-538.7588294019006,-439.9356692221278
task,FC4,group[T.experimental]:f,-0.020071094376290823,0.023778488231523467,-0.8440862253674436,0.3986212244149774,70,5368,1 + f + f2,True,284.3794147009503,-538.7588294019006,-439.9356692221278
task,FC4,f2,-0.03259209841301888,0.03805916961856736,-0.8563533765886122,0.3918023452557655,70,5368,1 + f + f2,True,284.3794147009503,-538.7588294019006,-439.9356692221278
task,FC4,group[T.experimental]:f2,-0.05057957402647913,0.05387611244429563,-0.9388126153084094,0.34782696073687625,70,5368,1 + f + f2,True,284.3794147009503,-538.7588294019006,-439.9356692221278
task,FC4,mean_trial_difficulty,0.18995789633943042,0.03850997674340331,4.932693094185518,8.110353678283044e-07,70,5368,1 + f + f2,True,284.3794147009503,-538.7588294019006,-439.9356692221278
task,FC5,Intercept,1.4215488368943763,0.049283902965629005,28.84407993997099,6.011676990077587e-183,70,5371,1 + f + f2,True,-77.59009263211192,185.18018526422384,284.0117261128057
task,FC5,group[T.experimental],-0.10014689218516046,0.06537955810900328,-1.531776828748089,0.12557751587587004,70,5371,1 + f + f2,True,-77.59009263211192,185.18018526422384,284.0117261128057
task,FC5,half[T.second],0.007343509334742383,0.006520661989041744,1.126190768220078,0.2600847802684254,70,5371,1 + f + f2,True,-77.59009263211192,185.18018526422384,284.0117261128057
task,FC5,f,-0.023386903371102333,0.015699938382583652,-1.4896175259544986,0.13632483111664376,70,5371,1 + f + f2,True,-77.59009263211192,185.18018526422384,284.0117261128057
task,FC5,group[T.experimental]:f,0.037635079582410455,0.02202743386706319,1.7085548779553845,0.08753343287402661,70,5371,1 + f + f2,True,-77.59009263211192,185.18018526422384,284.0117261128057
task,FC5,f2,-0.03385619301881839,0.04243584038152892,-0.7978207268767794,0.42497453148564934,70,5371,1 + f + f2,True,-77.59009263211192,185.18018526422384,284.0117261128057
task,FC5,group[T.experimental]:f2,-0.059096527098387336,0.06008927313442578,-0.9834788143664582,0.3253718371702231,70,5371,1 + f + f2,True,-77.59009263211192,185.18018526422384,284.0117261128057
task,FC5,mean_trial_difficulty,0.199402100216244,0.04121096381634832,4.838569199809434,1.307771637448845e-06,70,5371,1 + f + f2,True,-77.59009263211192,185.18018526422384,284.0117261128057
task,FC6,Intercept,1.386819497893493,0.043994789872906594,31.522357576880733,4.291105522821762e-218,70,5364,1 + f + f2,True,311.40821921721727,-592.8164384344345,-494.004459768411
task,FC6,group[T.experimental],-0.11876697254515726,0.05810872402741813,-2.043875072684749,0.040965890288387256,70,5364,1 + f + f2,True,311.40821921721727,-592.8164384344345,-494.004459768411
task,FC6,half[T.second],0.016569591562065066,0.006068616376610501,2.730373866756044,0.006326253642956235,70,5364,1 + f + f2,True,311.40821921721727,-592.8164384344345,-494.004459768411
task,FC6,f,0.00028795187222980926,0.016753092982323324,0.01718798269272639,0.9862866491965588,70,5364,1 + f + f2,True,311.40821921721727,-592.8164384344345,-494.004459768411
task,FC6,group[T.experimental]:f,-0.03317697383233246,0.02346656028327869,-1.41379790782431,0.15742124804966984,70,5364,1 + f + f2,True,311.40821921721727,-592.8164384344345,-494.004459768411
task,FC6,f2,-0.04656528585989724,0.03587094952737103,-1.2981336282822953,0.19424142043051873,70,5364,1 + f + f2,True,311.40821921721727,-592.8164384344345,-494.004459768411
task,FC6,group[T.experimental]:f2,0.006017249025567012,0.05084113864609039,0.11835393906996473,0.9057872204842775,70,5364,1 + f + f2,True,311.40821921721727,-592.8164384344345,-494.004459768411
task,FC6,mean_trial_difficulty,0.1224065479802507,0.03832270144659809,3.194100190218107,0.0014026742743850483,70,5364,1 + f + f2,True,311.40821921721727,-592.8164384344345,-494.004459768411
task,FCz,Intercept,1.8112907546839028,0.05185936255618403,34.92697683511949,2.8964778955438293e-267,70,5377,1,True,465.58128735130595,-911.1625747026119,-845.2637159345152
task,FCz,group[T.experimental],-0.042609314176835576,0.06973099748817413,-0.6110526983937352,0.5411646932197047,70,5377,1,True,465.58128735130595,-911.1625747026119,-845.2637159345152
task,FCz,half[T.second],-0.04143357689618526,0.005878836986629008,-7.047920701054129,1.8161108043883907e-12,70,5377,1,True,465.58128735130595,-911.1625747026119,-845.2637159345152
task,FCz,f,0.03251707948921189,0.011801197466421566,2.755405083402263,0.005861950995912136,70,5377,1,True,465.58128735130595,-911.1625747026119,-845.2637159345152
task,FCz,group[T.experimental]:f,0.0017923359701054941,0.016670761615393877,0.10751374241057114,0.914381423647805,70,5377,1,True,465.58128735130595,-911.1625747026119,-845.2637159345152
task,FCz,f2,0.005531999375905732,0.028186711505011525,0.196262674165525,0.8444045748969644,70,5377,1,True,465.58128735130595,-911.1625747026119,-845.2637159345152
task,FCz,group[T.experimental]:f2,-0.08072955875033777,0.040486484915192696,-1.9939878435839147,0.04615338303024848,70,5377,1,True,465.58128735130595,-911.1625747026119,-845.2637159345152
task,FCz,mean_trial_difficulty,0.16637756579868965,0.03729004378264462,4.461715485464901,8.130613052205783e-06,70,5377,1,True,465.58128735130595,-911.1625747026119,-845.2637159345152
task,FT10,Intercept,1.4650635944314938,0.05354600229184982,27.360839870850445,8.024710676231227e-165,70,5321,1 + f + f2,True,-44.52080488381762,119.04160976763524,217.73285778658078
task,FT10,group[T.experimental],-0.08859518119333988,0.07161880174948096,-1.2370380267355137,0.21607296548127264,70,5321,1 + f + f2,True,-44.52080488381762,119.04160976763524,217.73285778658078
task,FT10,half[T.second],0.011999382105123064,0.006499418633043436,1.8462239136462886,0.06485970008974855,70,5321,1 + f + f2,True,-44.52080488381762,119.04160976763524,217.73285778658078
task,FT10,f,0.012282216637175205,0.017244525584534966,0.7122385928778464,0.4763170424643307,70,5321,1 + f + f2,True,-44.52080488381762,119.04160976763524,217.73285778658078
task,FT10,group[T.experimental]:f,-0.005284296919085732,0.024251906935385665,-0.21789201703456473,0.827513247204078,70,5321,1 + f + f2,True,-44.52080488381762,119.04160976763524,217.73285778658078
task,FT10,f2,-0.00808695732633688,0.036013456154147,-0.22455376933895457,0.8223264330621756,70,5321,1 + f + f2,True,-44.52080488381762,119.04160976763524,217.73285778658078
task,FT10,group[T.experimental]:f2,-0.029187766054817883,0.05146844816231723,-0.5671001768455842,0.5706461227619807,70,5321,1 + f + f2,True,-44.52080488381762,119.04160976763524,217.73285778658078
task,FT10,mean_trial_difficulty,0.15545329853324316,0.04114499489806472,3.7781824719719435,0.00015797711270315368,70,5321,1 + f + f2,True,-44.52080488381762,119.04160976763524,217.73285778658078
task,FT7,Intercept,1.5105576364174491,0.0554617360870708,27.236032316874937,2.4326136415161354e-163,70,5365,1 + f + f2,True,-277.6126721719593,585.2253443439186,684.0401191698905
task,FT7,group[T.experimental],-0.1051522151684027,0.07415094667810887,-1.4180832461232238,0.1561664620297253,70,5365,1 + f + f2,True,-277.6126721719593,585.2253443439186,684.0401191698905
task,FT7,half[T.second],0.009984978730525446,0.006769899783599945,1.4749079084913512,0.14023730385224184,70,5365,1 + f + f2,True,-277.6126721719593,585.2253443439186,684.0401191698905
task,FT7,f,-0.0031325893780360893,0.014484865746741677,-0.2162663729721316,0.8287801192891605,70,5365,1 + f + f2,True,-277.6126721719593,585.2253443439186,684.0401191698905
task,FT7,group[T.experimental]:f,0.041134356177584055,0.02034390146339461,2.021950226784097,0.0431814941270831,70,5365,1 + f + f2,True,-277.6126721719593,585.2253443439186,684.0401191698905
task,FT7,f2,-0.017011207944969835,0.04149633915923689,-0.40994478765202647,0.6818464497566021,70,5365,1 + f + f2,True,-277.6126721719593,585.2253443439186,684.0401191698905
task,FT7,group[T.experimental]:f2,-0.06399446041327173,0.05879673473771657,-1.088401604251349,0.2764178532543512,70,5365,1 + f + f2,True,-277.6126721719593,585.2253443439186,684.0401191698905
task,FT7,mean_trial_difficulty,0.1730007440675213,0.04279679385424669,4.042376273715995,5.291223374677352e-05,70,5365,1 + f + f2,True,-277.6126721719593,585.2253443439186,684.0401191698905
task,FT8,Intercept,1.4189853576915876,0.050139811487641836,28.300572251679302,3.4002991591395094e-176,70,5355,1 + f + f2,True,178.94188533180932,-327.88377066361863,-229.0969809203909
task,FT8,group[T.experimental],-0.10614620478021161,0.06693339092398747,-1.5858483085184787,0.11277372411670701,70,5355,1 + f + f2,True,178.94188533180932,-327.88377066361863,-229.0969809203909
task,FT8,half[T.second],0.021827322067378967,0.006218386629315988,3.510126238287621,0.000447893998033232,70,5355,1 + f + f2,True,178.94188533180932,-327.88377066361863,-229.0969809203909
task,FT8,f,0.0007554329663555855,0.015624902903611336,0.048348010289458156,0.9614388925876262,70,5355,1 + f + f2,True,178.94188533180932,-327.88377066361863,-229.0969809203909
task,FT8,group[T.experimental]:f,-0.012843090477639296,0.021991360559032905,-0.5840061802071643,0.5592161540534761,70,5355,1 + f + f2,True,178.94188533180932,-327.88377066361863,-229.0969809203909
task,FT8,f2,-0.008122796779854622,0.032341030843137275,-0.25116072580532073,0.801689847738517,70,5355,1 + f + f2,True,178.94188533180932,-327.88377066361863,-229.0969809203909
task,FT8,group[T.experimental]:f2,-0.020891270922481414,0.046212241528292314,-0.4520722265699067,0.6512169509926014,70,5355,1 + f + f2,True,178.94188533180932,-327.88377066361863,-229.0969809203909
task,FT8,mean_trial_difficulty,0.10307951571913791,0.03934574237216771,2.6198391364462865,0.008797125316848625,70,5355,1 + f + f2,True,178.94188533180932,-327.88377066361863,-229.0969809203909
task,FT9,Intercept,1.5802071002573204,0.0540484612365118,29.236856408223332,6.597713982078364e-188,70,5353,1 + f,True,-286.02815296604604,596.0563059320921,675.0812550968126
task,FT9,group[T.experimental],-0.10590491975597359,0.0720508267774034,-1.4698640458791725,0.1415985789499278,70,5353,1 + f,True,-286.02815296604604,596.0563059320921,675.0812550968126
task,FT9,half[T.second],0.001477060617850607,0.00678548848276294,0.21767933459805563,0.8276789661886893,70,5353,1 + f,True,-286.02815296604604,596.0563059320921,675.0812550968126
task,FT9,f,0.00466179874919636,0.014426782206077474,0.3231350333432299,0.7465929794581525,70,5353,1 + f,True,-286.02815296604604,596.0563059320921,675.0812550968126
