	Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
2228	1		gridTrialProc	2	5	7	1	1	5	0.3906896551724138	0	0	7	0.5378690645750581	1	6
2229	1		gridTrialProc	2	5	7	1	1	5	0.3906896551724138	0	0	8	0.48511228294811665	1	4
2230	1		gridTrialProc	2	5	7	1	1	5	0.3906896551724138	0	0	9	0.3984610553885683	1	4
2231	1		gridTrialProc	2	5	7	1	1	5	0.3906896551724138	0	0	10	0.4486900712299121	2	6
2232	1		gridSequenceEndProc	2	4	7	1	1	5	0.3906896551724138	0.19804041002729497	0.1842307385094347	0	0	0	0
2233	1		gridSequenceStartProc	2	3	7	1	1	6	0.26655172413793105	0	0	0	0	0	0
2234	1		gridTrialProc	2	5	7	1	1	6	0.26655172413793105	0	0	1	0.14653448453745432	1	4
2235	1		gridTrialProc	2	5	7	1	1	6	0.26655172413793105	0	0	2	0.26869818977230514	1	4
2236	1		gridTrialProc	2	5	7	1	1	6	0.26655172413793105	0	0	3	0.3249442649760495	2	6
2237	1		gridTrialProc	2	5	7	1	1	6	0.26655172413793105	0	0	4	0.1364137309735127	1	4
2238	1		gridTrialProc	2	5	7	1	1	6	0.26655172413793105	0	0	5	0.2892362019481144	2	6
2239	1		gridTrialProc	2	5	7	1	1	6	0.26655172413793105	0	0	6	0.04204358196003191	2	6
2240	1		gridTrialProc	2	5	7	1	1	6	0.26655172413793105	0	0	7	0.30613377881234627	2	6
2241	1		gridTrialProc	2	5	7	1	1	6	0.26655172413793105	0	0	8	0.17002961397723104	1	4
2242	1		gridTrialProc	2	5	7	1	1	6	0.26655172413793105	0	0	9	0.20003412204321583	2	6
2243	1		gridTrialProc	2	5	7	1	1	6	0.26655172413793105	0	0	10	0.33731973972946705	1	4
2244	1		gridSequenceEndProc	2	4	7	1	1	6	0.26655172413793105	1.1312267747776477	0.8860847450769592	0	0	0	0
2245	1		gridSequenceStartProc	2	3	7	1	1	7	0.47344827586206895	0	0	0	0	0	0
2246	1		gridTrialProc	2	5	7	1	1	7	0.47344827586206895	0	0	1	0.4422462323069271	1	4
2247	1		gridTrialProc	2	5	7	1	1	7	0.47344827586206895	0	0	2	0.4337987212469351	2	6
2248	1		gridTrialProc	2	5	7	1	1	7	0.47344827586206895	0	0	3	0.5133067740098842	1	6
2249	1		gridTrialProc	2	5	7	1	1	7	0.47344827586206895	0	0	4	0.587228210129738	2	4
2250	1		gridTrialProc	2	5	7	1	1	7	0.47344827586206895	0	0	5	0.5846197383363454	2	4
2251	1		gridTrialProc	2	5	7	1	1	7	0.47344827586206895	0	0	6	0.5152898130334345	2	4
2252	1		gridTrialProc	2	5	7	1	1	7	0.47344827586206895	0	0	7	0.46247216323461693	2	6
2253	1		gridTrialProc	2	5	7	1	1	7	0.47344827586206895	0	0	8	0.42458409106173794	1	4
2254	1		gridTrialProc	2	5	7	1	1	7	0.47344827586206895	0	0	9	0.4539117445510905	1	4
2255	1		gridTrialProc	2	5	7	1	1	7	0.47344827586206895	0	0	10	0.5658058484098419	1	6
2256	1		gridSequenceEndProc	2	4	7	1	1	7	0.47344827586206895	-0.5678085458170736	-0.3467278597334316	0	0	0	0
2257	1		gridSequenceStartProc	2	3	7	1	1	8	0.4651724137931034	0	0	0	0	0	0
2258	1		gridTrialProc	2	5	7	1	1	8	0.4651724137931034	0	0	1	0.41152669737955216	2	6
2259	1		gridTrialProc	2	5	7	1	1	8	0.4651724137931034	0	0	2	0.4228451356719352	2	6
2260	1		gridTrialProc	2	5	7	1	1	8	0.4651724137931034	0	0	3	0.4072507002839176	1	4
2261	1		gridTrialProc	2	5	7	1	1	8	0.4651724137931034	0	0	4	0.5830015946421542	1	6
2262	1		gridTrialProc	2	5	7	1	1	8	0.4651724137931034	0	0	5	0.4710536085925048	1	4
2263	1		gridTrialProc	2	5	7	1	1	8	0.4651724137931034	0	0	6	0.5184248317761508	1	6
2264	1		gridTrialProc	2	5	7	1	1	8	0.4651724137931034	0	0	7	0.44312095909500493	1	4
2265	1		gridTrialProc	2	5	7	1	1	8	0.4651724137931034	0	0	8	0.36150227344965036	1	4
2266	1		gridTrialProc	2	5	7	1	1	8	0.4651724137931034	0	0	9	0.4617668877403342	2	6
2267	1		gridTrialProc	2	5	7	1	1	8	0.4651724137931034	0	0	10	0.3763384506905315	2	6
2268	1		gridSequenceEndProc	2	4	7	1	1	8	0.4651724137931034	-0.38125727161403056	-0.18456561049898296	0	0	0	0
2269	1		gridSequenceStartProc	2	3	7	1	1	9	0.44034482758620686	0	0	0	0	0	0
2270	1		gridTrialProc	2	5	7	1	1	9	0.44034482758620686	0	0	1	0.4229227239190235	1	4
2271	1		gridTrialProc	2	5	7	1	1	9	0.44034482758620686	0	0	2	0.5035075449881914	1	6
2272	1		gridTrialProc	2	5	7	1	1	9	0.44034482758620686	0	0	3	0.5271704526626475	1	6
2273	1		gridTrialProc	2	5	7	1	1	9	0.44034482758620686	0	0	4	0.4053611383253162	1	4
2274	1		gridTrialProc	2	5	7	1	1	9	0.44034482758620686	0	0	5	0.4697015750670461	2	6
2275	1		gridTrialProc	2	5	7	1	1	9	0.44034482758620686	0	0	6	0.49290421765536147	2	6
2276	1		gridTrialProc	2	5	7	1	1	9	0.44034482758620686	0	0	7	0.38864900052148066	1	4
2277	1		gridTrialProc	2	5	7	1	1	9	0.44034482758620686	0	0	8	0.5079438253180617	2	4
2278	1		gridTrialProc	2	5	7	1	1	9	0.44034482758620686	0	0	9	0.43544514555132796	1	4
2279	1		gridTrialProc	2	5	7	1	1	9	0.44034482758620686	0	0	10	0.4127162330876151	1	4
2280	1		gridSequenceEndProc	2	4	7	1	1	9	0.44034482758620686	0.04466944708621051	0.12414133599979965	0	0	0	0
2281	1		gridSequenceStartProc	2	3	7	1	1	10	0.41551724137931034	0	0	0	0	0	0
2282	1		gridTrialProc	2	5	7	1	1	10	0.41551724137931034	0	0	1	0.4734053618950472	1	4
2283	1		gridTrialProc	2	5	7	1	1	10	0.41551724137931034	0	0	2	0.4984507810079266	1	4
2284	1		gridTrialProc	2	5	7	1	1	10	0.41551724137931034	0	0	3	0.38834963648225235	1	4
2285	1		gridTrialProc	2	5	7	1	1	10	0.41551724137931034	0	0	4	0.4940547430535479	1	4
2286	1		gridTrialProc	2	5	7	1	1	10	0.41551724137931034	0	0	5	0.49252810115614315	1	4
2287	1		gridTrialProc	2	5	7	1	1	10	0.41551724137931034	0	0	6	0.4995413440680574	1	4
2288	1		gridTrialProc	2	5	7	1	1	10	0.41551724137931034	0	0	7	0.31747671041370573	1	4
2289	1		gridTrialProc	2	5	7	1	1	10	0.41551724137931034	0	0	8	0.5075944280227772	1	6
2290	1		gridTrialProc	2	5	7	1	1	10	0.41551724137931034	0	0	9	0.5249449703489149	2	4
2291	1		gridTrialProc	2	5	7	1	1	10	0.41551724137931034	0	0	10	0.4701098202767389	1	4
2292	1		gridSequenceEndProc	2	4	7	1	1	10	0.41551724137931034	0.20271672947608554	0.24225844339468894	0	0	0	0
2293	1		gridSequenceStartProc	2	3	7	1	1	11	0.32448275862068965	0	0	0	0	0	0
2294	1		gridTrialProc	2	5	7	1	1	11	0.32448275862068965	0	0	1	0.2829226062844699	1	4
2295	1		gridTrialProc	2	5	7	1	1	11	0.32448275862068965	0	0	2	0.3901384151795346	1	4
2296	1		gridTrialProc	2	5	7	1	1	11	0.32448275862068965	0	0	3	0.35171929004587055	2	6
2297	1		gridTrialProc	2	5	7	1	1	11	0.32448275862068965	0	0	4	0.3178924004827292	2	6
2298	1		gridTrialProc	2	5	7	1	1	11	0.32448275862068965	0	0	5	0.3649668136190255	1	4
2299	1		gridTrialProc	2	5	7	1	1	11	0.32448275862068965	0	0	6	0.26336107542983217	1	4
2300	1		gridTrialProc	2	5	7	1	1	11	0.32448275862068965	0	0	7	0.39902201555592465	2	6
2301	1		gridTrialProc	2	5	7	1	1	11	0.32448275862068965	0	0	8	0.27395290771589415	2	6
2302	1		gridTrialProc	2	5	7	1	1	11	0.32448275862068965	0	0	9	0.3485974742264443	2	6
2303	1		gridTrialProc	2	5	7	1	1	11	0.32448275862068965	0	0	10	0.31737654873204135	2	6
2304	1		gridSequenceEndProc	2	4	7	1	1	11	0.32448275862068965	0.7820018222178324	0.6010677598223144	0	0	0	0
2305	1		gridSequenceStartProc	2	3	7	1	1	12	0.3162068965517241	0	0	0	0	0	0
2306	1		gridTrialProc	2	5	7	1	1	12	0.3162068965517241	0	0	1	0.23417161899704744	1	4
2307	1		gridTrialProc	2	5	7	1	1	12	0.3162068965517241	0	0	2	0.31939574840901047	2	6
2308	1		gridTrialProc	2	5	7	1	1	12	0.3162068965517241	0	0	3	0.26282182114275154	2	6
2309	1		gridTrialProc	2	5	7	1	1	12	0.3162068965517241	0	0	4	0.3040638174335709	2	6
2310	1		gridTrialProc	2	5	7	1	1	12	0.3162068965517241	0	0	5	0.39490109839746285	1	4
2311	1		gridTrialProc	2	5	7	1	1	12	0.3162068965517241	0	0	6	0.2740134095410265	1	4
2312	1		gridTrialProc	2	5	7	1	1	12	0.3162068965517241	0	0	7	0.3688158227488788	1	4
2313	1		gridTrialProc	2	5	7	1	1	12	0.3162068965517241	0	0	8	0.3949227164748374	1	4
2314	1		gridTrialProc	2	5	7	1	1	12	0.3162068965517241	0	0	9	0.4491295464782771	1	4
2315	1		gridTrialProc	2	5	7	1	1	12	0.3162068965517241	0	0	10	0.3221627758157526	1	4
2316	1		gridSequenceEndProc	2	4	7	1	1	12	0.3162068965517241	0.9687396631095735	0.7067534199164531	0	0	0	0
2317	1		gridSequenceStartProc	2	3	7	1	1	13	0.4568965517241379	0	0	0	0	0	0
2318	1		gridTrialProc	2	5	7	1	1	13	0.4568965517241379	0	0	1	0.5721286007859687	1	6
2319	1		gridTrialProc	2	5	7	1	1	13	0.4568965517241379	0	0	2	0.5003156827777194	1	6
2320	1		gridTrialProc	2	5	7	1	1	13	0.4568965517241379	0	0	3	0.41625330461960997	2	6
2321	1		gridTrialProc	2	5	7	1	1	13	0.4568965517241379	0	0	4	0.3183644715270857	2	6
2322	1		gridTrialProc	2	5	7	1	1	13	0.4568965517241379	0	0	5	0.49711804250914615	1	4
2323	1		gridTrialProc	2	5	7	1	1	13	0.4568965517241379	0	0	6	0.39103385524118894	1	4
2324	1		gridTrialProc	2	5	7	1	1	13	0.4568965517241379	0	0	7	0.40117741764507947	2	6
2325	1		gridTrialProc	2	5	7	1	1	13	0.4568965517241379	0	0	8	0.5319977023147132	1	6
2326	1		gridTrialProc	2	5	7	1	1	13	0.4568965517241379	0	0	9	0.4406743918841022	1	4
2327	1		gridTrialProc	2	5	7	1	1	13	0.4568965517241379	0	0	10	0.4263116696688606	2	6
2328	1		gridSequenceEndProc	2	4	7	1	1	13	0.4568965517241379	-0.1349181781615304	0.12217047871877967	0	0	0	0
2329	1		gridSequenceStartProc	2	3	7	1	1	14	0.42379310344827587	0	0	0	0	0	0
2330	1		gridTrialProc	2	5	7	1	1	14	0.42379310344827587	0	0	1	0.5014366967490707	2	4
2331	1		gridTrialProc	2	5	7	1	1	14	0.42379310344827587	0	0	2	0.44196032201190333	1	4
2332	1		gridTrialProc	2	5	7	1	1	14	0.42379310344827587	0	0	3	0.4021887835944831	2	6
2333	1		gridTrialProc	2	5	7	1	1	14	0.42379310344827587	0	0	4	0.3665289642566265	1	4
2334	1		gridTrialProc	2	5	7	1	1	14	0.42379310344827587	0	0	5	0.30803268160001585	2	6
2335	1		gridTrialProc	2	5	7	1	1	14	0.42379310344827587	0	0	6	0.34238745267858794	1	4
2336	1		gridTrialProc	2	5	7	1	1	14	0.42379310344827587	0	0	7	0.3705111101083146	1	4
2337	1		gridTrialProc	2	5	7	1	1	14	0.42379310344827587	0	0	8	0.41556145473207	1	4
2338	1		gridTrialProc	2	5	7	1	1	14	0.42379310344827587	0	0	9	0.47049159176966987	1	4
2339	1		gridTrialProc	2	5	7	1	1	14	0.42379310344827587	0	0	10	0.552360711711188	2	4
2340	1		gridSequenceEndProc	2	4	7	1	1	14	0.42379310344827587	0.28805826319883027	0.36626030984576824	0	0	0	0
2341	1		gridSequenceStartProc	2	3	7	1	1	15	0.48172413793103447	0	0	0	0	0	0
2342	1		gridTrialProc	2	5	7	1	1	15	0.48172413793103447	0	0	1	0.5629923161071566	2	4
2343	1		gridTrialProc	2	5	7	1	1	15	0.48172413793103447	0	0	2	0.5153191494931847	2	4
2344	1		gridTrialProc	2	5	7	1	1	15	0.48172413793103447	0	0	3	0.47275603155631035	1	4
2345	1		gridTrialProc	2	5	7	1	1	15	0.48172413793103447	0	0	4	0.5544386425387832	2	4
2346	1		gridTrialProc	2	5	7	1	1	15	0.48172413793103447	0	0	5	0.5989456170449532	1	6
2347	1		gridTrialProc	2	5	7	1	1	15	0.48172413793103447	0	0	6	0.6287985852760511	1	6
2348	1		gridTrialProc	2	5	7	1	1	15	0.48172413793103447	0	0	7	0.5696354683643319	2	4
2349	1		gridTrialProc	2	5	7	1	1	15	0.48172413793103447	0	0	8	0.42907507972636544	2	6
2350	1		gridTrialProc	2	5	7	1	1	15	0.48172413793103447	0	0	9	0.4911360802755683	2	6
2351	1		gridTrialProc	2	5	7	1	1	15	0.48172413793103447	0	0	10	0.46135323398274475	2	6
2352	1		gridSequenceEndProc	2	4	7	1	1	15	0.48172413793103447	-0.4658434939553555	0.03835632507065645	0	0	0	0
2353	1		gridSequenceStartProc	2	3	7	1	1	16	0.29137931034482756	0	0	0	0	0	0
2354	1		gridTrialProc	2	5	7	1	1	16	0.29137931034482756	0	0	1	0.3626408747654305	2	6
2355	1		gridTrialProc	2	5	7	1	1	16	0.29137931034482756	0	0	2	0.2938914153649068	2	6
2356	1		gridTrialProc	2	5	7	1	1	16	0.29137931034482756	0	0	3	0.3342770079829913	2	6
2357	1		gridTrialProc	2	5	7	1	1	16	0.29137931034482756	0	0	4	0.28883346039787156	2	6
2358	1		gridTrialProc	2	5	7	1	1	16	0.29137931034482756	0	0	5	0.27691322437250676	2	6
2359	1		gridTrialProc	2	5	7	1	1	16	0.29137931034482756	0	0	6	0.258020718648603	1	4
2360	1		gridTrialProc	2	5	7	1	1	16	0.29137931034482756	0	0	7	0.2752986108627793	1	4
2361	1		gridTrialProc	2	5	7	1	1	16	0.29137931034482756	0	0	8	0.32693839167504124	1	4
2362	1		gridTrialProc	2	5	7	1	1	16	0.29137931034482756	0	0	9	0.3660015452228001	2	6
2363	1		gridTrialProc	2	5	7	1	1	16	0.29137931034482756	0	0	10	0.4255470310148878	2	6
2364	1		gridSequenceEndProc	2	4	7	1	1	16	0.29137931034482756	1.289952641292962	0.8497836927225515	0	0	0	0
2365	1		gridSequenceStartProc	2	3	7	1	1	17	0.25	0	0	0	0	0	0
2366	1		gridTrialProc	2	5	7	1	1	17	0.25	0	0	1	0.27520542254086733	2	6
2367	1		gridTrialProc	2	5	7	1	1	17	0.25	0	0	2	0.24358799249142035	1	4
2368	1		gridTrialProc	2	5	7	1	1	17	0.25	0	0	3	0.21098044993842302	1	4
2369	1		gridTrialProc	2	5	7	1	1	17	0.25	0	0	4	0.284913942833272	2	6
2370	1		gridTrialProc	2	5	7	1	1	17	0.25	0	0	5	0.16593305519880264	1	4
2371	1		gridTrialProc	2	5	7	1	1	17	0.25	0	0	6	0.30655311108586936	1	4
2372	1		gridTrialProc	2	5	7	1	1	17	0.25	0	0	7	0.030679623564118297	2	6
2373	1		gridTrialProc	2	5	7	1	1	17	0.25	0	0	8	0.28678185462746303	2	6
2374	1		gridTrialProc	2	5	7	1	1	17	0.25	0	0	9	0.1627765743651749	2	6
2375	1		gridTrialProc	2	5	7	1	1	17	0.25	0	0	10	0.3191561660337044	2	6
2376	1		gridSequenceEndProc	2	4	7	1	1	17	0.25	1.5433075526042375	0.948190275882162	0	0	0	0
2377	1		gridSequenceStartProc	2	3	7	1	1	18	0.4072413793103448	0	0	0	0	0	0
2378	1		gridTrialProc	2	5	7	1	1	18	0.4072413793103448	0	0	1	0.49408897380943934	1	4
2379	1		gridTrialProc	2	5	7	1	1	18	0.4072413793103448	0	0	2	0.31793119827231575	2	6
2380	1		gridTrialProc	2	5	7	1	1	18	0.4072413793103448	0	0	3	0.4758511473588631	1	4
2381	1		gridTrialProc	2	5	7	1	1	18	0.4072413793103448	0	0	4	0.2781717137876395	1	4
2382	1		gridTrialProc	2	5	7	1	1	18	0.4072413793103448	0	0	5	0.6355627252849297	1	6
2383	1		gridTrialProc	2	5	7	1	1	18	0.4072413793103448	0	0	6	0.3576661229750631	2	6
2384	1		gridTrialProc	2	5	7	1	1	18	0.4072413793103448	0	0	7	0.40788811291185356	2	6
2385	1		gridTrialProc	2	5	7	1	1	18	0.4072413793103448	0	0	8	0.3959740725795523	1	4
2386	1		gridTrialProc	2	5	7	1	1	18	0.4072413793103448	0	0	9	0.44004538183109715	1	4
2387	1		gridTrialProc	2	5	7	1	1	18	0.4072413793103448	0	0	10	0.5775474835815504	2	4
2388	1		gridSequenceEndProc	2	4	7	1	1	18	0.4072413793103448	0.5104402434990345	0.5539814725719743	0	0	0	0
2389	1		gridSequenceStartProc	2	3	7	1	1	19	0.34931034482758616	0	0	0	0	0	0
2390	1		gridTrialProc	2	5	7	1	1	19	0.34931034482758616	0	0	1	0.4732183409290082	1	4
2391	1		gridTrialProc	2	5	7	1	1	19	0.34931034482758616	0	0	2	0.39629506698984224	1	4
2392	1		gridTrialProc	2	5	7	1	1	19	0.34931034482758616	0	0	3	0.27894605344944656	2	6
2393	1		gridTrialProc	2	5	7	1	1	19	0.34931034482758616	0	0	4	0.30720325256429676	2	6
2394	1		gridTrialProc	2	5	7	1	1	19	0.34931034482758616	0	0	5	0.39174776046185295	1	4
2395	1		gridTrialProc	2	5	7	1	1	19	0.34931034482758616	0	0	6	0.5718066861631198	2	4
2396	1		gridTrialProc	2	5	7	1	1	19	0.34931034482758616	0	0	7	0.28139935526237003	1	4
2397	1		gridTrialProc	2	5	7	1	1	19	0.34931034482758616	0	0	8	0.35525471386956536	2	6
2398	1		gridTrialProc	2	5	7	1	1	19	0.34931034482758616	0	0	9	0.4295808500682792	1	4
2399	1		gridTrialProc	2	5	7	1	1	19	0.34931034482758616	0	0	10	0.15762871001605958	2	6
2400	1		gridSequenceEndProc	2	4	7	1	1	19	0.34931034482758616	0.8564526142804789	0.6967196554859691	0	0	0	0
2401	1		gridSequenceStartProc	2	3	7	1	1	20	0.3079310344827586	0	0	0	0	0	0
2402	1		gridTrialProc	2	5	7	1	1	20	0.3079310344827586	0	0	1	0.37357130706807473	1	4
2403	1		gridTrialProc	2	5	7	1	1	20	0.3079310344827586	0	0	2	0.25090487950796636	1	4
2404	1		gridTrialProc	2	5	7	1	1	20	0.3079310344827586	0	0	3	0.31357376375242374	2	6
2405	1		gridTrialProc	2	5	7	1	1	20	0.3079310344827586	0	0	4	0.268611783822679	1	4
2406	1		gridTrialProc	2	5	7	1	1	20	0.3079310344827586	0	0	5	0.22784834258007414	1	4
2407	1		gridTrialProc	2	5	7	1	1	20	0.3079310344827586	0	0	6	0.30635441282360787	2	6
2408	1		gridTrialProc	2	5	7	1	1	20	0.3079310344827586	0	0	7	0.3910585002223457	1	4
2409	1		gridTrialProc	2	5	7	1	1	20	0.3079310344827586	0	0	8	0.29841217456678654	1	4
2410	1		gridTrialProc	2	5	7	1	1	20	0.3079310344827586	0	0	9	0.16999823204265602	2	6
2411	1		gridTrialProc	2	5	7	1	1	20	0.3079310344827586	0	0	10	0.1720661462636719	1	4
2412	1		gridSequenceEndProc	2	4	7	1	1	20	0.3079310344827586	1.2539839547233744	0.836086840909639	0	0	0	0
2413	1		gridSequenceStartProc	2	3	7	1	1	21	0.38241379310344825	0	0	0	0	0	0
2414	1		gridTrialProc	2	5	7	1	1	21	0.38241379310344825	0	0	1	0.4228051199913781	1	4
2415	1		gridTrialProc	2	5	7	1	1	21	0.38241379310344825	0	0	2	0.43218706704605425	1	4
2416	1		gridTrialProc	2	5	7	1	1	21	0.38241379310344825	0	0	3	0.3875415416396443	2	6
2417	1		gridTrialProc	2	5	7	1	1	21	0.38241379310344825	0	0	4	0.39479576866060606	2	6
2418	1		gridTrialProc	2	5	7	1	1	21	0.38241379310344825	0	0	5	0.2593356457827298	1	4
2419	1		gridTrialProc	2	5	7	1	1	21	0.38241379310344825	0	0	6	0.40388582094958564	2	6
2420	1		gridTrialProc	2	5	7	1	1	21	0.38241379310344825	0	0	7	0.44683122587097257	2	6
2421	1		gridTrialProc	2	5	7	1	1	21	0.38241379310344825	0	0	8	0.3165047831657982	1	4
2422	1		gridTrialProc	2	5	7	1	1	21	0.38241379310344825	0	0	9	0.20499960407079237	1	4
2423	1		gridTrialProc	2	5	7	1	1	21	0.38241379310344825	0	0	10	0.3368558278594822	1	4
2424	1		gridSequenceEndProc	2	4	7	1	1	21	0.38241379310344825	0.7795408457015777	0.7093451697737537	0	0	0	0
2425	1		gridSequenceStartProc	2	3	7	1	1	22	0.25827586206896547	0	0	0	0	0	0
2426	1		gridTrialProc	2	5	7	1	1	22	0.25827586206896547	0	0	1	0.27165199197841533	2	6
2427	1		gridTrialProc	2	5	7	1	1	22	0.25827586206896547	0	0	2	0.189093084733569	2	6
2428	1		gridTrialProc	2	5	7	1	1	22	0.25827586206896547	0	0	3	0.28519029819408215	1	4
2429	1		gridTrialProc	2	5	7	1	1	22	0.25827586206896547	0	0	4	0.14383111746789884	2	6
2430	1		gridTrialProc	2	5	7	1	1	22	0.25827586206896547	0	0	5	0.23312629953952363	1	4
2431	1		gridTrialProc	2	5	7	1	1	22	0.25827586206896547	0	0	6	0.2584286085373969	1	4
2432	1		gridTrialProc	2	5	7	1	1	22	0.25827586206896547	0	0	7	0.1589838011599899	2	6
2433	1		gridTrialProc	2	5	7	1	1	22	0.25827586206896547	0	0	8	0.39861347730178	1	4
2434	1		gridTrialProc	2	5	7	1	1	22	0.25827586206896547	0	0	9	0.18464404151426855	2	6
2435	1		gridTrialProc	2	5	7	1	1	22	0.25827586206896547	0	0	10	0.21278577702252294	2	6
2436	1		gridSequenceEndProc	2	4	7	1	1	22	0.25827586206896547	1.702203288274497	0.9610362634983963	0	0	0	0
2437	1		gridSequenceStartProc	2	3	7	1	1	23	0.3410344827586207	0	0	0	0	0	0
2438	1		gridTrialProc	2	5	7	1	1	23	0.3410344827586207	0	0	1	0.3909763467011078	2	6
2439	1		gridTrialProc	2	5	7	1	1	23	0.3410344827586207	0	0	2	0.40407851053069593	1	4
2440	1		gridTrialProc	2	5	7	1	1	23	0.3410344827586207	0	0	3	0.3430519074111105	2	6
2441	1		gridTrialProc	2	5	7	1	1	23	0.3410344827586207	0	0	4	0.3064681448499167	1	4
2442	1		gridTrialProc	2	5	7	1	1	23	0.3410344827586207	0	0	5	0.37390995684771733	1	4
2443	1		gridTrialProc	2	5	7	1	1	23	0.3410344827586207	0	0	6	0.21817811034003057	1	4
2444	1		gridTrialProc	2	5	7	1	1	23	0.3410344827586207	0	0	7	0.1799729480171783	1	4
2445	1		gridTrialProc	2	5	7	1	1	23	0.3410344827586207	0	0	8	0.339978380071503	1	4
2446	1		gridTrialProc	2	5	7	1	1	23	0.3410344827586207	0	0	9	0.38211252917980504	1	4
2447	1		gridTrialProc	2	5	7	1	1	23	0.3410344827586207	0	0	10	0.4379769218842289	2	6
2448	1		gridSequenceEndProc	2	4	7	1	1	23	0.3410344827586207	1.059106066264782	0.8174278513517376	0	0	0	0
2449	1		gridSequenceStartProc	2	3	7	1	1	24	0.37413793103448273	0	0	0	0	0	0
2450	1		gridTrialProc	2	5	7	1	1	24	0.37413793103448273	0	0	1	0.43118840694277605	2	6
2451	1		gridTrialProc	2	5	7	1	1	24	0.37413793103448273	0	0	2	0.4138155312104856	1	4
2452	1		gridTrialProc	2	5	7	1	1	24	0.37413793103448273	0	0	3	0.3557980992870229	1	4
2453	1		gridTrialProc	2	5	7	1	1	24	0.37413793103448273	0	0	4	0.3324041209758652	2	6
2454	1		gridTrialProc	2	5	7	1	1	24	0.37413793103448273	0	0	5	0.19843467182517763	2	6
2455	1		gridTrialProc	2	5	7	1	1	24	0.37413793103448273	0	0	6	0.3928590819165496	2	6
2456	1		gridTrialProc	2	5	7	1	1	24	0.37413793103448273	0	0	7	0.38787060904766757	1	4
2457	1		gridTrialProc	2	5	7	1	1	24	0.37413793103448273	0	0	8	0.3271519843039784	2	6
2458	1		gridTrialProc	2	5	7	1	1	24	0.37413793103448273	0	0	9	0.34609992753864804	1	4
2459	1		gridTrialProc	2	5	7	1	1	24	0.37413793103448273	0	0	10	0.39408953941251224	2	6
2460	1		gridSequenceEndProc	2	4	7	1	1	24	0.37413793103448273	0.9199146466458227	0.809683540783068	0	0	0	0
2461	1		gridSequenceStartProc	2	3	7	1	1	25	0.2831034482758621	0	0	0	0	0	0
2462	1		gridTrialProc	2	5	7	1	1	25	0.2831034482758621	0	0	1	0.3223328249495094	1	4
2463	1		gridTrialProc	2	5	7	1	1	25	0.2831034482758621	0	0	2	0.2944659999931953	1	4
2464	1		gridTrialProc	2	5	7	1	1	25	0.2831034482758621	0	0	3	0.4133357281025094	2	6
2465	1		gridTrialProc	2	5	7	1	1	25	0.2831034482758621	0	0	4	0.17279416871766384	1	4
2466	1		gridTrialProc	2	5	7	1	1	25	0.2831034482758621	0	0	5	0.2185898565494372	2	6
2467	1		gridTrialProc	2	5	7	1	1	25	0.2831034482758621	0	0	6	0.12149804927429686	1	4
2468	1		gridTrialProc	2	5	7	1	1	25	0.2831034482758621	0	0	7	0.24344946354248437	2	6
2469	1		gridTrialProc	2	5	7	1	1	25	0.2831034482758621	0	0	8	0.36237897862982893	1	4
2470	1		gridTrialProc	2	5	7	1	1	25	0.2831034482758621	0	0	9	0.3624990946887411	2	6
2471	1		gridTrialProc	2	5	7	1	1	25	0.2831034482758621	0	0	10	0.17707701017936506	1	4
2472	1		gridSequenceEndProc	2	4	7	1	1	25	0.2831034482758621	1.7174698044629437	0.9580529118354539	0	0	0	0
2473	1		gridSequenceStartProc	2	3	7	1	1	26	0.3989655172413793	0	0	0	0	0	0
2474	1		gridTrialProc	2	5	7	1	1	26	0.3989655172413793	0	0	1	0.3770878566903447	1	4
2475	1		gridTrialProc	2	5	7	1	1	26	0.3989655172413793	0	0	2	0.5134995644052858	1	6
2476	1		gridTrialProc	2	5	7	1	1	26	0.3989655172413793	0	0	3	0.44797212375905193	1	4
2477	1		gridTrialProc	2	5	7	1	1	26	0.3989655172413793	0	0	4	0.48058864494042697	2	6
2478	1		gridTrialProc	2	5	7	1	1	26	0.3989655172413793	0	0	5	0.5190796506540518	2	4
2479	1		gridTrialProc	2	5	7	1	1	26	0.3989655172413793	0	0	6	0.4131137329591874	2	6
2480	1		gridTrialProc	2	5	7	1	1	26	0.3989655172413793	0	0	7	0.37946479989640963	1	4
2481	1		gridTrialProc	2	5	7	1	1	26	0.3989655172413793	0	0	8	0.5321978754172925	1	6
2482	1		gridTrialProc	2	5	7	1	1	26	0.3989655172413793	0	0	9	0.3847626044645603	1	4
2483	1		gridTrialProc	2	5	7	1	1	26	0.3989655172413793	0	0	10	0.30808327367237104	2	6
2484	1		gridSequenceEndProc	2	4	7	1	1	26	0.3989655172413793	0.8203845905610867	0.8486666963697355	0	0	0	0
2485	1		gridSequenceStartProc	2	3	7	1	1	27	0.49	0	0	0	0	0	0
2486	1		gridTrialProc	2	5	7	1	1	27	0.49	0	0	1	0.610046747358745	1	6
2487	1		gridTrialProc	2	5	7	1	1	27	0.49	0	0	2	0.5260256046054952	2	4
2488	1		gridTrialProc	2	5	7	1	1	27	0.49	0	0	3	0.5009128377075628	1	6
