	Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
2307	1		gridTrialProc	5	5	7	1	1	12	0.34931034482758616	0	0	2	0.25116510276196735	1	6
2308	1		gridTrialProc	5	5	7	1	1	12	0.34931034482758616	0	0	3	0.36005260401754163	1	6
2309	1		gridTrialProc	5	5	7	1	1	12	0.34931034482758616	0	0	4	0.39397329965160804	1	6
2310	1		gridTrialProc	5	5	7	1	1	12	0.34931034482758616	0	0	5	0.35305665642264095	2	4
2311	1		gridTrialProc	5	5	7	1	1	12	0.34931034482758616	0	0	6	0.2989678421775475	1	6
2312	1		gridTrialProc	5	5	7	1	1	12	0.34931034482758616	0	0	7	0.28176621974673144	2	4
2313	1		gridTrialProc	5	5	7	1	1	12	0.34931034482758616	0	0	8	0.16014797572588677	1	6
2314	1		gridTrialProc	5	5	7	1	1	12	0.34931034482758616	0	0	9	0.4126745208956186	1	6
2315	1		gridTrialProc	5	5	7	1	1	12	0.34931034482758616	0	0	10	0.3305023944760108	2	4
2316	1		gridSequenceEndProc	5	4	7	1	1	12	0.34931034482758616	0.45321196378187756	0.3987799005710954	0	0	0	0
2317	1		gridSequenceStartProc	5	3	7	1	1	13	0.4651724137931034	0	0	0	0	0	0
2318	1		gridTrialProc	5	5	7	1	1	13	0.4651724137931034	0	0	1	0.6240731148754897	2	6
2319	1		gridTrialProc	5	5	7	1	1	13	0.4651724137931034	0	0	2	0.41385496182531223	2	4
2320	1		gridTrialProc	5	5	7	1	1	13	0.4651724137931034	0	0	3	0.43717177204109475	2	4
2321	1		gridTrialProc	5	5	7	1	1	13	0.4651724137931034	0	0	4	0.37187350906551203	1	6
2322	1		gridTrialProc	5	5	7	1	1	13	0.4651724137931034	0	0	5	0.4840518963409271	1	6
2323	1		gridTrialProc	5	5	7	1	1	13	0.4651724137931034	0	0	6	0.5246069649622286	2	6
2324	1		gridTrialProc	5	5	7	1	1	13	0.4651724137931034	0	0	7	0.4844632171893251	2	4
2325	1		gridTrialProc	5	5	7	1	1	13	0.4651724137931034	0	0	8	0.4979037214933598	1	6
2326	1		gridTrialProc	5	5	7	1	1	13	0.4651724137931034	0	0	9	0.4701493205490715	1	6
2327	1		gridTrialProc	5	5	7	1	1	13	0.4651724137931034	0	0	10	0.41419747332497586	2	4
2328	1		gridSequenceEndProc	5	4	7	1	1	13	0.4651724137931034	-0.477402885364954	-0.08185925174050823	0	0	0	0
2329	1		gridSequenceStartProc	5	3	7	1	1	14	0.48172413793103447	0	0	0	0	0	0
2330	1		gridTrialProc	5	5	7	1	1	14	0.48172413793103447	0	0	1	0.3464650186069626	1	6
2331	1		gridTrialProc	5	5	7	1	1	14	0.48172413793103447	0	0	2	0.5929487710992013	1	4
2332	1		gridTrialProc	5	5	7	1	1	14	0.48172413793103447	0	0	3	0.4923411087936066	2	4
2333	1		gridTrialProc	5	5	7	1	1	14	0.48172413793103447	0	0	4	0.40132970533274415	1	6
2334	1		gridTrialProc	5	5	7	1	1	14	0.48172413793103447	0	0	5	0.5051683821232255	1	4
2335	1		gridTrialProc	5	5	7	1	1	14	0.48172413793103447	0	0	6	0.47205432924044466	1	6
2336	1		gridTrialProc	5	5	7	1	1	14	0.48172413793103447	0	0	7	0.4284128726198481	2	4
2337	1		gridTrialProc	5	5	7	1	1	14	0.48172413793103447	0	0	8	0.38720708931446784	1	6
2338	1		gridTrialProc	5	5	7	1	1	14	0.48172413793103447	0	0	9	0.6290462718541772	2	6
2339	1		gridTrialProc	5	5	7	1	1	14	0.48172413793103447	0	0	10	0.4690894747526658	2	4
2340	1		gridSequenceEndProc	5	4	7	1	1	14	0.48172413793103447	-0.5074537300127543	-0.05569804949794338	0	0	0	0
2341	1		gridSequenceStartProc	5	3	7	1	1	15	0.44034482758620686	0	0	0	0	0	0
2342	1		gridTrialProc	5	5	7	1	1	15	0.44034482758620686	0	0	1	0.4805147656851818	2	4
2343	1		gridTrialProc	5	5	7	1	1	15	0.44034482758620686	0	0	2	0.4336940158797663	1	6
2344	1		gridTrialProc	5	5	7	1	1	15	0.44034482758620686	0	0	3	0.46715037411128324	2	4
2345	1		gridTrialProc	5	5	7	1	1	15	0.44034482758620686	0	0	4	0.4349310518800752	2	4
2346	1		gridTrialProc	5	5	7	1	1	15	0.44034482758620686	0	0	5	0.29316554993732113	2	4
2347	1		gridTrialProc	5	5	7	1	1	15	0.44034482758620686	0	0	6	0.5253063394851234	2	6
2348	1		gridTrialProc	5	5	7	1	1	15	0.44034482758620686	0	0	7	0.3492397540966098	2	4
2349	1		gridTrialProc	5	5	7	1	1	15	0.44034482758620686	0	0	8	0.3335680181328329	1	6
2350	1		gridTrialProc	5	5	7	1	1	15	0.44034482758620686	0	0	9	0.4185597843214557	2	4
2351	1		gridTrialProc	5	5	7	1	1	15	0.44034482758620686	0	0	10	0.4666167966466125	1	6
2352	1		gridSequenceEndProc	5	4	7	1	1	15	0.44034482758620686	-0.2419197788591892	0.11178964076203568	0	0	0	0
2353	1		gridSequenceStartProc	5	3	7	1	1	16	0.41551724137931034	0	0	0	0	0	0
2354	1		gridTrialProc	5	5	7	1	1	16	0.41551724137931034	0	0	1	0.27881162333882314	2	4
2355	1		gridTrialProc	5	5	7	1	1	16	0.41551724137931034	0	0	2	0.32702520787767275	1	6
2356	1		gridTrialProc	5	5	7	1	1	16	0.41551724137931034	0	0	3	0.4235265454341369	2	4
2357	1		gridTrialProc	5	5	7	1	1	16	0.41551724137931034	0	0	4	0.29577139705675	2	4
2358	1		gridTrialProc	5	5	7	1	1	16	0.41551724137931034	0	0	5	0.31208744686905954	1	6
2359	1		gridTrialProc	5	5	7	1	1	16	0.41551724137931034	0	0	6	0.34039332008703393	2	4
2360	1		gridTrialProc	5	5	7	1	1	16	0.41551724137931034	0	0	7	0.1520285247426707	2	4
2361	1		gridTrialProc	5	5	7	1	1	16	0.41551724137931034	0	0	8	0.3494163816082051	2	4
2362	1		gridTrialProc	5	5	7	1	1	16	0.41551724137931034	0	0	9	0.4770615135849929	2	4
2363	1		gridTrialProc	5	5	7	1	1	16	0.41551724137931034	0	0	10	0.5175616263279721	2	6
2364	1		gridSequenceEndProc	5	4	7	1	1	16	0.41551724137931034	-0.009206813397030444	0.25039720540244226	0	0	0	0
2365	1		gridSequenceStartProc	5	3	7	1	1	17	0.4568965517241379	0	0	0	0	0	0
2366	1		gridTrialProc	5	5	7	1	1	17	0.4568965517241379	0	0	1	0.4986262899896199	1	6
2367	1		gridTrialProc	5	5	7	1	1	17	0.4568965517241379	0	0	2	0.3851803485820849	1	6
2368	1		gridTrialProc	5	5	7	1	1	17	0.4568965517241379	0	0	3	0.4645594447669528	2	4
2369	1		gridTrialProc	5	5	7	1	1	17	0.4568965517241379	0	0	4	0.5627410325937815	2	6
2370	1		gridTrialProc	5	5	7	1	1	17	0.4568965517241379	0	0	5	0.47112440713526094	1	6
2371	1		gridTrialProc	5	5	7	1	1	17	0.4568965517241379	0	0	6	0.4832779886138538	1	6
2372	1		gridTrialProc	5	5	7	1	1	17	0.4568965517241379	0	0	7	0.4679862481163065	2	4
2373	1		gridTrialProc	5	5	7	1	1	17	0.4568965517241379	0	0	8	0.4729150106815638	2	4
2374	1		gridTrialProc	5	5	7	1	1	17	0.4568965517241379	0	0	9	0.4551251691372425	1	6
2375	1		gridTrialProc	5	5	7	1	1	17	0.4568965517241379	0	0	10	0.6220921668588496	2	6
2376	1		gridSequenceEndProc	5	4	7	1	1	17	0.4568965517241379	-0.21060157070819963	0.20128194916494246	0	0	0	0
2377	1		gridSequenceStartProc	5	3	7	1	1	18	0.3079310344827586	0	0	0	0	0	0
2378	1		gridTrialProc	5	5	7	1	1	18	0.3079310344827586	0	0	1	0.19157425741863898	1	6
2379	1		gridTrialProc	5	5	7	1	1	18	0.3079310344827586	0	0	2	0.3017087669843993	1	6
2380	1		gridTrialProc	5	5	7	1	1	18	0.3079310344827586	0	0	3	0.36831567102260265	2	4
2381	1		gridTrialProc	5	5	7	1	1	18	0.3079310344827586	0	0	4	0.3079449299323802	1	6
2382	1		gridTrialProc	5	5	7	1	1	18	0.3079310344827586	0	0	5	0.260158903616958	2	4
2383	1		gridTrialProc	5	5	7	1	1	18	0.3079310344827586	0	0	6	0.26235637110065774	1	6
2384	1		gridTrialProc	5	5	7	1	1	18	0.3079310344827586	0	0	7	0.3298929928813468	1	6
2385	1		gridTrialProc	5	5	7	1	1	18	0.3079310344827586	0	0	8	0.3388401508339022	1	6
2386	1		gridTrialProc	5	5	7	1	1	18	0.3079310344827586	0	0	9	0.3405404003512756	1	6
2387	1		gridTrialProc	5	5	7	1	1	18	0.3079310344827586	0	0	10	0.25572314147759334	2	4
2388	1		gridSequenceEndProc	5	4	7	1	1	18	0.3079310344827586	0.8979661978974058	0.6543766147164706	0	0	0	0
2389	1		gridSequenceStartProc	5	3	7	1	1	19	0.3162068965517241	0	0	0	0	0	0
2390	1		gridTrialProc	5	5	7	1	1	19	0.3162068965517241	0	0	1	0.35859936779270724	2	4
2391	1		gridTrialProc	5	5	7	1	1	19	0.3162068965517241	0	0	2	0.31899770410396744	2	4
2392	1		gridTrialProc	5	5	7	1	1	19	0.3162068965517241	0	0	3	0.40840944919800426	2	4
2393	1		gridTrialProc	5	5	7	1	1	19	0.3162068965517241	0	0	4	0.4503680995170757	2	4
2394	1		gridTrialProc	5	5	7	1	1	19	0.3162068965517241	0	0	5	0.3048964054328433	2	4
2395	1		gridTrialProc	5	5	7	1	1	19	0.3162068965517241	0	0	6	0.2969893254493692	2	4
2396	1		gridTrialProc	5	5	7	1	1	19	0.3162068965517241	0	0	7	0.2651301188361953	1	6
2397	1		gridTrialProc	5	5	7	1	1	19	0.3162068965517241	0	0	8	0.4065493978078907	1	6
2398	1		gridTrialProc	5	5	7	1	1	19	0.3162068965517241	0	0	9	0.22821940306160973	2	4
2399	1		gridTrialProc	5	5	7	1	1	19	0.3162068965517241	0	0	10	0.18408374311566014	1	6
2400	1		gridSequenceEndProc	5	4	7	1	1	19	0.3162068965517241	0.9174867075088813	0.6687468678986386	0	0	0	0
2401	1		gridSequenceStartProc	5	3	7	1	1	20	0.3658620689655172	0	0	0	0	0	0
2402	1		gridTrialProc	5	5	7	1	1	20	0.3658620689655172	0	0	1	0.3705554758086835	2	4
2403	1		gridTrialProc	5	5	7	1	1	20	0.3658620689655172	0	0	2	0.3376807785775866	1	6
2404	1		gridTrialProc	5	5	7	1	1	20	0.3658620689655172	0	0	3	0.3725669132343162	2	4
2405	1		gridTrialProc	5	5	7	1	1	20	0.3658620689655172	0	0	4	0.43277428715249944	1	6
2406	1		gridTrialProc	5	5	7	1	1	20	0.3658620689655172	0	0	5	0.38376910258481134	1	6
2407	1		gridTrialProc	5	5	7	1	1	20	0.3658620689655172	0	0	6	0.3498349613580864	2	4
2408	1		gridTrialProc	5	5	7	1	1	20	0.3658620689655172	0	0	7	0.2776896082407347	1	6
2409	1		gridTrialProc	5	5	7	1	1	20	0.3658620689655172	0	0	8	0.4078347741204833	1	6
2410	1		gridTrialProc	5	5	7	1	1	20	0.3658620689655172	0	0	9	0.4242078805477298	2	4
2411	1		gridTrialProc	5	5	7	1	1	20	0.3658620689655172	0	0	10	0.27515045142348415	2	4
2412	1		gridSequenceEndProc	5	4	7	1	1	20	0.3658620689655172	0.4026457413497003	0.5179306276181851	0	0	0	0
2413	1		gridSequenceStartProc	5	3	7	1	1	21	0.29137931034482756	0	0	0	0	0	0
2414	1		gridTrialProc	5	5	7	1	1	21	0.29137931034482756	0	0	1	0.1482110677626937	1	6
2415	1		gridTrialProc	5	5	7	1	1	21	0.29137931034482756	0	0	2	0.37673090581376284	1	6
2416	1		gridTrialProc	5	5	7	1	1	21	0.29137931034482756	0	0	3	0.24327378447316447	1	6
2417	1		gridTrialProc	5	5	7	1	1	21	0.29137931034482756	0	0	4	0.25068185069757376	2	4
2418	1		gridTrialProc	5	5	7	1	1	21	0.29137931034482756	0	0	5	0.2603735982139224	2	4
2419	1		gridTrialProc	5	5	7	1	1	21	0.29137931034482756	0	0	6	0.2943908893099292	2	4
2420	1		gridTrialProc	5	5	7	1	1	21	0.29137931034482756	0	0	7	0.3168359797430433	2	4
2421	1		gridTrialProc	5	5	7	1	1	21	0.29137931034482756	0	0	8	0.20179472360465991	2	4
2422	1		gridTrialProc	5	5	7	1	1	21	0.29137931034482756	0	0	9	0.35895438900754895	1	6
2423	1		gridTrialProc	5	5	7	1	1	21	0.29137931034482756	0	0	10	0.32058474405668635	2	4
2424	1		gridSequenceEndProc	5	4	7	1	1	21	0.29137931034482756	1.0017020141531878	0.7120544998723756	0	0	0	0
2425	1		gridSequenceStartProc	5	3	7	1	1	22	0.25	0	0	0	0	0	0
2426	1		gridTrialProc	5	5	7	1	1	22	0.25	0	0	1	0.2945627694171103	1	6
2427	1		gridTrialProc	5	5	7	1	1	22	0.25	0	0	2	0.16160443506645736	1	6
2428	1		gridTrialProc	5	5	7	1	1	22	0.25	0	0	3	0.36776888485762954	1	6
2429	1		gridTrialProc	5	5	7	1	1	22	0.25	0	0	4	0.12936812474486448	2	4
2430	1		gridTrialProc	5	5	7	1	1	22	0.25	0	0	5	0.3924962693609032	1	6
2431	1		gridTrialProc	5	5	7	1	1	22	0.25	0	0	6	0.21630770011859946	2	4
2432	1		gridTrialProc	5	5	7	1	1	22	0.25	0	0	7	0.14998747716560806	2	4
2433	1		gridTrialProc	5	5	7	1	1	22	0.25	0	0	8	0.2069714200025275	1	6
2434	1		gridTrialProc	5	5	7	1	1	22	0.25	0	0	9	0.23191813757001745	2	4
2435	1		gridTrialProc	5	5	7	1	1	22	0.25	0	0	10	0.28610662383350915	1	6
2436	1		gridSequenceEndProc	5	4	7	1	1	22	0.25	1.5405567393218682	0.8559104222922091	0	0	0	0
2437	1		gridSequenceStartProc	5	3	7	1	1	23	0.47344827586206895	0	0	0	0	0	0
2438	1		gridTrialProc	5	5	7	1	1	23	0.47344827586206895	0	0	1	0.5352192497829724	1	4
2439	1		gridTrialProc	5	5	7	1	1	23	0.47344827586206895	0	0	2	0.379704834677141	2	4
2440	1		gridTrialProc	5	5	7	1	1	23	0.47344827586206895	0	0	3	0.5096537329092028	1	4
2441	1		gridTrialProc	5	5	7	1	1	23	0.47344827586206895	0	0	4	0.4028021774482931	1	6
2442	1		gridTrialProc	5	5	7	1	1	23	0.47344827586206895	0	0	5	0.5318378117692815	2	6
2443	1		gridTrialProc	5	5	7	1	1	23	0.47344827586206895	0	0	6	0.5301862310599185	1	4
2444	1		gridTrialProc	5	5	7	1	1	23	0.47344827586206895	0	0	7	0.4938768180885106	2	4
2445	1		gridTrialProc	5	5	7	1	1	23	0.47344827586206895	0	0	8	0.42695681699778715	1	6
2446	1		gridTrialProc	5	5	7	1	1	23	0.47344827586206895	0	0	9	0.32010593015294486	2	4
2447	1		gridTrialProc	5	5	7	1	1	23	0.47344827586206895	0	0	10	0.36878049191415374	1	6
2448	1		gridSequenceEndProc	5	4	7	1	1	23	0.47344827586206895	-0.19144590505823866	0.47485744662099283	0	0	0	0
2449	1		gridSequenceStartProc	5	3	7	1	1	24	0.3410344827586207	0	0	0	0	0	0
2450	1		gridTrialProc	5	5	7	1	1	24	0.3410344827586207	0	0	1	0.2361686838321227	1	6
2451	1		gridTrialProc	5	5	7	1	1	24	0.3410344827586207	0	0	2	0.27966613330071716	2	4
2452	1		gridTrialProc	5	5	7	1	1	24	0.3410344827586207	0	0	3	0.39803933692565896	1	6
2453	1		gridTrialProc	5	5	7	1	1	24	0.3410344827586207	0	0	4	0.38225277295153964	2	4
2454	1		gridTrialProc	5	5	7	1	1	24	0.3410344827586207	0	0	5	0.32800543229487134	1	6
2455	1		gridTrialProc	5	5	7	1	1	24	0.3410344827586207	0	0	6	0.31706981756975416	2	4
2456	1		gridTrialProc	5	5	7	1	1	24	0.3410344827586207	0	0	7	0.2793921906353286	2	4
2457	1		gridTrialProc	5	5	7	1	1	24	0.3410344827586207	0	0	8	0.23695873166509018	1	6
2458	1		gridTrialProc	5	5	7	1	1	24	0.3410344827586207	0	0	9	0.4469543532596082	1	6
2459	1		gridTrialProc	5	5	7	1	1	24	0.3410344827586207	0	0	10	0.4577071396208725	2	4
2460	1		gridSequenceEndProc	5	4	7	1	1	24	0.3410344827586207	0.8350974028628666	0.7168298085749929	0	0	0	0
2461	1		gridSequenceStartProc	5	3	7	1	1	25	0.35758620689655174	0	0	0	0	0	0
2462	1		gridTrialProc	5	5	7	1	1	25	0.35758620689655174	0	0	1	0.4617621808680132	1	6
2463	1		gridTrialProc	5	5	7	1	1	25	0.35758620689655174	0	0	2	0.5142488864363156	1	4
2464	1		gridTrialProc	5	5	7	1	1	25	0.35758620689655174	0	0	3	0.41863301458873453	2	4
2465	1		gridTrialProc	5	5	7	1	1	25	0.35758620689655174	0	0	4	0.299198986460405	1	6
2466	1		gridTrialProc	5	5	7	1	1	25	0.35758620689655174	0	0	5	0.3690612494923653	2	4
2467	1		gridTrialProc	5	5	7	1	1	25	0.35758620689655174	0	0	6	0.32602766950601747	1	6
2468	1		gridTrialProc	5	5	7	1	1	25	0.35758620689655174	0	0	7	0.35024588975786286	2	4
2469	1		gridTrialProc	5	5	7	1	1	25	0.35758620689655174	0	0	8	0.41801571410480126	2	4
2470	1		gridTrialProc	5	5	7	1	1	25	0.35758620689655174	0	0	9	0.39690753917140065	1	6
2471	1		gridTrialProc	5	5	7	1	1	25	0.35758620689655174	0	0	10	0.34167001456303514	1	6
2472	1		gridSequenceEndProc	5	4	7	1	1	25	0.35758620689655174	0.6542739777137796	0.709597123485775	0	0	0	0
2473	1		gridSequenceStartProc	5	3	7	1	1	26	0.38241379310344825	0	0	0	0	0	0
2474	1		gridTrialProc	5	5	7	1	1	26	0.38241379310344825	0	0	1	0.24634803345153328	1	6
2475	1		gridTrialProc	5	5	7	1	1	26	0.38241379310344825	0	0	2	0.44049175379655586	1	6
2476	1		gridTrialProc	5	5	7	1	1	26	0.38241379310344825	0	0	3	0.3980540548195358	2	4
2477	1		gridTrialProc	5	5	7	1	1	26	0.38241379310344825	0	0	4	0.24833930951078495	1	6
2478	1		gridTrialProc	5	5	7	1	1	26	0.38241379310344825	0	0	5	0.2883546686109917	2	4
2479	1		gridTrialProc	5	5	7	1	1	26	0.38241379310344825	0	0	6	0.3624079472290287	1	6
2480	1		gridTrialProc	5	5	7	1	1	26	0.38241379310344825	0	0	7	0.39191284665256	1	6
2481	1		gridTrialProc	5	5	7	1	1	26	0.38241379310344825	0	0	8	0.3650956112852596	1	6
2482	1		gridTrialProc	5	5	7	1	1	26	0.38241379310344825	0	0	9	0.4503879558069574	1	6
2483	1		gridTrialProc	5	5	7	1	1	26	0.38241379310344825	0	0	10	0.4293618026120633	2	4
2484	1		gridSequenceEndProc	5	4	7	1	1	26	0.38241379310344825	0.49729573898652646	0.7184094978864708	0	0	0	0
2485	1		gridSequenceStartProc	5	3	7	1	1	27	0.49	0	0	0	0	0	0
2486	1		gridTrialProc	5	5	7	1	1	27	0.49	0	0	1	0.5118154431179747	1	4
2487	1		gridTrialProc	5	5	7	1	1	27	0.49	0	0	2	0.5299968103949281	1	4
2488	1		gridTrialProc	5	5	7	1	1	27	0.49	0	0	3	0.42998987906066183	2	4
2489	1		gridTrialProc	5	5	7	1	1	27	0.49	0	0	4	0.4128639602103569	2	4
2490	1		gridTrialProc	5	5	7	1	1	27	0.49	0	0	5	0.47038286396251383	1	6
2491	1		gridTrialProc	5	5	7	1	1	27	0.49	0	0	6	0.3431081787892587	1	6
2492	1		gridTrialProc	5	5	7	1	1	27	0.49	0	0	7	0.5909730507202093	2	6
2493	1		gridTrialProc	5	5	7	1	1	27	0.49	0	0	8	0.4183752640603167	1	6
2494	1		gridTrialProc	5	5	7	1	1	27	0.49	0	0	9	0.4326950163866045	2	4
2495	1		gridTrialProc	5	5	7	1	1	27	0.49	0	0	10	0.49274191054680955	2	4
2496	1		gridSequenceEndProc	5	4	7	1	1	27	0.49	-0.13215438712302485	0.6948380316870765	0	0	0	0
2497	1		gridSequenceStartProc	5	3	7	1	1	28	0.3989655172413793	0	0	0	0	0	0
2498	1		gridTrialProc	5	5	7	1	1	28	0.3989655172413793	0	0	1	0.5790842997618297	2	6
2499	1		gridTrialProc	5	5	7	1	1	28	0.3989655172413793	0	0	2	0.44848050473139317	2	4
2500	1		gridTrialProc	5	5	7	1	1	28	0.3989655172413793	0	0	3	0.6136464447315031	2	6
2501	1		gridTrialProc	5	5	7	1	1	28	0.3989655172413793	0	0	4	0.5640250892282732	2	6
2502	1		gridTrialProc	5	5	7	1	1	28	0.3989655172413793	0	0	5	0.4852127452130753	2	4
2503	1		gridTrialProc	5	5	7	1	1	28	0.3989655172413793	0	0	6	0.276818435202121	1	6
2504	1		gridTrialProc	5	5	7	1	1	28	0.3989655172413793	0	0	7	0.5244619266519747	2	6
2505	1		gridTrialProc	5	5	7	1	1	28	0.3989655172413793	0	0	8	0.3031947140509018	1	6
2506	1		gridTrialProc	5	5	7	1	1	28	0.3989655172413793	0	0	9	0.5029378527596077	1	4
2507	1		gridTrialProc	5	5	7	1	1	28	0.3989655172413793	0	0	10	0.4139864989415769	2	4
2508	1		gridSequenceEndProc	5	4	7	1	1	28	0.3989655172413793	0.4473225999381788	0.7872341834023406	0	0	0	0
2509	1		gridSequenceStartProc	5	3	7	1	1	29	0.2748275862068965	0	0	0	0	0	0
2510	1		gridTrialProc	5	5	7	1	1	29	0.2748275862068965	0	0	1	0.2111905996286625	1	6
2511	1		gridTrialProc	5	5	7	1	1	29	0.2748275862068965	0	0	2	0.3978684106590481	2	4
2512	1		gridTrialProc	5	5	7	1	1	29	0.2748275862068965	0	0	3	0.16485521053293073	2	4
2513	1		gridTrialProc	5	5	7	1	1	29	0.2748275862068965	0	0	4	0.31937340442604234	2	4
2514	1		gridTrialProc	5	5	7	1	1	29	0.2748275862068965	0	0	5	0.21577359888283715	2	4
2515	1		gridTrialProc	5	5	7	1	1	29	0.2748275862068965	0	0	6	0.13702908315809664	2	4
2516	1		gridTrialProc	5	5	7	1	1	29	0.2748275862068965	0	0	7	0.2366970613856775	2	4
2517	1		gridTrialProc	5	5	7	1	1	29	0.2748275862068965	0	0	8	0.37034103450137024	2	4
2518	1		gridTrialProc	5	5	7	1	1	29	0.2748275862068965	0	0	9	0.2677044336471	1	6
2519	1		gridTrialProc	5	5	7	1	1	29	0.2748275862068965	0	0	10	0.29716649485484004	1	6
2520	1		gridSequenceEndProc	5	4	7	1	1	29	0.2748275862068965	1.4546827048562792	0.85880337367559	0	0	0	0
2521	1		gridSequenceStartProc	5	3	7	1	1	30	0.42379310344827587	0	0	0	0	0	0
2522	1		gridTrialProc	5	5	7	1	1	30	0.42379310344827587	0	0	1	0.48959307918416295	2	4
2523	1		gridTrialProc	5	5	7	1	1	30	0.42379310344827587	0	0	2	0.35166335840258184	2	4
2524	1		gridTrialProc	5	5	7	1	1	30	0.42379310344827587	0	0	3	0.47813521929808483	2	4
2525	1		gridTrialProc	5	5	7	1	1	30	0.42379310344827587	0	0	4	0.3682014741224662	1	6
2526	1		gridTrialProc	5	5	7	1	1	30	0.42379310344827587	0	0	5	0.46796009751263024	2	4
2527	1		gridTrialProc	5	5	7	1	1	30	0.42379310344827587	0	0	6	0.4353317734837729	2	4
2528	1		gridTrialProc	5	5	7	1	1	30	0.42379310344827587	0	0	7	0.3975312857548304	2	4
2529	1		gridTrialProc	5	5	7	1	1	30	0.42379310344827587	0	0	8	0.5807142536517129	1	4
2530	1		gridTrialProc	5	5	7	1	1	30	0.42379310344827587	0	0	9	0.5808510200353283	1	4
2531	1		gridTrialProc	5	5	7	1	1	30	0.42379310344827587	0	0	10	0.38763141262863765	1	6
2532	1		gridSequenceEndProc	5	4	7	1	1	30	0.42379310344827587	0.8697082087753206	0.8697082087753206	0	0	0	0
2533	1		gridBlockEndProc	5	2	7	1	1	0	0	0	0	0	0	0	0
2534	1		gridBlockStartProc	5	1	8	-1	1	0	0	0	0	0	0	0	0
2535	1		gridSequenceStartProc	5	3	8	-1	1	1	0.47344827586206895	0	0	0	0	0	0
2536	1		gridTrialProc	5	5	8	-1	1	1	0.47344827586206895	0	0	1	0.36450348437995433	2	4
2537	1		gridTrialProc	5	5	8	-1	1	1	0.47344827586206895	0	0	2	0.3601351997781228	1	6
2538	1		gridTrialProc	5	5	8	-1	1	1	0.47344827586206895	0	0	3	0.43561278107154033	1	6
2539	1		gridTrialProc	5	5	8	-1	1	1	0.47344827586206895	0	0	4	0.5280472641133068	2	6
2540	1		gridTrialProc	5	5	8	-1	1	1	0.47344827586206895	0	0	5	0.47489494503041124	1	6
2541	1		gridTrialProc	5	5	8	-1	1	1	0.47344827586206895	0	0	6	0.4457657640529084	2	4
2542	1		gridTrialProc	5	5	8	-1	1	1	0.47344827586206895	0	0	7	0.41976115339878756	2	4
2543	1		gridTrialProc	5	5	8	-1	1	1	0.47344827586206895	0	0	8	0.44981032092149564	1	6
2544	1		gridTrialProc	5	5	8	-1	1	1	0.47344827586206895	0	0	9	0.5042578026392003	2	6
2545	1		gridTrialProc	5	5	8	-1	1	1	0.47344827586206895	0	0	10	0.619128896090153	2	6
2546	1		gridSequenceEndProc	5	4	8	-1	1	1	0.47344827586206895	-0.9230024388124962	-0.8307021949312466	0	0	0	0
2547	1		gridSequenceStartProc	5	3	8	-1	1	2	0.38241379310344825	0	0	0	0	0	0
2548	1		gridTrialProc	5	5	8	-1	1	2	0.38241379310344825	0	0	1	0.383527269712523	2	4
2549	1		gridTrialProc	5	5	8	-1	1	2	0.38241379310344825	0	0	2	0.4456066774772291	1	6
2550	1		gridTrialProc	5	5	8	-1	1	2	0.38241379310344825	0	0	3	0.3530686542029161	1	6
2551	1		gridTrialProc	5	5	8	-1	1	2	0.38241379310344825	0	0	4	0.4465944738442167	1	6
2552	1		gridTrialProc	5	5	8	-1	1	2	0.38241379310344825	0	0	5	0.4778358007777025	1	6
2553	1		gridTrialProc	5	5	8	-1	1	2	0.38241379310344825	0	0	6	0.42702755273947335	2	4
2554	1		gridTrialProc	5	5	8	-1	1	2	0.38241379310344825	0	0	7	0.30857964814242994	2	4
2555	1		gridTrialProc	5	5	8	-1	1	2	0.38241379310344825	0	0	8	0.5360868589300971	1	4
2556	1		gridTrialProc	5	5	8	-1	1	2	0.38241379310344825	0	0	9	0.21656647580117488	1	6
2557	1		gridTrialProc	5	5	8	-1	1	2	0.38241379310344825	0	0	10	0.46608737261071254	2	4
2558	1		gridSequenceEndProc	5	4	8	-1	1	2	0.38241379310344825	0.027762254091273267	0.020413223501284647	0	0	0	0
2559	1		gridSequenceStartProc	5	3	8	-1	1	3	0.32448275862068965	0	0	0	0	0	0
2560	1		gridTrialProc	5	5	8	-1	1	3	0.32448275862068965	0	0	1	0.2803737828052313	1	6
2561	1		gridTrialProc	5	5	8	-1	1	3	0.32448275862068965	0	0	2	0.3397433379801114	1	6
2562	1		gridTrialProc	5	5	8	-1	1	3	0.32448275862068965	0	0	3	0.3594658448475208	1	6
2563	1		gridTrialProc	5	5	8	-1	1	3	0.32448275862068965	0	0	4	0.32062760945622204	1	6
2564	1		gridTrialProc	5	5	8	-1	1	3	0.32448275862068965	0	0	5	0.2775408001492272	2	4
2565	1		gridTrialProc	5	5	8	-1	1	3	0.32448275862068965	0	0	6	0.31966212059606036	2	4
2566	1		gridTrialProc	5	5	8	-1	1	3	0.32448275862068965	0	0	7	0.2990255326325021	1	6
2567	1		gridTrialProc	5	5	8	-1	1	3	0.32448275862068965	0	0	8	0.3545494664196939	1	6
