	Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
2267	1		gridTrialProc	7	5	7	1	1	8	0.41551724137931034	0	0	10	0.36267727889189394	1	6
2268	1		gridSequenceEndProc	7	4	7	1	1	8	0.41551724137931034	-0.25223679585498326	-0.097333965648321	0	0	0	0
2269	1		gridSequenceStartProc	7	3	7	1	1	9	0.32448275862068965	0	0	0	0	0	0
2270	1		gridTrialProc	7	5	7	1	1	9	0.32448275862068965	0	0	1	0.3041068884638242	1	6
2271	1		gridTrialProc	7	5	7	1	1	9	0.32448275862068965	0	0	2	0.2457008323931303	1	6
2272	1		gridTrialProc	7	5	7	1	1	9	0.32448275862068965	0	0	3	0.4010612373697675	2	4
2273	1		gridTrialProc	7	5	7	1	1	9	0.32448275862068965	0	0	4	0.3485079502944723	2	4
2274	1		gridTrialProc	7	5	7	1	1	9	0.32448275862068965	0	0	5	0.06472447428364353	2	4
2275	1		gridTrialProc	7	5	7	1	1	9	0.32448275862068965	0	0	6	0.31868637176904596	1	6
2276	1		gridTrialProc	7	5	7	1	1	9	0.32448275862068965	0	0	7	0.4455004457846265	2	4
2277	1		gridTrialProc	7	5	7	1	1	9	0.32448275862068965	0	0	8	0.4058209407442489	2	4
2278	1		gridTrialProc	7	5	7	1	1	9	0.32448275862068965	0	0	9	0.4375106123220206	2	4
2279	1		gridTrialProc	7	5	7	1	1	9	0.32448275862068965	0	0	10	0.26661196814381044	2	4
2280	1		gridSequenceEndProc	7	4	7	1	1	9	0.32448275862068965	0.6833631022319411	0.5393166634644035	0	0	0	0
2281	1		gridSequenceStartProc	7	3	7	1	1	10	0.4072413793103448	0	0	0	0	0	0
2282	1		gridTrialProc	7	5	7	1	1	10	0.4072413793103448	0	0	1	0.3805754589513724	2	4
2283	1		gridTrialProc	7	5	7	1	1	10	0.4072413793103448	0	0	2	0.4960752780571598	1	6
2284	1		gridTrialProc	7	5	7	1	1	10	0.4072413793103448	0	0	3	0.35449611719330615	1	6
2285	1		gridTrialProc	7	5	7	1	1	10	0.4072413793103448	0	0	4	0.39055515902239724	2	4
2286	1		gridTrialProc	7	5	7	1	1	10	0.4072413793103448	0	0	5	0.27091627747296865	1	6
2287	1		gridTrialProc	7	5	7	1	1	10	0.4072413793103448	0	0	6	0.3114810350703829	1	6
2288	1		gridTrialProc	7	5	7	1	1	10	0.4072413793103448	0	0	7	0.4924970018737615	2	4
2289	1		gridTrialProc	7	5	7	1	1	10	0.4072413793103448	0	0	8	0.3590731607599479	2	4
2290	1		gridTrialProc	7	5	7	1	1	10	0.4072413793103448	0	0	9	0.4805189780771367	1	6
2291	1		gridTrialProc	7	5	7	1	1	10	0.4072413793103448	0	0	10	0.3535385247028561	2	4
2292	1		gridSequenceEndProc	7	4	7	1	1	10	0.4072413793103448	-0.1801198324231167	0.0033164714680508633	0	0	0	0
2293	1		gridSequenceStartProc	7	3	7	1	1	11	0.4568965517241379	0	0	0	0	0	0
2294	1		gridTrialProc	7	5	7	1	1	11	0.4568965517241379	0	0	1	0.36175827960364204	2	4
2295	1		gridTrialProc	7	5	7	1	1	11	0.4568965517241379	0	0	2	0.4772735836814606	2	4
2296	1		gridTrialProc	7	5	7	1	1	11	0.4568965517241379	0	0	3	0.3677117991110329	1	6
2297	1		gridTrialProc	7	5	7	1	1	11	0.4568965517241379	0	0	4	0.4257470917294389	2	4
2298	1		gridTrialProc	7	5	7	1	1	11	0.4568965517241379	0	0	5	0.40629396775410653	1	6
2299	1		gridTrialProc	7	5	7	1	1	11	0.4568965517241379	0	0	6	0.48099338725978613	2	4
2300	1		gridTrialProc	7	5	7	1	1	11	0.4568965517241379	0	0	7	0.43406851367720406	1	6
2301	1		gridTrialProc	7	5	7	1	1	11	0.4568965517241379	0	0	8	0.5145856767033284	2	6
2302	1		gridTrialProc	7	5	7	1	1	11	0.4568965517241379	0	0	9	0.5698664805480647	1	4
2303	1		gridTrialProc	7	5	7	1	1	11	0.4568965517241379	0	0	10	0.5269451127880305	1	4
2304	1		gridSequenceEndProc	7	4	7	1	1	11	0.4568965517241379	-0.35414399190938733	-0.07045229530367197	0	0	0	0
2305	1		gridSequenceStartProc	7	3	7	1	1	12	0.35758620689655174	0	0	0	0	0	0
2306	1		gridTrialProc	7	5	7	1	1	12	0.35758620689655174	0	0	1	0.40403172847174845	2	4
2307	1		gridTrialProc	7	5	7	1	1	12	0.35758620689655174	0	0	2	0.3577107790843574	1	6
2308	1		gridTrialProc	7	5	7	1	1	12	0.35758620689655174	0	0	3	0.32152686410476117	2	4
2309	1		gridTrialProc	7	5	7	1	1	12	0.35758620689655174	0	0	4	0.33054061124766254	2	4
2310	1		gridTrialProc	7	5	7	1	1	12	0.35758620689655174	0	0	5	0.3397604553356457	1	6
2311	1		gridTrialProc	7	5	7	1	1	12	0.35758620689655174	0	0	6	0.34721956293215317	2	4
2312	1		gridTrialProc	7	5	7	1	1	12	0.35758620689655174	0	0	7	0.33952590697683227	1	6
2313	1		gridTrialProc	7	5	7	1	1	12	0.35758620689655174	0	0	8	0.22957750596784693	2	4
2314	1		gridTrialProc	7	5	7	1	1	12	0.35758620689655174	0	0	9	0.34285608762603736	1	6
2315	1		gridTrialProc	7	5	7	1	1	12	0.35758620689655174	0	0	10	0.39851793258892454	1	6
2316	1		gridSequenceEndProc	7	4	7	1	1	12	0.35758620689655174	0.5379636442929756	0.4642367162342621	0	0	0	0
2317	1		gridSequenceStartProc	7	3	7	1	1	13	0.26655172413793105	0	0	0	0	0	0
2318	1		gridTrialProc	7	5	7	1	1	13	0.26655172413793105	0	0	1	0.19862239843660273	1	6
2319	1		gridTrialProc	7	5	7	1	1	13	0.26655172413793105	0	0	2	0.23403740347582336	1	6
2320	1		gridTrialProc	7	5	7	1	1	13	0.26655172413793105	0	0	3	0.40699494901225497	2	4
2321	1		gridTrialProc	7	5	7	1	1	13	0.26655172413793105	0	0	4	0.24848710851057088	1	6
2322	1		gridTrialProc	7	5	7	1	1	13	0.26655172413793105	0	0	5	0.22031225454545791	2	4
2323	1		gridTrialProc	7	5	7	1	1	13	0.26655172413793105	0	0	6	0.24676039998267746	1	6
2324	1		gridTrialProc	7	5	7	1	1	13	0.26655172413793105	0	0	7	0.15838113073061177	2	4
2325	1		gridTrialProc	7	5	7	1	1	13	0.26655172413793105	0	0	8	0.30211871788964867	1	6
2326	1		gridTrialProc	7	5	7	1	1	13	0.26655172413793105	0	0	9	0.24579206988258673	2	4
2327	1		gridTrialProc	7	5	7	1	1	13	0.26655172413793105	0	0	10	0.2458768197546697	1	6
2328	1		gridSequenceEndProc	7	4	7	1	1	13	0.26655172413793105	1.3307072125900081	0.8932234177595444	0	0	0	0
2329	1		gridSequenceStartProc	7	3	7	1	1	14	0.3079310344827586	0	0	0	0	0	0
2330	1		gridTrialProc	7	5	7	1	1	14	0.3079310344827586	0	0	1	0.2754519661678133	2	4
2331	1		gridTrialProc	7	5	7	1	1	14	0.3079310344827586	0	0	2	0.2806014633732929	2	4
2332	1		gridTrialProc	7	5	7	1	1	14	0.3079310344827586	0	0	3	0.47532645289903885	2	4
2333	1		gridTrialProc	7	5	7	1	1	14	0.3079310344827586	0	0	4	0.38341642136731086	1	6
2334	1		gridTrialProc	7	5	7	1	1	14	0.3079310344827586	0	0	5	0.27325271023087255	2	4
2335	1		gridTrialProc	7	5	7	1	1	14	0.3079310344827586	0	0	6	0.2662790214698218	1	6
2336	1		gridTrialProc	7	5	7	1	1	14	0.3079310344827586	0	0	7	0.09766503927041412	2	4
2337	1		gridTrialProc	7	5	7	1	1	14	0.3079310344827586	0	0	8	0.2740995571458611	1	6
2338	1		gridTrialProc	7	5	7	1	1	14	0.3079310344827586	0	0	9	0.20272436786804257	2	4
2339	1		gridTrialProc	7	5	7	1	1	14	0.3079310344827586	0	0	10	0.24353126917183315	1	6
2340	1		gridSequenceEndProc	7	4	7	1	1	14	0.3079310344827586	0.9091309023405165	0.6721257165173883	0	0	0	0
2341	1		gridSequenceStartProc	7	3	7	1	1	15	0.3410344827586207	0	0	0	0	0	0
2342	1		gridTrialProc	7	5	7	1	1	15	0.3410344827586207	0	0	1	0.3762997509668938	2	4
2343	1		gridTrialProc	7	5	7	1	1	15	0.3410344827586207	0	0	2	0.36237665596112956	2	4
2344	1		gridTrialProc	7	5	7	1	1	15	0.3410344827586207	0	0	3	0.35716897784896245	2	4
2345	1		gridTrialProc	7	5	7	1	1	15	0.3410344827586207	0	0	4	0.30869311285991846	2	4
2346	1		gridTrialProc	7	5	7	1	1	15	0.3410344827586207	0	0	5	0.38957339355479426	1	6
2347	1		gridTrialProc	7	5	7	1	1	15	0.3410344827586207	0	0	6	0.44920321516706385	2	4
2348	1		gridTrialProc	7	5	7	1	1	15	0.3410344827586207	0	0	7	0.4814092720579302	1	6
2349	1		gridTrialProc	7	5	7	1	1	15	0.3410344827586207	0	0	8	0.3258915255135748	1	6
2350	1		gridTrialProc	7	5	7	1	1	15	0.3410344827586207	0	0	9	0.4155141995838162	2	4
2351	1		gridTrialProc	7	5	7	1	1	15	0.3410344827586207	0	0	10	0.36370780619081344	1	6
2352	1		gridSequenceEndProc	7	4	7	1	1	15	0.3410344827586207	0.6747385456627861	0.5664251782206379	0	0	0	0
2353	1		gridSequenceStartProc	7	3	7	1	1	16	0.4320689655172414	0	0	0	0	0	0
2354	1		gridTrialProc	7	5	7	1	1	16	0.4320689655172414	0	0	1	0.47088481373846414	2	4
2355	1		gridTrialProc	7	5	7	1	1	16	0.4320689655172414	0	0	2	0.41378813300218736	2	4
2356	1		gridTrialProc	7	5	7	1	1	16	0.4320689655172414	0	0	3	0.5141228634976875	1	4
2357	1		gridTrialProc	7	5	7	1	1	16	0.4320689655172414	0	0	4	0.45458710499742444	2	4
2358	1		gridTrialProc	7	5	7	1	1	16	0.4320689655172414	0	0	5	0.47995012252853714	2	4
2359	1		gridTrialProc	7	5	7	1	1	16	0.4320689655172414	0	0	6	0.3472502641756702	1	6
2360	1		gridTrialProc	7	5	7	1	1	16	0.4320689655172414	0	0	7	0.30432346021998047	2	4
2361	1		gridTrialProc	7	5	7	1	1	16	0.4320689655172414	0	0	8	0.28903746182300194	2	4
2362	1		gridTrialProc	7	5	7	1	1	16	0.4320689655172414	0	0	9	0.48035833415640883	1	6
2363	1		gridTrialProc	7	5	7	1	1	16	0.4320689655172414	0	0	10	0.47101299453426027	2	4
2364	1		gridSequenceEndProc	7	4	7	1	1	16	0.4320689655172414	-0.11141442835836324	0.237635655690844	0	0	0	0
2365	1		gridSequenceStartProc	7	3	7	1	1	17	0.3658620689655172	0	0	0	0	0	0
2366	1		gridTrialProc	7	5	7	1	1	17	0.3658620689655172	0	0	1	0.34264291541226277	1	6
2367	1		gridTrialProc	7	5	7	1	1	17	0.3658620689655172	0	0	2	0.34470466109284764	2	4
2368	1		gridTrialProc	7	5	7	1	1	17	0.3658620689655172	0	0	3	0.29093287471386814	1	6
2369	1		gridTrialProc	7	5	7	1	1	17	0.3658620689655172	0	0	4	0.24574406419766587	1	6
2370	1		gridTrialProc	7	5	7	1	1	17	0.3658620689655172	0	0	5	0.3355715629006081	1	6
2371	1		gridTrialProc	7	5	7	1	1	17	0.3658620689655172	0	0	6	0.19508084123235442	1	6
2372	1		gridTrialProc	7	5	7	1	1	17	0.3658620689655172	0	0	7	0.3080236672703314	1	6
2373	1		gridTrialProc	7	5	7	1	1	17	0.3658620689655172	0	0	8	0.3229794634447815	2	4
2374	1		gridTrialProc	7	5	7	1	1	17	0.3658620689655172	0	0	9	0.39498527872349776	1	6
2375	1		gridTrialProc	7	5	7	1	1	17	0.3658620689655172	0	0	10	0.2895891654192023	2	4
2376	1		gridSequenceEndProc	7	4	7	1	1	17	0.3658620689655172	0.48800071286381463	0.5187399019656673	0	0	0	0
2377	1		gridSequenceStartProc	7	3	7	1	1	18	0.38241379310344825	0	0	0	0	0	0
2378	1		gridTrialProc	7	5	7	1	1	18	0.38241379310344825	0	0	1	0.32976824449193015	2	4
2379	1		gridTrialProc	7	5	7	1	1	18	0.38241379310344825	0	0	2	0.4891587388073693	2	4
2380	1		gridTrialProc	7	5	7	1	1	18	0.38241379310344825	0	0	3	0.473171041328301	2	4
2381	1		gridTrialProc	7	5	7	1	1	18	0.38241379310344825	0	0	4	0.28898827671494653	2	4
2382	1		gridTrialProc	7	5	7	1	1	18	0.38241379310344825	0	0	5	0.395537352836978	2	4
2383	1		gridTrialProc	7	5	7	1	1	18	0.38241379310344825	0	0	6	0.4662393926126522	2	4
2384	1		gridTrialProc	7	5	7	1	1	18	0.38241379310344825	0	0	7	0.40063825641078865	1	6
2385	1		gridTrialProc	7	5	7	1	1	18	0.38241379310344825	0	0	8	0.32618865499554084	1	6
2386	1		gridTrialProc	7	5	7	1	1	18	0.38241379310344825	0	0	9	0.5019790826807676	1	4
2387	1		gridTrialProc	7	5	7	1	1	18	0.38241379310344825	0	0	10	0.2838124128830493	2	4
2388	1		gridSequenceEndProc	7	4	7	1	1	18	0.38241379310344825	0.18564283263502823	0.42889935885699293	0	0	0	0
2389	1		gridSequenceStartProc	7	3	7	1	1	19	0.29137931034482756	0	0	0	0	0	0
2390	1		gridTrialProc	7	5	7	1	1	19	0.29137931034482756	0	0	1	0.257647658326674	1	6
2391	1		gridTrialProc	7	5	7	1	1	19	0.29137931034482756	0	0	2	0.3663390592315467	1	6
2392	1		gridTrialProc	7	5	7	1	1	19	0.29137931034482756	0	0	3	0.17342287564144857	2	4
2393	1		gridTrialProc	7	5	7	1	1	19	0.29137931034482756	0	0	4	0.2305583117124364	1	6
2394	1		gridTrialProc	7	5	7	1	1	19	0.29137931034482756	0	0	5	0.31723355704894785	1	6
2395	1		gridTrialProc	7	5	7	1	1	19	0.29137931034482756	0	0	6	0.43588643249693265	2	4
2396	1		gridTrialProc	7	5	7	1	1	19	0.29137931034482756	0	0	7	0.14134558422725763	2	4
2397	1		gridTrialProc	7	5	7	1	1	19	0.29137931034482756	0	0	8	0.12529473349225198	1	6
2398	1		gridTrialProc	7	5	7	1	1	19	0.29137931034482756	0	0	9	0.18563506119767906	1	6
2399	1		gridTrialProc	7	5	7	1	1	19	0.29137931034482756	0	0	10	0.25882504672339735	2	4
2400	1		gridSequenceEndProc	7	4	7	1	1	19	0.29137931034482756	1.2241077560598812	0.8176480203804477	0	0	0	0
2401	1		gridSequenceStartProc	7	3	7	1	1	20	0.4651724137931034	0	0	0	0	0	0
2402	1		gridTrialProc	7	5	7	1	1	20	0.4651724137931034	0	0	1	0.4408935536251998	1	6
2403	1		gridTrialProc	7	5	7	1	1	20	0.4651724137931034	0	0	2	0.2789174436430242	1	6
2404	1		gridTrialProc	7	5	7	1	1	20	0.4651724137931034	0	0	3	0.4907674661986955	1	6
2405	1		gridTrialProc	7	5	7	1	1	20	0.4651724137931034	0	0	4	0.44216821356732655	1	6
2406	1		gridTrialProc	7	5	7	1	1	20	0.4651724137931034	0	0	5	0.3407375395506789	1	6
2407	1		gridTrialProc	7	5	7	1	1	20	0.4651724137931034	0	0	6	0.49514500669022443	1	6
2408	1		gridTrialProc	7	5	7	1	1	20	0.4651724137931034	0	0	7	0.4508213215960279	1	6
2409	1		gridTrialProc	7	5	7	1	1	20	0.4651724137931034	0	0	8	0.44426463513486514	1	6
2410	1		gridTrialProc	7	5	7	1	1	20	0.4651724137931034	0	0	9	0.28666170194388674	2	4
2411	1		gridTrialProc	7	5	7	1	1	20	0.4651724137931034	0	0	10	0.43654526232686824	1	6
2412	1		gridSequenceEndProc	7	4	7	1	1	20	0.4651724137931034	-0.05997404910306936	0.42324287412093475	0	0	0	0
2413	1		gridSequenceStartProc	7	3	7	1	1	21	0.37413793103448273	0	0	0	0	0	0
2414	1		gridTrialProc	7	5	7	1	1	21	0.37413793103448273	0	0	1	0.3306834502163175	2	4
2415	1		gridTrialProc	7	5	7	1	1	21	0.37413793103448273	0	0	2	0.46574391197440435	2	4
2416	1		gridTrialProc	7	5	7	1	1	21	0.37413793103448273	0	0	3	0.4050552535884563	1	6
2417	1		gridTrialProc	7	5	7	1	1	21	0.37413793103448273	0	0	4	0.23869964135591945	2	4
2418	1		gridTrialProc	7	5	7	1	1	21	0.37413793103448273	0	0	5	0.2272428277747983	2	4
2419	1		gridTrialProc	7	5	7	1	1	21	0.37413793103448273	0	0	6	0.2638160416139804	2	4
2420	1		gridTrialProc	7	5	7	1	1	21	0.37413793103448273	0	0	7	0.4150208694319476	1	6
2421	1		gridTrialProc	7	5	7	1	1	21	0.37413793103448273	0	0	8	0.36807437989688047	2	4
2422	1		gridTrialProc	7	5	7	1	1	21	0.37413793103448273	0	0	9	0.3166527845800737	2	4
2423	1		gridTrialProc	7	5	7	1	1	21	0.37413793103448273	0	0	10	0.3722378471577186	2	4
2424	1		gridSequenceEndProc	7	4	7	1	1	21	0.37413793103448273	0.6218754941563612	0.6597373197670597	0	0	0	0
2425	1		gridSequenceStartProc	7	3	7	1	1	22	0.42379310344827587	0	0	0	0	0	0
2426	1		gridTrialProc	7	5	7	1	1	22	0.42379310344827587	0	0	1	0.4319557983984357	2	4
2427	1		gridTrialProc	7	5	7	1	1	22	0.42379310344827587	0	0	2	0.47129118879639464	2	4
2428	1		gridTrialProc	7	5	7	1	1	22	0.42379310344827587	0	0	3	0.37038940923088953	1	6
2429	1		gridTrialProc	7	5	7	1	1	22	0.42379310344827587	0	0	4	0.4193078938299675	2	4
2430	1		gridTrialProc	7	5	7	1	1	22	0.42379310344827587	0	0	5	0.3900687332639713	2	4
2431	1		gridTrialProc	7	5	7	1	1	22	0.42379310344827587	0	0	6	0.3097883598368908	2	4
2432	1		gridTrialProc	7	5	7	1	1	22	0.42379310344827587	0	0	7	0.6738102085830294	2	6
2433	1		gridTrialProc	7	5	7	1	1	22	0.42379310344827587	0	0	8	0.41484176987482674	1	6
2434	1		gridTrialProc	7	5	7	1	1	22	0.42379310344827587	0	0	9	0.4239947267530286	1	6
2435	1		gridTrialProc	7	5	7	1	1	22	0.42379310344827587	0	0	10	0.2900181724365365	1	6
2436	1		gridSequenceEndProc	7	4	7	1	1	22	0.42379310344827587	0.2137234959398433	0.5853819970426708	0	0	0	0
2437	1		gridSequenceStartProc	7	3	7	1	1	23	0.44862068965517243	0	0	0	0	0	0
2438	1		gridTrialProc	7	5	7	1	1	23	0.44862068965517243	0	0	1	0.44324591740597813	2	4
2439	1		gridTrialProc	7	5	7	1	1	23	0.44862068965517243	0	0	2	0.45399207825761256	1	6
2440	1		gridTrialProc	7	5	7	1	1	23	0.44862068965517243	0	0	3	0.4582794711611818	1	6
2441	1		gridTrialProc	7	5	7	1	1	23	0.44862068965517243	0	0	4	0.4138075931013147	2	4
2442	1		gridTrialProc	7	5	7	1	1	23	0.44862068965517243	0	0	5	0.42065647880757584	1	6
2443	1		gridTrialProc	7	5	7	1	1	23	0.44862068965517243	0	0	6	0.3772985021106861	2	4
2444	1		gridTrialProc	7	5	7	1	1	23	0.44862068965517243	0	0	7	0.4306312928373329	1	6
2445	1		gridTrialProc	7	5	7	1	1	23	0.44862068965517243	0	0	8	0.5304012969453504	2	6
2446	1		gridTrialProc	7	5	7	1	1	23	0.44862068965517243	0	0	9	0.5556587890761372	2	6
2447	1		gridTrialProc	7	5	7	1	1	23	0.44862068965517243	0	0	10	0.5874624802726658	1	4
2448	1		gridSequenceEndProc	7	4	7	1	1	23	0.44862068965517243	0.09588573904495945	0.601521512623969	0	0	0	0
2449	1		gridSequenceStartProc	7	3	7	1	1	24	0.49	0	0	0	0	0	0
2450	1		gridTrialProc	7	5	7	1	1	24	0.49	0	0	1	0.3678683433754032	2	4
2451	1		gridTrialProc	7	5	7	1	1	24	0.49	0	0	2	0.5717441408014652	2	6
2452	1		gridTrialProc	7	5	7	1	1	24	0.49	0	0	3	0.5300301441951729	2	6
2453	1		gridTrialProc	7	5	7	1	1	24	0.49	0	0	4	0.4037986702973918	1	6
2454	1		gridTrialProc	7	5	7	1	1	24	0.49	0	0	5	0.5196367126436281	1	4
2455	1		gridTrialProc	7	5	7	1	1	24	0.49	0	0	6	0.4555178821163577	2	4
2456	1		gridTrialProc	7	5	7	1	1	24	0.49	0	0	7	0.4680097529830825	1	6
2457	1		gridTrialProc	7	5	7	1	1	24	0.49	0	0	8	0.39725452628279295	1	6
2458	1		gridTrialProc	7	5	7	1	1	24	0.49	0	0	9	0.5771350175872685	2	6
2459	1		gridTrialProc	7	5	7	1	1	24	0.49	0	0	10	0.6218801225175739	1	4
2460	1		gridSequenceEndProc	7	4	7	1	1	24	0.49	-0.1889743949716941	0.5959673771605133	0	0	0	0
2461	1		gridSequenceStartProc	7	3	7	1	1	25	0.2996551724137931	0	0	0	0	0	0
2462	1		gridTrialProc	7	5	7	1	1	25	0.2996551724137931	0	0	1	0.2437875361244402	1	6
2463	1		gridTrialProc	7	5	7	1	1	25	0.2996551724137931	0	0	2	0.32103654445376917	2	4
2464	1		gridTrialProc	7	5	7	1	1	25	0.2996551724137931	0	0	3	0.24922839052037182	2	4
2465	1		gridTrialProc	7	5	7	1	1	25	0.2996551724137931	0	0	4	0.24213377124852153	1	6
2466	1		gridTrialProc	7	5	7	1	1	25	0.2996551724137931	0	0	5	0.35326981720482653	2	4
2467	1		gridTrialProc	7	5	7	1	1	25	0.2996551724137931	0	0	6	0.19341903536193986	2	4
2468	1		gridTrialProc	7	5	7	1	1	25	0.2996551724137931	0	0	7	0.31063859954700995	2	4
2469	1		gridTrialProc	7	5	7	1	1	25	0.2996551724137931	0	0	8	0.3794497554055528	2	4
2470	1		gridTrialProc	7	5	7	1	1	25	0.2996551724137931	0	0	9	0.26072946584061174	2	4
2471	1		gridTrialProc	7	5	7	1	1	25	0.2996551724137931	0	0	10	0.23364884910390013	1	6
2472	1		gridSequenceEndProc	7	4	7	1	1	25	0.2996551724137931	1.317942560216016	0.8882215912280409	0	0	0	0
2473	1		gridSequenceStartProc	7	3	7	1	1	26	0.25	0	0	0	0	0	0
2474	1		gridTrialProc	7	5	7	1	1	26	0.25	0	0	1	0.39193455021985585	2	4
2475	1		gridTrialProc	7	5	7	1	1	26	0.25	0	0	2	0.4579701328607457	2	4
2476	1		gridTrialProc	7	5	7	1	1	26	0.25	0	0	3	0.26212493974715856	2	4
2477	1		gridTrialProc	7	5	7	1	1	26	0.25	0	0	4	0.17531145109492974	2	4
2478	1		gridTrialProc	7	5	7	1	1	26	0.25	0	0	5	0.09892957185448562	1	6
2479	1		gridTrialProc	7	5	7	1	1	26	0.25	0	0	6	0.27196867739981045	2	4
2480	1		gridTrialProc	7	5	7	1	1	26	0.25	0	0	7	0.3742153135703113	2	4
2481	1		gridTrialProc	7	5	7	1	1	26	0.25	0	0	8	0.21955181514338137	1	6
2482	1		gridTrialProc	7	5	7	1	1	26	0.25	0	0	9	0.2756987809747921	2	4
2483	1		gridTrialProc	7	5	7	1	1	26	0.25	0	0	10	0.1619952677697617	2	4
2484	1		gridSequenceEndProc	7	4	7	1	1	26	0.25	1.837985127431145	0.9665274838372833	0	0	0	0
2485	1		gridSequenceStartProc	7	3	7	1	1	27	0.2831034482758621	0	0	0	0	0	0
2486	1		gridTrialProc	7	5	7	1	1	27	0.2831034482758621	0	0	1	0.18716199620480808	2	4
2487	1		gridTrialProc	7	5	7	1	1	27	0.2831034482758621	0	0	2	0.25190404758471063	2	4
2488	1		gridTrialProc	7	5	7	1	1	27	0.2831034482758621	0	0	3	0.2739145112807329	2	4
2489	1		gridTrialProc	7	5	7	1	1	27	0.2831034482758621	0	0	4	0.1906483280955221	1	6
2490	1		gridTrialProc	7	5	7	1	1	27	0.2831034482758621	0	0	5	0.37355241942695633	2	4
2491	1		gridTrialProc	7	5	7	1	1	27	0.2831034482758621	0	0	6	0.2554106262292115	1	6
2492	1		gridTrialProc	7	5	7	1	1	27	0.2831034482758621	0	0	7	0.2789348715217705	1	6
2493	1		gridTrialProc	7	5	7	1	1	27	0.2831034482758621	0	0	8	0.17874055813256362	1	6
2494	1		gridTrialProc	7	5	7	1	1	27	0.2831034482758621	0	0	9	0.3359992994082344	1	6
2495	1		gridTrialProc	7	5	7	1	1	27	0.2831034482758621	0	0	10	0.2325864918470063	1	6
2496	1		gridSequenceEndProc	7	4	7	1	1	27	0.2831034482758621	1.557157661665235	0.9400841103676589	0	0	0	0
2497	1		gridSequenceStartProc	7	3	7	1	1	28	0.33275862068965517	0	0	0	0	0	0
2498	1		gridTrialProc	7	5	7	1	1	28	0.33275862068965517	0	0	1	0.2749898500002613	1	6
2499	1		gridTrialProc	7	5	7	1	1	28	0.33275862068965517	0	0	2	0.28956287308597206	2	4
2500	1		gridTrialProc	7	5	7	1	1	28	0.33275862068965517	0	0	3	0.4178611935883864	2	4
2501	1		gridTrialProc	7	5	7	1	1	28	0.33275862068965517	0	0	4	0.24809614029811405	2	4
2502	1		gridTrialProc	7	5	7	1	1	28	0.33275862068965517	0	0	5	0.4588392188553571	1	6
2503	1		gridTrialProc	7	5	7	1	1	28	0.33275862068965517	0	0	6	0.31889359193990857	1	6
2504	1		gridTrialProc	7	5	7	1	1	28	0.33275862068965517	0	0	7	0.393454982188167	1	6
2505	1		gridTrialProc	7	5	7	1	1	28	0.33275862068965517	0	0	8	0.3792324629129751	1	6
2506	1		gridTrialProc	7	5	7	1	1	28	0.33275862068965517	0	0	9	0.4127499853867708	1	6
2507	1		gridTrialProc	7	5	7	1	1	28	0.33275862068965517	0	0	10	0.4912210605790999	1	6
2508	1		gridSequenceEndProc	7	4	7	1	1	28	0.33275862068965517	1.1476712468914023	0.9251786791019408	0	0	0	0
2509	1		gridSequenceStartProc	7	3	7	1	1	29	0.3906896551724138	0	0	0	0	0	0
2510	1		gridTrialProc	7	5	7	1	1	29	0.3906896551724138	0	0	1	0.3629012233542531	1	6
2511	1		gridTrialProc	7	5	7	1	1	29	0.3906896551724138	0	0	2	0.47146882037839905	2	4
2512	1		gridTrialProc	7	5	7	1	1	29	0.3906896551724138	0	0	3	0.3963612455726509	1	6
2513	1		gridTrialProc	7	5	7	1	1	29	0.3906896551724138	0	0	4	0.4247930484529185	1	6
2514	1		gridTrialProc	7	5	7	1	1	29	0.3906896551724138	0	0	5	0.4741524452827155	1	6
2515	1		gridTrialProc	7	5	7	1	1	29	0.3906896551724138	0	0	6	0.33120535474156565	1	6
2516	1		gridTrialProc	7	5	7	1	1	29	0.3906896551724138	0	0	7	0.4535656792547985	1	6
2517	1		gridTrialProc	7	5	7	1	1	29	0.3906896551724138	0	0	8	0.35083871401982863	1	6
2518	1		gridTrialProc	7	5	7	1	1	29	0.3906896551724138	0	0	9	0.3621089630346823	2	4
2519	1		gridTrialProc	7	5	7	1	1	29	0.3906896551724138	0	0	10	0.3478995486091392	1	6
2520	1		gridSequenceEndProc	7	4	7	1	1	29	0.3906896551724138	0.5332467948019716	0.9314224997933868	0	0	0	0
2521	1		gridSequenceStartProc	7	3	7	1	1	30	0.3162068965517241	0	0	0	0	0	0
2522	1		gridTrialProc	7	5	7	1	1	30	0.3162068965517241	0	0	1	0.40123422907705386	2	4
2523	1		gridTrialProc	7	5	7	1	1	30	0.3162068965517241	0	0	2	0.3360835510091711	2	4
2524	1		gridTrialProc	7	5	7	1	1	30	0.3162068965517241	0	0	3	0.3402897376670617	2	4
2525	1		gridTrialProc	7	5	7	1	1	30	0.3162068965517241	0	0	4	0.22970291699644196	2	4
2526	1		gridTrialProc	7	5	7	1	1	30	0.3162068965517241	0	0	5	0.12238750490541114	1	6
2527	1		gridTrialProc	7	5	7	1	1	30	0.3162068965517241	0	0	6	0.11866452907190103	2	4
