	Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
2346	1		gridTrialProc	10	5	7	1	1	15	0.44034482758620686	0	0	5	0.4806053057698666	1	4
2347	1		gridTrialProc	10	5	7	1	1	15	0.44034482758620686	0	0	6	0.38486439280930657	2	6
2348	1		gridTrialProc	10	5	7	1	1	15	0.44034482758620686	0	0	7	0.31696117658101475	1	4
2349	1		gridTrialProc	10	5	7	1	1	15	0.44034482758620686	0	0	8	0.4503034461858396	2	6
2350	1		gridTrialProc	10	5	7	1	1	15	0.44034482758620686	0	0	9	0.33773945871294137	2	6
2351	1		gridTrialProc	10	5	7	1	1	15	0.44034482758620686	0	0	10	0.37967193241887276	1	4
2352	1		gridSequenceEndProc	10	4	7	1	1	15	0.44034482758620686	-0.27273470986866194	0.09273179926064329	0	0	0	0
2353	1		gridSequenceStartProc	10	3	7	1	1	16	0.35758620689655174	0	0	0	0	0	0
2354	1		gridTrialProc	10	5	7	1	1	16	0.35758620689655174	0	0	1	0.34891565704391336	1	4
2355	1		gridTrialProc	10	5	7	1	1	16	0.35758620689655174	0	0	2	0.3972239120716292	1	4
2356	1		gridTrialProc	10	5	7	1	1	16	0.35758620689655174	0	0	3	0.43920807877563867	1	4
2357	1		gridTrialProc	10	5	7	1	1	16	0.35758620689655174	0	0	4	0.3419260718372587	2	6
2358	1		gridTrialProc	10	5	7	1	1	16	0.35758620689655174	0	0	5	0.3107775077129568	1	4
2359	1		gridTrialProc	10	5	7	1	1	16	0.35758620689655174	0	0	6	0.39582904425559545	1	4
2360	1		gridTrialProc	10	5	7	1	1	16	0.35758620689655174	0	0	7	0.31452590022977955	1	4
2361	1		gridTrialProc	10	5	7	1	1	16	0.35758620689655174	0	0	8	0.2504945283166046	2	6
2362	1		gridTrialProc	10	5	7	1	1	16	0.35758620689655174	0	0	9	0.2428410780399572	2	6
2363	1		gridTrialProc	10	5	7	1	1	16	0.35758620689655174	0	0	10	0.31279372922273424	1	4
2364	1		gridSequenceEndProc	10	4	7	1	1	16	0.35758620689655174	0.5390704385377796	0.4832714159302801	0	0	0	0
2365	1		gridSequenceStartProc	10	3	7	1	1	17	0.4568965517241379	0	0	0	0	0	0
2366	1		gridTrialProc	10	5	7	1	1	17	0.4568965517241379	0	0	1	0.38602981260089125	1	4
2367	1		gridTrialProc	10	5	7	1	1	17	0.4568965517241379	0	0	2	0.5188534358277024	2	4
2368	1		gridTrialProc	10	5	7	1	1	17	0.4568965517241379	0	0	3	0.47187354443005075	2	6
2369	1		gridTrialProc	10	5	7	1	1	17	0.4568965517241379	0	0	4	0.47583339601560937	2	6
2370	1		gridTrialProc	10	5	7	1	1	17	0.4568965517241379	0	0	5	0.6827503968662604	1	6
2371	1		gridTrialProc	10	5	7	1	1	17	0.4568965517241379	0	0	6	0.5221229964600953	1	6
2372	1		gridTrialProc	10	5	7	1	1	17	0.4568965517241379	0	0	7	0.4834063832694411	1	4
2373	1		gridTrialProc	10	5	7	1	1	17	0.4568965517241379	0	0	8	0.5061101013271122	1	6
2374	1		gridTrialProc	10	5	7	1	1	17	0.4568965517241379	0	0	9	0.525962272863163	2	4
2375	1		gridTrialProc	10	5	7	1	1	17	0.4568965517241379	0	0	10	0.5436071314450853	2	4
2376	1		gridSequenceEndProc	10	4	7	1	1	17	0.4568965517241379	-0.2387530223375549	0.18391255592713074	0	0	0	0
2377	1		gridSequenceStartProc	10	3	7	1	1	18	0.25827586206896547	0	0	0	0	0	0
2378	1		gridTrialProc	10	5	7	1	1	18	0.25827586206896547	0	0	1	0.3039662372222669	1	4
2379	1		gridTrialProc	10	5	7	1	1	18	0.25827586206896547	0	0	2	0.31313632501110406	2	6
2380	1		gridTrialProc	10	5	7	1	1	18	0.25827586206896547	0	0	3	0.29639533308064125	2	6
2381	1		gridTrialProc	10	5	7	1	1	18	0.25827586206896547	0	0	4	0.23160038705952202	2	6
2382	1		gridTrialProc	10	5	7	1	1	18	0.25827586206896547	0	0	5	0.16311962296996718	2	6
2383	1		gridTrialProc	10	5	7	1	1	18	0.25827586206896547	0	0	6	0.2977658621676189	1	4
2384	1		gridTrialProc	10	5	7	1	1	18	0.25827586206896547	0	0	7	0.16977818052970528	1	4
2385	1		gridTrialProc	10	5	7	1	1	18	0.25827586206896547	0	0	8	0.24024019361092736	1	4
2386	1		gridTrialProc	10	5	7	1	1	18	0.25827586206896547	0	0	9	0.3389697850020904	2	6
2387	1		gridTrialProc	10	5	7	1	1	18	0.25827586206896547	0	0	10	0.2809507311297998	2	6
2388	1		gridSequenceEndProc	10	4	7	1	1	18	0.25827586206896547	1.4030213041444315	0.8357463340361277	0	0	0	0
2389	1		gridSequenceStartProc	10	3	7	1	1	19	0.48172413793103447	0	0	0	0	0	0
2390	1		gridTrialProc	10	5	7	1	1	19	0.48172413793103447	0	0	1	0.5002789589894209	2	4
2391	1		gridTrialProc	10	5	7	1	1	19	0.48172413793103447	0	0	2	0.44444272991425476	1	4
2392	1		gridTrialProc	10	5	7	1	1	19	0.48172413793103447	0	0	3	0.4532775625687723	1	4
2393	1		gridTrialProc	10	5	7	1	1	19	0.48172413793103447	0	0	4	0.5126328691115326	1	6
2394	1		gridTrialProc	10	5	7	1	1	19	0.48172413793103447	0	0	5	0.38780070311823456	2	6
2395	1		gridTrialProc	10	5	7	1	1	19	0.48172413793103447	0	0	6	0.5054985286606583	1	6
2396	1		gridTrialProc	10	5	7	1	1	19	0.48172413793103447	0	0	7	0.597094038431729	1	6
2397	1		gridTrialProc	10	5	7	1	1	19	0.48172413793103447	0	0	8	0.7385392761215088	1	6
2398	1		gridTrialProc	10	5	7	1	1	19	0.48172413793103447	0	0	9	0.46372442672208947	1	4
2399	1		gridTrialProc	10	5	7	1	1	19	0.48172413793103447	0	0	10	0.4687480626271468	2	6
2400	1		gridSequenceEndProc	10	4	7	1	1	19	0.48172413793103447	-0.33511688147785224	0.23366702644573595	0	0	0	0
2401	1		gridSequenceStartProc	10	3	7	1	1	20	0.2831034482758621	0	0	0	0	0	0
2402	1		gridTrialProc	10	5	7	1	1	20	0.2831034482758621	0	0	1	0.3146729857680879	1	4
2403	1		gridTrialProc	10	5	7	1	1	20	0.2831034482758621	0	0	2	0.25847409967581025	1	4
2404	1		gridTrialProc	10	5	7	1	1	20	0.2831034482758621	0	0	3	0.3561366597602967	2	6
2405	1		gridTrialProc	10	5	7	1	1	20	0.2831034482758621	0	0	4	0.28537953513875364	1	4
2406	1		gridTrialProc	10	5	7	1	1	20	0.2831034482758621	0	0	5	0.33047201571410817	2	6
2407	1		gridTrialProc	10	5	7	1	1	20	0.2831034482758621	0	0	6	0.4409633684910733	1	4
2408	1		gridTrialProc	10	5	7	1	1	20	0.2831034482758621	0	0	7	0.32128580928588557	2	6
2409	1		gridTrialProc	10	5	7	1	1	20	0.2831034482758621	0	0	8	0.42565578492970857	2	6
2410	1		gridTrialProc	10	5	7	1	1	20	0.2831034482758621	0	0	9	0.2683768651076046	2	6
2411	1		gridTrialProc	10	5	7	1	1	20	0.2831034482758621	0	0	10	0.2385472843387917	1	4
2412	1		gridSequenceEndProc	10	4	7	1	1	20	0.2831034482758621	1.3275210526597285	0.7967077872752226	0	0	0	0
2413	1		gridSequenceStartProc	10	3	7	1	1	21	0.3989655172413793	0	0	0	0	0	0
2414	1		gridTrialProc	10	5	7	1	1	21	0.3989655172413793	0	0	1	0.35899420766438095	1	4
2415	1		gridTrialProc	10	5	7	1	1	21	0.3989655172413793	0	0	2	0.4462881900705853	2	6
2416	1		gridTrialProc	10	5	7	1	1	21	0.3989655172413793	0	0	3	0.3671620608584772	1	4
2417	1		gridTrialProc	10	5	7	1	1	21	0.3989655172413793	0	0	4	0.35404005333492666	1	4
2418	1		gridTrialProc	10	5	7	1	1	21	0.3989655172413793	0	0	5	0.4521467940909078	1	4
2419	1		gridTrialProc	10	5	7	1	1	21	0.3989655172413793	0	0	6	0.45589223908082377	1	4
2420	1		gridTrialProc	10	5	7	1	1	21	0.3989655172413793	0	0	7	0.45358673805069327	2	6
2421	1		gridTrialProc	10	5	7	1	1	21	0.3989655172413793	0	0	8	0.3464729825620403	2	6
2422	1		gridTrialProc	10	5	7	1	1	21	0.3989655172413793	0	0	9	0.3380418042985968	1	4
2423	1		gridTrialProc	10	5	7	1	1	21	0.3989655172413793	0	0	10	0.1850437490937699	1	4
2424	1		gridSequenceEndProc	10	4	7	1	1	21	0.3989655172413793	0.1395053712312514	0.46215563792142833	0	0	0	0
2425	1		gridSequenceStartProc	10	3	7	1	1	22	0.3410344827586207	0	0	0	0	0	0
2426	1		gridTrialProc	10	5	7	1	1	22	0.3410344827586207	0	0	1	0.2470784753068601	1	4
2427	1		gridTrialProc	10	5	7	1	1	22	0.3410344827586207	0	0	2	0.32223382837350417	2	6
2428	1		gridTrialProc	10	5	7	1	1	22	0.3410344827586207	0	0	3	0.3189862673536926	1	4
2429	1		gridTrialProc	10	5	7	1	1	22	0.3410344827586207	0	0	4	0.22279105518045433	1	4
2430	1		gridTrialProc	10	5	7	1	1	22	0.3410344827586207	0	0	5	0.3335006627091446	2	6
2431	1		gridTrialProc	10	5	7	1	1	22	0.3410344827586207	0	0	6	0.3460077029760851	1	4
2432	1		gridTrialProc	10	5	7	1	1	22	0.3410344827586207	0	0	7	0.25210048201574004	2	6
2433	1		gridTrialProc	10	5	7	1	1	22	0.3410344827586207	0	0	8	0.46019563300103206	2	6
2434	1		gridTrialProc	10	5	7	1	1	22	0.3410344827586207	0	0	9	0.17767343466991858	2	6
2435	1		gridTrialProc	10	5	7	1	1	22	0.3410344827586207	0	0	10	0.29042515269433883	2	6
2436	1		gridSequenceEndProc	10	4	7	1	1	22	0.3410344827586207	0.7932721200384157	0.6604348643085118	0	0	0	0
2437	1		gridSequenceStartProc	10	3	7	1	1	23	0.26655172413793105	0	0	0	0	0	0
2438	1		gridTrialProc	10	5	7	1	1	23	0.26655172413793105	0	0	1	0.07264839991254093	2	6
2439	1		gridTrialProc	10	5	7	1	1	23	0.26655172413793105	0	0	2	0.07272579429062206	1	4
2440	1		gridTrialProc	10	5	7	1	1	23	0.26655172413793105	0	0	3	0.23093096470208085	2	6
2441	1		gridTrialProc	10	5	7	1	1	23	0.26655172413793105	0	0	4	0.22013093641843925	1	4
2442	1		gridTrialProc	10	5	7	1	1	23	0.26655172413793105	0	0	5	0.2474284392313152	1	4
2443	1		gridTrialProc	10	5	7	1	1	23	0.26655172413793105	0	0	6	0.28451534739934115	1	4
2444	1		gridTrialProc	10	5	7	1	1	23	0.26655172413793105	0	0	7	0.19134156784259032	2	6
2445	1		gridTrialProc	10	5	7	1	1	23	0.26655172413793105	0	0	8	0.23347198106245717	2	6
2446	1		gridTrialProc	10	5	7	1	1	23	0.26655172413793105	0	0	9	0.27195191361982907	1	4
2447	1		gridTrialProc	10	5	7	1	1	23	0.26655172413793105	0	0	10	0.30865033591280155	2	6
2448	1		gridSequenceEndProc	10	4	7	1	1	23	0.26655172413793105	1.4588440900228483	0.8225223982053014	0	0	0	0
2449	1		gridSequenceStartProc	10	3	7	1	1	24	0.2996551724137931	0	0	0	0	0	0
2450	1		gridTrialProc	10	5	7	1	1	24	0.2996551724137931	0	0	1	0.46361501543795314	1	4
2451	1		gridTrialProc	10	5	7	1	1	24	0.2996551724137931	0	0	2	0.328793993055352	2	6
2452	1		gridTrialProc	10	5	7	1	1	24	0.2996551724137931	0	0	3	0.40029919033948586	2	6
2453	1		gridTrialProc	10	5	7	1	1	24	0.2996551724137931	0	0	4	0.3495584179382772	2	6
2454	1		gridTrialProc	10	5	7	1	1	24	0.2996551724137931	0	0	5	0.19205070596705076	1	4
2455	1		gridTrialProc	10	5	7	1	1	24	0.2996551724137931	0	0	6	0.24180031102466226	2	6
2456	1		gridTrialProc	10	5	7	1	1	24	0.2996551724137931	0	0	7	0.20943237548266586	2	6
2457	1		gridTrialProc	10	5	7	1	1	24	0.2996551724137931	0	0	8	0.21254528750853768	2	6
2458	1		gridTrialProc	10	5	7	1	1	24	0.2996551724137931	0	0	9	0.39704909740755195	1	4
2459	1		gridTrialProc	10	5	7	1	1	24	0.2996551724137931	0	0	10	0.31364611222291333	2	6
2460	1		gridSequenceEndProc	10	4	7	1	1	24	0.2996551724137931	1.4172971358463249	0.8134504988530022	0	0	0	0
2461	1		gridSequenceStartProc	10	3	7	1	1	25	0.3162068965517241	0	0	0	0	0	0
2462	1		gridTrialProc	10	5	7	1	1	25	0.3162068965517241	0	0	1	0.2732885658698672	2	6
2463	1		gridTrialProc	10	5	7	1	1	25	0.3162068965517241	0	0	2	0.31770580928056086	1	4
2464	1		gridTrialProc	10	5	7	1	1	25	0.3162068965517241	0	0	3	0.17930975550664688	2	6
2465	1		gridTrialProc	10	5	7	1	1	25	0.3162068965517241	0	0	4	0.35196528905491437	2	6
2466	1		gridTrialProc	10	5	7	1	1	25	0.3162068965517241	0	0	5	0.21512704825050838	2	6
2467	1		gridTrialProc	10	5	7	1	1	25	0.3162068965517241	0	0	6	0.312946844520879	2	6
2468	1		gridTrialProc	10	5	7	1	1	25	0.3162068965517241	0	0	7	0.37497266231083126	2	6
2469	1		gridTrialProc	10	5	7	1	1	25	0.3162068965517241	0	0	8	0.2741331488013474	1	4
2470	1		gridTrialProc	10	5	7	1	1	25	0.3162068965517241	0	0	9	0.4079404708868931	1	4
2471	1		gridTrialProc	10	5	7	1	1	25	0.3162068965517241	0	0	10	0.2924384407492448	2	6
2472	1		gridSequenceEndProc	10	4	7	1	1	25	0.3162068965517241	1.2837806655914321	0.7945085949276914	0	0	0	0
2473	1		gridSequenceStartProc	10	3	7	1	1	26	0.47344827586206895	0	0	0	0	0	0
2474	1		gridTrialProc	10	5	7	1	1	26	0.47344827586206895	0	0	1	0.5489562073838641	1	6
2475	1		gridTrialProc	10	5	7	1	1	26	0.47344827586206895	0	0	2	0.6066603853749022	1	6
2476	1		gridTrialProc	10	5	7	1	1	26	0.47344827586206895	0	0	3	0.5063505211396664	1	6
2477	1		gridTrialProc	10	5	7	1	1	26	0.47344827586206895	0	0	4	0.363762494378517	2	6
2478	1		gridTrialProc	10	5	7	1	1	26	0.47344827586206895	0	0	5	0.3598573775801458	1	4
2479	1		gridTrialProc	10	5	7	1	1	26	0.47344827586206895	0	0	6	0.4995872742696112	1	4
2480	1		gridTrialProc	10	5	7	1	1	26	0.47344827586206895	0	0	7	0.5669660022271397	2	4
2481	1		gridTrialProc	10	5	7	1	1	26	0.47344827586206895	0	0	8	0.3586491286083921	2	6
2482	1		gridTrialProc	10	5	7	1	1	26	0.47344827586206895	0	0	9	0.5031514337318995	2	4
2483	1		gridTrialProc	10	5	7	1	1	26	0.47344827586206895	0	0	10	0.586484464723661	1	6
2484	1		gridSequenceEndProc	10	4	7	1	1	26	0.47344827586206895	-0.08820951233513008	0.6319347072457727	0	0	0	0
2485	1		gridSequenceStartProc	10	3	7	1	1	27	0.32448275862068965	0	0	0	0	0	0
2486	1		gridTrialProc	10	5	7	1	1	27	0.32448275862068965	0	0	1	0.22807282651434516	1	4
2487	1		gridTrialProc	10	5	7	1	1	27	0.32448275862068965	0	0	2	0.20979592041449338	1	4
2488	1		gridTrialProc	10	5	7	1	1	27	0.32448275862068965	0	0	3	0.26436542454653256	2	6
2489	1		gridTrialProc	10	5	7	1	1	27	0.32448275862068965	0	0	4	0.17536441070351297	1	4
2490	1		gridTrialProc	10	5	7	1	1	27	0.32448275862068965	0	0	5	0.23763490925052916	2	6
2491	1		gridTrialProc	10	5	7	1	1	27	0.32448275862068965	0	0	6	0.4214269605293672	2	6
2492	1		gridTrialProc	10	5	7	1	1	27	0.32448275862068965	0	0	7	0.455993191888127	1	4
2493	1		gridTrialProc	10	5	7	1	1	27	0.32448275862068965	0	0	8	0.17164881020437409	1	4
2494	1		gridTrialProc	10	5	7	1	1	27	0.32448275862068965	0	0	9	0.2646620614411684	1	4
2495	1		gridTrialProc	10	5	7	1	1	27	0.32448275862068965	0	0	10	0.3563295578417011	2	6
2496	1		gridSequenceEndProc	10	4	7	1	1	27	0.32448275862068965	1.1600953361712272	0.800299683834691	0	0	0	0
2497	1		gridSequenceStartProc	10	3	7	1	1	28	0.44862068965517243	0	0	0	0	0	0
2498	1		gridTrialProc	10	5	7	1	1	28	0.44862068965517243	0	0	1	0.6436302882297191	1	6
2499	1		gridTrialProc	10	5	7	1	1	28	0.44862068965517243	0	0	2	0.5063510383450757	1	6
2500	1		gridTrialProc	10	5	7	1	1	28	0.44862068965517243	0	0	3	0.46077653658334683	2	6
2501	1		gridTrialProc	10	5	7	1	1	28	0.44862068965517243	0	0	4	0.6045487123486717	2	4
2502	1		gridTrialProc	10	5	7	1	1	28	0.44862068965517243	0	0	5	0.4204542272284371	2	6
2503	1		gridTrialProc	10	5	7	1	1	28	0.44862068965517243	0	0	6	0.49200064385985126	2	6
2504	1		gridTrialProc	10	5	7	1	1	28	0.44862068965517243	0	0	7	0.3770186968218439	2	6
2505	1		gridTrialProc	10	5	7	1	1	28	0.44862068965517243	0	0	8	0.34376504019296794	1	4
2506	1		gridTrialProc	10	5	7	1	1	28	0.44862068965517243	0	0	9	0.25449358786819465	2	6
2507	1		gridTrialProc	10	5	7	1	1	28	0.44862068965517243	0	0	10	0.4589482278288816	1	4
2508	1		gridSequenceEndProc	10	4	7	1	1	28	0.44862068965517243	0.10684727465938082	0.7501510123847598	0	0	0	0
2509	1		gridSequenceStartProc	10	3	7	1	1	29	0.38241379310344825	0	0	0	0	0	0
2510	1		gridTrialProc	10	5	7	1	1	29	0.38241379310344825	0	0	1	0.2584817495309284	1	4
2511	1		gridTrialProc	10	5	7	1	1	29	0.38241379310344825	0	0	2	0.3029876186591358	1	4
2512	1		gridTrialProc	10	5	7	1	1	29	0.38241379310344825	0	0	3	0.33797552512662254	1	4
2513	1		gridTrialProc	10	5	7	1	1	29	0.38241379310344825	0	0	4	0.38680601760049177	1	4
2514	1		gridTrialProc	10	5	7	1	1	29	0.38241379310344825	0	0	5	0.2945584533310581	1	4
2515	1		gridTrialProc	10	5	7	1	1	29	0.38241379310344825	0	0	6	0.42313678612229755	1	4
2516	1		gridTrialProc	10	5	7	1	1	29	0.38241379310344825	0	0	7	0.4037924504549357	2	6
2517	1		gridTrialProc	10	5	7	1	1	29	0.38241379310344825	0	0	8	0.32230459820729596	2	6
2518	1		gridTrialProc	10	5	7	1	1	29	0.38241379310344825	0	0	9	0.4945634751965837	1	4
2519	1		gridTrialProc	10	5	7	1	1	29	0.38241379310344825	0	0	10	0.519176171936443	2	4
2520	1		gridSequenceEndProc	10	4	7	1	1	29	0.38241379310344825	0.7782834169073721	0.8207233914976821	0	0	0	0
2521	1		gridSequenceStartProc	10	3	7	1	1	30	0.3658620689655172	0	0	0	0	0	0
2522	1		gridTrialProc	10	5	7	1	1	30	0.3658620689655172	0	0	1	0.41584201688600403	2	6
2523	1		gridTrialProc	10	5	7	1	1	30	0.3658620689655172	0	0	2	0.34904347601894503	1	4
2524	1		gridTrialProc	10	5	7	1	1	30	0.3658620689655172	0	0	3	0.4565044510056241	2	6
2525	1		gridTrialProc	10	5	7	1	1	30	0.3658620689655172	0	0	4	0.2835626180980761	2	6
2526	1		gridTrialProc	10	5	7	1	1	30	0.3658620689655172	0	0	5	0.34053949224278124	1	4
2527	1		gridTrialProc	10	5	7	1	1	30	0.3658620689655172	0	0	6	0.36263631379715955	1	4
2528	1		gridTrialProc	10	5	7	1	1	30	0.3658620689655172	0	0	7	0.34870533596016534	1	4
2529	1		gridTrialProc	10	5	7	1	1	30	0.3658620689655172	0	0	8	0.44997568644244895	2	6
2530	1		gridTrialProc	10	5	7	1	1	30	0.3658620689655172	0	0	9	0.42382059051640963	2	6
2531	1		gridTrialProc	10	5	7	1	1	30	0.3658620689655172	0	0	10	0.47460876516623257	1	4
2532	1		gridSequenceEndProc	10	4	7	1	1	30	0.3658620689655172	0.8514427746165077	0.8514427746165077	0	0	0	0
2533	1		gridBlockEndProc	10	2	7	1	1	0	0	0	0	0	0	0	0
2534	1		gridBlockStartProc	10	1	8	-1	1	0	0	0	0	0	0	0	0
2535	1		gridSequenceStartProc	10	3	8	-1	1	1	0.26655172413793105	0	0	0	0	0	0
2536	1		gridTrialProc	10	5	8	-1	1	1	0.26655172413793105	0	0	1	0.2622080767888194	1	4
2537	1		gridTrialProc	10	5	8	-1	1	1	0.26655172413793105	0	0	2	0.2756280432656014	1	4
2538	1		gridTrialProc	10	5	8	-1	1	1	0.26655172413793105	0	0	3	0.25445031583684247	2	6
2539	1		gridTrialProc	10	5	8	-1	1	1	0.26655172413793105	0	0	4	0.19622372673404964	2	6
2540	1		gridTrialProc	10	5	8	-1	1	1	0.26655172413793105	0	0	5	0.3199709485525042	2	6
2541	1		gridTrialProc	10	5	8	-1	1	1	0.26655172413793105	0	0	6	0.27593920401764993	2	6
2542	1		gridTrialProc	10	5	8	-1	1	1	0.26655172413793105	0	0	7	0.3610264414075781	2	6
2543	1		gridTrialProc	10	5	8	-1	1	1	0.26655172413793105	0	0	8	0.37150013387217146	2	6
2544	1		gridTrialProc	10	5	8	-1	1	1	0.26655172413793105	0	0	9	0.24205356322718685	2	6
2545	1		gridTrialProc	10	5	8	-1	1	1	0.26655172413793105	0	0	10	0.26439891756199685	2	6
2546	1		gridSequenceEndProc	10	4	8	-1	1	1	0.26655172413793105	0.8513250591238473	0.7661925532114625	0	0	0	0
2547	1		gridSequenceStartProc	10	3	8	-1	1	2	0.33275862068965517	0	0	0	0	0	0
2548	1		gridTrialProc	10	5	8	-1	1	2	0.33275862068965517	0	0	1	0.3551655054410067	1	4
2549	1		gridTrialProc	10	5	8	-1	1	2	0.33275862068965517	0	0	2	0.23625063769962992	1	4
2550	1		gridTrialProc	10	5	8	-1	1	2	0.33275862068965517	0	0	3	0.4211402319732732	1	4
2551	1		gridTrialProc	10	5	8	-1	1	2	0.33275862068965517	0	0	4	0.3175101099752691	2	6
2552	1		gridTrialProc	10	5	8	-1	1	2	0.33275862068965517	0	0	5	0.43838715693424013	2	6
2553	1		gridTrialProc	10	5	8	-1	1	2	0.33275862068965517	0	0	6	0.23516508475831377	1	4
2554	1		gridTrialProc	10	5	8	-1	1	2	0.33275862068965517	0	0	7	0.1942565819521406	2	6
2555	1		gridTrialProc	10	5	8	-1	1	2	0.33275862068965517	0	0	8	0.26320125717309595	1	4
2556	1		gridTrialProc	10	5	8	-1	1	2	0.33275862068965517	0	0	9	0.26374605325375167	2	6
2557	1		gridTrialProc	10	5	8	-1	1	2	0.33275862068965517	0	0	10	0.39929771276091275	2	6
2558	1		gridSequenceEndProc	10	4	8	-1	1	2	0.33275862068965517	0.30938881107826277	0.2651478394688314	0	0	0	0
2559	1		gridSequenceStartProc	10	3	8	-1	1	3	0.3079310344827586	0	0	0	0	0	0
2560	1		gridTrialProc	10	5	8	-1	1	3	0.3079310344827586	0	0	1	0.234787330662506	2	6
2561	1		gridTrialProc	10	5	8	-1	1	3	0.3079310344827586	0	0	2	0.13369248561298183	1	4
2562	1		gridTrialProc	10	5	8	-1	1	3	0.3079310344827586	0	0	3	0.33400786345208167	2	6
2563	1		gridTrialProc	10	5	8	-1	1	3	0.3079310344827586	0	0	4	0.26277570156560215	2	6
2564	1		gridTrialProc	10	5	8	-1	1	3	0.3079310344827586	0	0	5	0.31856713346470805	2	6
2565	1		gridTrialProc	10	5	8	-1	1	3	0.3079310344827586	0	0	6	0.4454688068277881	1	4
2566	1		gridTrialProc	10	5	8	-1	1	3	0.3079310344827586	0	0	7	0.35631792308021754	1	4
2567	1		gridTrialProc	10	5	8	-1	1	3	0.3079310344827586	0	0	8	0.3427145859014096	2	6
2568	1		gridTrialProc	10	5	8	-1	1	3	0.3079310344827586	0	0	9	0.27201338220237004	1	4
2569	1		gridTrialProc	10	5	8	-1	1	3	0.3079310344827586	0	0	10	0.49928628825851096	1	4
2570	1		gridSequenceEndProc	10	4	8	-1	1	3	0.3079310344827586	0.5055012099200267	0.41442160794010713	0	0	0	0
2571	1		gridSequenceStartProc	10	3	8	-1	1	4	0.4320689655172414	0	0	0	0	0	0
2572	1		gridTrialProc	10	5	8	-1	1	4	0.4320689655172414	0	0	1	0.41550970563325734	1	4
2573	1		gridTrialProc	10	5	8	-1	1	4	0.4320689655172414	0	0	2	0.5365794852333247	1	6
2574	1		gridTrialProc	10	5	8	-1	1	4	0.4320689655172414	0	0	3	0.5522474772450521	2	4
2575	1		gridTrialProc	10	5	8	-1	1	4	0.4320689655172414	0	0	4	0.36040494646163185	2	6
2576	1		gridTrialProc	10	5	8	-1	1	4	0.4320689655172414	0	0	5	0.43593506033983653	2	6
2577	1		gridTrialProc	10	5	8	-1	1	4	0.4320689655172414	0	0	6	0.3942937049923743	1	4
2578	1		gridTrialProc	10	5	8	-1	1	4	0.4320689655172414	0	0	7	0.4968489542832491	1	4
2579	1		gridTrialProc	10	5	8	-1	1	4	0.4320689655172414	0	0	8	0.3762628688814393	1	4
2580	1		gridTrialProc	10	5	8	-1	1	4	0.4320689655172414	0	0	9	0.3785486644690546	2	6
2581	1		gridTrialProc	10	5	8	-1	1	4	0.4320689655172414	0	0	10	0.4946833769490857	2	6
2582	1		gridSequenceEndProc	10	4	8	-1	1	4	0.4320689655172414	-0.5330959690288429	-0.44651282427335204	0	0	0	0
2583	1		gridSequenceStartProc	10	3	8	-1	1	5	0.4651724137931034	0	0	0	0	0	0
2584	1		gridTrialProc	10	5	8	-1	1	5	0.4651724137931034	0	0	1	0.47377770518600065	1	4
2585	1		gridTrialProc	10	5	8	-1	1	5	0.4651724137931034	0	0	2	0.6076095329387027	2	4
2586	1		gridTrialProc	10	5	8	-1	1	5	0.4651724137931034	0	0	3	0.42962155183173956	1	4
2587	1		gridTrialProc	10	5	8	-1	1	5	0.4651724137931034	0	0	4	0.5455615848259878	2	4
2588	1		gridTrialProc	10	5	8	-1	1	5	0.4651724137931034	0	0	5	0.4253371706386077	2	6
2589	1		gridTrialProc	10	5	8	-1	1	5	0.4651724137931034	0	0	6	0.4974308470782695	1	4
2590	1		gridTrialProc	10	5	8	-1	1	5	0.4651724137931034	0	0	7	0.4044529895640263	2	6
2591	1		gridTrialProc	10	5	8	-1	1	5	0.4651724137931034	0	0	8	0.3437026841938	2	6
2592	1		gridTrialProc	10	5	8	-1	1	5	0.4651724137931034	0	0	9	0.3644949829764277	2	6
2593	1		gridTrialProc	10	5	8	-1	1	5	0.4651724137931034	0	0	10	0.3873500522561261	1	4
2594	1		gridSequenceEndProc	10	4	8	-1	1	5	0.4651724137931034	-0.8322651075607871	-0.6710412409748295	0	0	0	0
2595	1		gridSequenceStartProc	10	3	8	-1	1	6	0.37413793103448273	0	0	0	0	0	0
2596	1		gridTrialProc	10	5	8	-1	1	6	0.37413793103448273	0	0	1	0.2534195708409678	2	6
2597	1		gridTrialProc	10	5	8	-1	1	6	0.37413793103448273	0	0	2	0.38409835887962507	1	4
2598	1		gridTrialProc	10	5	8	-1	1	6	0.37413793103448273	0	0	3	0.3736129648964116	1	4
2599	1		gridTrialProc	10	5	8	-1	1	6	0.37413793103448273	0	0	4	0.32183139234114627	2	6
2600	1		gridTrialProc	10	5	8	-1	1	6	0.37413793103448273	0	0	5	0.3517581335944498	2	6
2601	1		gridTrialProc	10	5	8	-1	1	6	0.37413793103448273	0	0	6	0.38998177344894225	2	6
2602	1		gridTrialProc	10	5	8	-1	1	6	0.37413793103448273	0	0	7	0.3777338021780028	1	4
2603	1		gridTrialProc	10	5	8	-1	1	6	0.37413793103448273	0	0	8	0.27955042599341334	1	4
