	Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
2308	1		gridTrialProc	3	5	7	1	1	12	0.25827586206896547	0	0	3	0.20195767135293974	2	4
2309	1		gridTrialProc	3	5	7	1	1	12	0.25827586206896547	0	0	4	0.09611668936168832	1	6
2310	1		gridTrialProc	3	5	7	1	1	12	0.25827586206896547	0	0	5	0.22025292914152414	2	4
2311	1		gridTrialProc	3	5	7	1	1	12	0.25827586206896547	0	0	6	0.20013496199304318	1	6
2312	1		gridTrialProc	3	5	7	1	1	12	0.25827586206896547	0	0	7	0.32424816147949476	1	6
2313	1		gridTrialProc	3	5	7	1	1	12	0.25827586206896547	0	0	8	0.3996730971506627	1	6
2314	1		gridTrialProc	3	5	7	1	1	12	0.25827586206896547	0	0	9	0.46766217519580894	1	6
2315	1		gridTrialProc	3	5	7	1	1	12	0.25827586206896547	0	0	10	0.33669532960410725	1	6
2316	1		gridSequenceEndProc	3	4	7	1	1	12	0.25827586206896547	1.3006703909561792	0.8845322320025593	0	0	0	0
2317	1		gridSequenceStartProc	3	3	7	1	1	13	0.3658620689655172	0	0	0	0	0	0
2318	1		gridTrialProc	3	5	7	1	1	13	0.3658620689655172	0	0	1	0.3425910302983927	1	6
2319	1		gridTrialProc	3	5	7	1	1	13	0.3658620689655172	0	0	2	0.3389146412928324	2	4
2320	1		gridTrialProc	3	5	7	1	1	13	0.3658620689655172	0	0	3	0.4077319692880047	2	4
2321	1		gridTrialProc	3	5	7	1	1	13	0.3658620689655172	0	0	4	0.4542721941231099	2	4
2322	1		gridTrialProc	3	5	7	1	1	13	0.3658620689655172	0	0	5	0.2848085169200249	2	4
2323	1		gridTrialProc	3	5	7	1	1	13	0.3658620689655172	0	0	6	0.38544478609755645	2	4
2324	1		gridTrialProc	3	5	7	1	1	13	0.3658620689655172	0	0	7	0.3900133801134662	2	4
2325	1		gridTrialProc	3	5	7	1	1	13	0.3658620689655172	0	0	8	0.5460691031465592	2	6
2326	1		gridTrialProc	3	5	7	1	1	13	0.3658620689655172	0	0	9	0.47426215768227453	2	4
2327	1		gridTrialProc	3	5	7	1	1	13	0.3658620689655172	0	0	10	0.3276208324623765	2	4
2328	1		gridSequenceEndProc	3	4	7	1	1	13	0.3658620689655172	0.04215684172673295	0.20666692427288058	0	0	0	0
2329	1		gridSequenceStartProc	3	3	7	1	1	14	0.4568965517241379	0	0	0	0	0	0
2330	1		gridTrialProc	3	5	7	1	1	14	0.4568965517241379	0	0	1	0.3885964897629869	2	4
2331	1		gridTrialProc	3	5	7	1	1	14	0.4568965517241379	0	0	2	0.40354332143291244	2	4
2332	1		gridTrialProc	3	5	7	1	1	14	0.4568965517241379	0	0	3	0.44033120641618034	2	4
2333	1		gridTrialProc	3	5	7	1	1	14	0.4568965517241379	0	0	4	0.5293694779966532	1	4
2334	1		gridTrialProc	3	5	7	1	1	14	0.4568965517241379	0	0	5	0.4012149443939304	1	6
2335	1		gridTrialProc	3	5	7	1	1	14	0.4568965517241379	0	0	6	0.5716514852770004	2	6
2336	1		gridTrialProc	3	5	7	1	1	14	0.4568965517241379	0	0	7	0.44486322710222087	2	4
2337	1		gridTrialProc	3	5	7	1	1	14	0.4568965517241379	0	0	8	0.5414255459270805	1	4
2338	1		gridTrialProc	3	5	7	1	1	14	0.4568965517241379	0	0	9	0.44303969336029636	2	4
2339	1		gridTrialProc	3	5	7	1	1	14	0.4568965517241379	0	0	10	0.49528074385224885	1	6
2340	1		gridSequenceEndProc	3	4	7	1	1	14	0.4568965517241379	-0.4898714201995821	-0.030326969482511568	0	0	0	0
2341	1		gridSequenceStartProc	3	3	7	1	1	15	0.42379310344827587	0	0	0	0	0	0
2342	1		gridTrialProc	3	5	7	1	1	15	0.42379310344827587	0	0	1	0.4835677778461021	2	4
2343	1		gridTrialProc	3	5	7	1	1	15	0.42379310344827587	0	0	2	0.3082860974950005	1	6
2344	1		gridTrialProc	3	5	7	1	1	15	0.42379310344827587	0	0	3	0.364567614292554	1	6
2345	1		gridTrialProc	3	5	7	1	1	15	0.42379310344827587	0	0	4	0.4064716774229362	1	6
2346	1		gridTrialProc	3	5	7	1	1	15	0.42379310344827587	0	0	5	0.3309991436888402	2	4
2347	1		gridTrialProc	3	5	7	1	1	15	0.42379310344827587	0	0	6	0.29518471066336793	1	6
2348	1		gridTrialProc	3	5	7	1	1	15	0.42379310344827587	0	0	7	0.43426203905757454	1	6
2349	1		gridTrialProc	3	5	7	1	1	15	0.42379310344827587	0	0	8	0.4887110261783332	1	6
2350	1		gridTrialProc	3	5	7	1	1	15	0.42379310344827587	0	0	9	0.4140898718460657	2	4
2351	1		gridTrialProc	3	5	7	1	1	15	0.42379310344827587	0	0	10	0.35140453450170156	1	6
2352	1		gridSequenceEndProc	3	4	7	1	1	15	0.42379310344827587	-0.30283916120052384	0.1024559086047212	0	0	0	0
2353	1		gridSequenceStartProc	3	3	7	1	1	16	0.38241379310344825	0	0	0	0	0	0
2354	1		gridTrialProc	3	5	7	1	1	16	0.38241379310344825	0	0	1	0.3817250571023611	1	6
2355	1		gridTrialProc	3	5	7	1	1	16	0.38241379310344825	0	0	2	0.4903384102658617	2	4
2356	1		gridTrialProc	3	5	7	1	1	16	0.38241379310344825	0	0	3	0.3258864303046569	2	4
2357	1		gridTrialProc	3	5	7	1	1	16	0.38241379310344825	0	0	4	0.3771163484308471	1	6
2358	1		gridTrialProc	3	5	7	1	1	16	0.38241379310344825	0	0	5	0.467708203257019	1	6
2359	1		gridTrialProc	3	5	7	1	1	16	0.38241379310344825	0	0	6	0.4685104212451567	2	4
2360	1		gridTrialProc	3	5	7	1	1	16	0.38241379310344825	0	0	7	0.3754044804346602	2	4
2361	1		gridTrialProc	3	5	7	1	1	16	0.38241379310344825	0	0	8	0.38519942504162225	1	6
2362	1		gridTrialProc	3	5	7	1	1	16	0.38241379310344825	0	0	9	0.46079708667024133	1	6
2363	1		gridTrialProc	3	5	7	1	1	16	0.38241379310344825	0	0	10	0.3565163586545582	1	6
2364	1		gridSequenceEndProc	3	4	7	1	1	16	0.38241379310344825	-0.028485306380573228	0.2635888736099249	0	0	0	0
2365	1		gridSequenceStartProc	3	3	7	1	1	17	0.33275862068965517	0	0	0	0	0	0
2366	1		gridTrialProc	3	5	7	1	1	17	0.33275862068965517	0	0	1	0.4447036081078899	2	4
2367	1		gridTrialProc	3	5	7	1	1	17	0.33275862068965517	0	0	2	0.3238885937742405	2	4
2368	1		gridTrialProc	3	5	7	1	1	17	0.33275862068965517	0	0	3	0.25334034316200926	1	6
2369	1		gridTrialProc	3	5	7	1	1	17	0.33275862068965517	0	0	4	0.39090702462151156	1	6
2370	1		gridTrialProc	3	5	7	1	1	17	0.33275862068965517	0	0	5	0.35111421270592835	2	4
2371	1		gridTrialProc	3	5	7	1	1	17	0.33275862068965517	0	0	6	0.3608943672544479	2	4
2372	1		gridTrialProc	3	5	7	1	1	17	0.33275862068965517	0	0	7	0.3721108304625347	1	6
2373	1		gridTrialProc	3	5	7	1	1	17	0.33275862068965517	0	0	8	0.27756465373902967	2	4
2374	1		gridTrialProc	3	5	7	1	1	17	0.33275862068965517	0	0	9	0.4128424965765493	2	4
2375	1		gridTrialProc	3	5	7	1	1	17	0.33275862068965517	0	0	10	0.4011904797127439	2	4
2376	1		gridSequenceEndProc	3	4	7	1	1	17	0.33275862068965517	0.6183807300256714	0.5600016339723682	0	0	0	0
2377	1		gridSequenceStartProc	3	3	7	1	1	18	0.34931034482758616	0	0	0	0	0	0
2378	1		gridTrialProc	3	5	7	1	1	18	0.34931034482758616	0	0	1	0.36247171184684496	2	4
2379	1		gridTrialProc	3	5	7	1	1	18	0.34931034482758616	0	0	2	0.38414952588757795	2	4
2380	1		gridTrialProc	3	5	7	1	1	18	0.34931034482758616	0	0	3	0.3503472257486118	1	6
2381	1		gridTrialProc	3	5	7	1	1	18	0.34931034482758616	0	0	4	0.28686311179157875	2	4
2382	1		gridTrialProc	3	5	7	1	1	18	0.34931034482758616	0	0	5	0.2770734412319771	2	4
2383	1		gridTrialProc	3	5	7	1	1	18	0.34931034482758616	0	0	6	0.31514397089142104	1	6
2384	1		gridTrialProc	3	5	7	1	1	18	0.34931034482758616	0	0	7	0.30575211356909626	1	6
2385	1		gridTrialProc	3	5	7	1	1	18	0.34931034482758616	0	0	8	0.19728505803550497	1	6
2386	1		gridTrialProc	3	5	7	1	1	18	0.34931034482758616	0	0	9	0.4150309324607506	1	6
2387	1		gridTrialProc	3	5	7	1	1	18	0.34931034482758616	0	0	10	0.23426269875462424	2	4
2388	1		gridSequenceEndProc	3	4	7	1	1	18	0.34931034482758616	0.46202186725681504	0.5191513151228765	0	0	0	0
2389	1		gridSequenceStartProc	3	3	7	1	1	19	0.47344827586206895	0	0	0	0	0	0
2390	1		gridTrialProc	3	5	7	1	1	19	0.47344827586206895	0	0	1	0.6160310399709805	1	4
2391	1		gridTrialProc	3	5	7	1	1	19	0.47344827586206895	0	0	2	0.47585796611699027	2	4
2392	1		gridTrialProc	3	5	7	1	1	19	0.47344827586206895	0	0	3	0.4748313365237912	1	6
2393	1		gridTrialProc	3	5	7	1	1	19	0.47344827586206895	0	0	4	0.5422910420363058	1	4
2394	1		gridTrialProc	3	5	7	1	1	19	0.47344827586206895	0	0	5	0.6013853995614338	2	6
2395	1		gridTrialProc	3	5	7	1	1	19	0.47344827586206895	0	0	6	0.48578914022732445	2	4
2396	1		gridTrialProc	3	5	7	1	1	19	0.47344827586206895	0	0	7	0.5503744946850946	1	4
2397	1		gridTrialProc	3	5	7	1	1	19	0.47344827586206895	0	0	8	0.5444436904143658	1	4
2398	1		gridTrialProc	3	5	7	1	1	19	0.47344827586206895	0	0	9	0.568579742007421	2	6
2399	1		gridTrialProc	3	5	7	1	1	19	0.47344827586206895	0	0	10	0.43971942669318964	1	6
2400	1		gridSequenceEndProc	3	4	7	1	1	19	0.47344827586206895	-0.37944697201982724	0.25614291575728404	0	0	0	0
2401	1		gridSequenceStartProc	3	3	7	1	1	20	0.44034482758620686	0	0	0	0	0	0
2402	1		gridTrialProc	3	5	7	1	1	20	0.44034482758620686	0	0	1	0.5178270806466173	2	6
2403	1		gridTrialProc	3	5	7	1	1	20	0.44034482758620686	0	0	2	0.32543735438768007	2	4
2404	1		gridTrialProc	3	5	7	1	1	20	0.44034482758620686	0	0	3	0.5049975541131262	1	4
2405	1		gridTrialProc	3	5	7	1	1	20	0.44034482758620686	0	0	4	0.3945772311371653	1	6
2406	1		gridTrialProc	3	5	7	1	1	20	0.44034482758620686	0	0	5	0.46775805765015843	1	6
2407	1		gridTrialProc	3	5	7	1	1	20	0.44034482758620686	0	0	6	0.5213846154166955	2	6
2408	1		gridTrialProc	3	5	7	1	1	20	0.44034482758620686	0	0	7	0.4201823179793028	2	4
2409	1		gridTrialProc	3	5	7	1	1	20	0.44034482758620686	0	0	8	0.3937693950887608	2	4
2410	1		gridTrialProc	3	5	7	1	1	20	0.44034482758620686	0	0	9	0.5300288162764909	1	4
2411	1		gridTrialProc	3	5	7	1	1	20	0.44034482758620686	0	0	10	0.46066935384236024	2	4
2412	1		gridSequenceEndProc	3	4	7	1	1	20	0.44034482758620686	-0.16591173979573293	0.3747979313462019	0	0	0	0
2413	1		gridSequenceStartProc	3	3	7	1	1	21	0.37413793103448273	0	0	0	0	0	0
2414	1		gridTrialProc	3	5	7	1	1	21	0.37413793103448273	0	0	1	0.4181092827941053	1	6
2415	1		gridTrialProc	3	5	7	1	1	21	0.37413793103448273	0	0	2	0.35273520358099875	2	4
2416	1		gridTrialProc	3	5	7	1	1	21	0.37413793103448273	0	0	3	0.46345723284225715	1	6
2417	1		gridTrialProc	3	5	7	1	1	21	0.37413793103448273	0	0	4	0.48107419589240963	2	4
2418	1		gridTrialProc	3	5	7	1	1	21	0.37413793103448273	0	0	5	0.3549058546939465	1	6
2419	1		gridTrialProc	3	5	7	1	1	21	0.37413793103448273	0	0	6	0.3321672537839669	2	4
2420	1		gridTrialProc	3	5	7	1	1	21	0.37413793103448273	0	0	7	0.32434944847496067	1	6
2421	1		gridTrialProc	3	5	7	1	1	21	0.37413793103448273	0	0	8	0.34569287848249447	1	6
2422	1		gridTrialProc	3	5	7	1	1	21	0.37413793103448273	0	0	9	0.3953838274425206	2	4
2423	1		gridTrialProc	3	5	7	1	1	21	0.37413793103448273	0	0	10	0.42305350001363123	1	6
2424	1		gridSequenceEndProc	3	4	7	1	1	21	0.37413793103448273	0.28874983671781396	0.5495673762529618	0	0	0	0
2425	1		gridSequenceStartProc	3	3	7	1	1	22	0.3989655172413793	0	0	0	0	0	0
2426	1		gridTrialProc	3	5	7	1	1	22	0.3989655172413793	0	0	1	0.3815453268795077	1	6
2427	1		gridTrialProc	3	5	7	1	1	22	0.3989655172413793	0	0	2	0.3703684944033358	2	4
2428	1		gridTrialProc	3	5	7	1	1	22	0.3989655172413793	0	0	3	0.26914957748704954	2	4
2429	1		gridTrialProc	3	5	7	1	1	22	0.3989655172413793	0	0	4	0.4283708831689613	1	6
2430	1		gridTrialProc	3	5	7	1	1	22	0.3989655172413793	0	0	5	0.2626284579569169	2	4
2431	1		gridTrialProc	3	5	7	1	1	22	0.3989655172413793	0	0	6	0.44768079705379393	2	4
2432	1		gridTrialProc	3	5	7	1	1	22	0.3989655172413793	0	0	7	0.2458252278648895	1	6
2433	1		gridTrialProc	3	5	7	1	1	22	0.3989655172413793	0	0	8	0.3525989242461745	1	6
2434	1		gridTrialProc	3	5	7	1	1	22	0.3989655172413793	0	0	9	0.44182003261497943	1	6
2435	1		gridTrialProc	3	5	7	1	1	22	0.3989655172413793	0	0	10	0.33040521718739785	2	4
2436	1		gridSequenceEndProc	3	4	7	1	1	22	0.3989655172413793	0.09104947392130092	0.5361699824948734	0	0	0	0
2437	1		gridSequenceStartProc	3	3	7	1	1	23	0.3162068965517241	0	0	0	0	0	0
2438	1		gridTrialProc	3	5	7	1	1	23	0.3162068965517241	0	0	1	0.29887441181837027	2	4
2439	1		gridTrialProc	3	5	7	1	1	23	0.3162068965517241	0	0	2	0.2772424326186409	1	6
2440	1		gridTrialProc	3	5	7	1	1	23	0.3162068965517241	0	0	3	0.3217393790707232	2	4
2441	1		gridTrialProc	3	5	7	1	1	23	0.3162068965517241	0	0	4	0.3705830786851006	2	4
2442	1		gridTrialProc	3	5	7	1	1	23	0.3162068965517241	0	0	5	0.26651230261462633	2	4
2443	1		gridTrialProc	3	5	7	1	1	23	0.3162068965517241	0	0	6	0.32511419137383896	2	4
2444	1		gridTrialProc	3	5	7	1	1	23	0.3162068965517241	0	0	7	0.29328032693118006	2	4
2445	1		gridTrialProc	3	5	7	1	1	23	0.3162068965517241	0	0	8	0.2877702155559	2	4
2446	1		gridTrialProc	3	5	7	1	1	23	0.3162068965517241	0	0	9	0.28803052094174375	2	4
2447	1		gridTrialProc	3	5	7	1	1	23	0.3162068965517241	0	0	10	0.3652971156711124	2	4
2448	1		gridSequenceEndProc	3	4	7	1	1	23	0.3162068965517241	0.9884509225947109	0.7749643316599041	0	0	0	0
2449	1		gridSequenceStartProc	3	3	7	1	1	24	0.3906896551724138	0	0	0	0	0	0
2450	1		gridTrialProc	3	5	7	1	1	24	0.3906896551724138	0	0	1	0.41295739034838985	2	4
2451	1		gridTrialProc	3	5	7	1	1	24	0.3906896551724138	0	0	2	0.396662656224418	2	4
2452	1		gridTrialProc	3	5	7	1	1	24	0.3906896551724138	0	0	3	0.41599066018158287	1	6
2453	1		gridTrialProc	3	5	7	1	1	24	0.3906896551724138	0	0	4	0.12695671222545024	2	4
2454	1		gridTrialProc	3	5	7	1	1	24	0.3906896551724138	0	0	5	0.38656708157378133	2	4
2455	1		gridTrialProc	3	5	7	1	1	24	0.3906896551724138	0	0	6	0.3532730551049276	2	4
2456	1		gridTrialProc	3	5	7	1	1	24	0.3906896551724138	0	0	7	0.3851355750755453	1	6
2457	1		gridTrialProc	3	5	7	1	1	24	0.3906896551724138	0	0	8	0.4900841340938504	2	4
2458	1		gridTrialProc	3	5	7	1	1	24	0.3906896551724138	0	0	9	0.32128039654371915	2	4
2459	1		gridTrialProc	3	5	7	1	1	24	0.3906896551724138	0	0	10	0.31853892773749	2	4
2460	1		gridSequenceEndProc	3	4	7	1	1	24	0.3906896551724138	0.1885806507753205	0.6440334594871058	0	0	0	0
2461	1		gridSequenceStartProc	3	3	7	1	1	25	0.49	0	0	0	0	0	0
2462	1		gridTrialProc	3	5	7	1	1	25	0.49	0	0	1	0.5201028141786593	1	4
2463	1		gridTrialProc	3	5	7	1	1	25	0.49	0	0	2	0.5264884015319276	2	6
2464	1		gridTrialProc	3	5	7	1	1	25	0.49	0	0	3	0.4921976671452032	1	6
2465	1		gridTrialProc	3	5	7	1	1	25	0.49	0	0	4	0.47034225793783513	1	6
2466	1		gridTrialProc	3	5	7	1	1	25	0.49	0	0	5	0.509537469612394	2	6
2467	1		gridTrialProc	3	5	7	1	1	25	0.49	0	0	6	0.5017203202623893	1	4
2468	1		gridTrialProc	3	5	7	1	1	25	0.49	0	0	7	0.6528962895855555	1	4
2469	1		gridTrialProc	3	5	7	1	1	25	0.49	0	0	8	0.3571213527441727	1	6
2470	1		gridTrialProc	3	5	7	1	1	25	0.49	0	0	9	0.4364885631474194	1	6
2471	1		gridTrialProc	3	5	7	1	1	25	0.49	0	0	10	0.5850968330089078	2	6
2472	1		gridSequenceEndProc	3	4	7	1	1	25	0.49	-0.2162630457669461	0.6260661927452791	0	0	0	0
2473	1		gridSequenceStartProc	3	3	7	1	1	26	0.3079310344827586	0	0	0	0	0	0
2474	1		gridTrialProc	3	5	7	1	1	26	0.3079310344827586	0	0	1	0.36860773183836054	1	6
2475	1		gridTrialProc	3	5	7	1	1	26	0.3079310344827586	0	0	2	0.30705946519065974	1	6
2476	1		gridTrialProc	3	5	7	1	1	26	0.3079310344827586	0	0	3	0.4420230779102791	2	4
2477	1		gridTrialProc	3	5	7	1	1	26	0.3079310344827586	0	0	4	0.18682770611431	2	4
2478	1		gridTrialProc	3	5	7	1	1	26	0.3079310344827586	0	0	5	0.3759810372049104	2	4
2479	1		gridTrialProc	3	5	7	1	1	26	0.3079310344827586	0	0	6	0.25706631837003674	1	6
2480	1		gridTrialProc	3	5	7	1	1	26	0.3079310344827586	0	0	7	0.26329658105374115	1	6
2481	1		gridTrialProc	3	5	7	1	1	26	0.3079310344827586	0	0	8	0.22279085334901472	2	4
2482	1		gridTrialProc	3	5	7	1	1	26	0.3079310344827586	0	0	9	0.2759196080182808	2	4
2483	1		gridTrialProc	3	5	7	1	1	26	0.3079310344827586	0	0	10	0.2532770840745756	1	6
2484	1		gridSequenceEndProc	3	4	7	1	1	26	0.3079310344827586	1.3616266109143784	0.881378829619219	0	0	0	0
2485	1		gridSequenceStartProc	3	3	7	1	1	27	0.48172413793103447	0	0	0	0	0	0
2486	1		gridTrialProc	3	5	7	1	1	27	0.48172413793103447	0	0	1	0.39340662330641923	2	4
2487	1		gridTrialProc	3	5	7	1	1	27	0.48172413793103447	0	0	2	0.5100773216947003	1	4
2488	1		gridTrialProc	3	5	7	1	1	27	0.48172413793103447	0	0	3	0.48950021812758454	1	6
2489	1		gridTrialProc	3	5	7	1	1	27	0.48172413793103447	0	0	4	0.4727823002767179	1	6
2490	1		gridTrialProc	3	5	7	1	1	27	0.48172413793103447	0	0	5	0.4451815666163092	1	6
2491	1		gridTrialProc	3	5	7	1	1	27	0.48172413793103447	0	0	6	0.5639886854729353	2	6
2492	1		gridTrialProc	3	5	7	1	1	27	0.48172413793103447	0	0	7	0.4867196305081962	1	6
2493	1		gridTrialProc	3	5	7	1	1	27	0.48172413793103447	0	0	8	0.43975644698205957	1	6
2494	1		gridTrialProc	3	5	7	1	1	27	0.48172413793103447	0	0	9	0.33120214309164675	2	4
2495	1		gridTrialProc	3	5	7	1	1	27	0.48172413793103447	0	0	10	0.5667470798453323	1	4
2496	1		gridSequenceEndProc	3	4	7	1	1	27	0.48172413793103447	-0.12246721332830379	0.7556915250778143	0	0	0	0
2497	1		gridSequenceStartProc	3	3	7	1	1	28	0.44862068965517243	0	0	0	0	0	0
2498	1		gridTrialProc	3	5	7	1	1	28	0.44862068965517243	0	0	1	0.42937248615135265	2	4
2499	1		gridTrialProc	3	5	7	1	1	28	0.44862068965517243	0	0	2	0.42980138427423387	1	6
2500	1		gridTrialProc	3	5	7	1	1	28	0.44862068965517243	0	0	3	0.5465631045760169	1	4
2501	1		gridTrialProc	3	5	7	1	1	28	0.44862068965517243	0	0	4	0.5768801115201958	2	6
2502	1		gridTrialProc	3	5	7	1	1	28	0.44862068965517243	0	0	5	0.5273429770304268	2	6
2503	1		gridTrialProc	3	5	7	1	1	28	0.44862068965517243	0	0	6	0.5447045085851523	2	6
2504	1		gridTrialProc	3	5	7	1	1	28	0.44862068965517243	0	0	7	0.48266929091626043	2	4
2505	1		gridTrialProc	3	5	7	1	1	28	0.44862068965517243	0	0	8	0.47093263660164825	1	6
2506	1		gridTrialProc	3	5	7	1	1	28	0.44862068965517243	0	0	9	0.3680302139803051	2	4
2507	1		gridTrialProc	3	5	7	1	1	28	0.44862068965517243	0	0	10	0.6145919065333629	1	4
2508	1		gridSequenceEndProc	3	4	7	1	1	28	0.44862068965517243	0.002931703689294962	0.8240391963081873	0	0	0	0
2509	1		gridSequenceStartProc	3	3	7	1	1	29	0.26655172413793105	0	0	0	0	0	0
2510	1		gridTrialProc	3	5	7	1	1	29	0.26655172413793105	0	0	1	0.23327537233101373	1	6
2511	1		gridTrialProc	3	5	7	1	1	29	0.26655172413793105	0	0	2	0.2850756095526127	1	6
2512	1		gridTrialProc	3	5	7	1	1	29	0.26655172413793105	0	0	3	0.1825896199262557	1	6
2513	1		gridTrialProc	3	5	7	1	1	29	0.26655172413793105	0	0	4	0.17640345050149103	1	6
2514	1		gridTrialProc	3	5	7	1	1	29	0.26655172413793105	0	0	5	0.2502046674772357	1	6
2515	1		gridTrialProc	3	5	7	1	1	29	0.26655172413793105	0	0	6	0.37201829214713084	2	4
2516	1		gridTrialProc	3	5	7	1	1	29	0.26655172413793105	0	0	7	0.2997182263593112	1	6
2517	1		gridTrialProc	3	5	7	1	1	29	0.26655172413793105	0	0	8	0.22792829960021666	2	4
2518	1		gridTrialProc	3	5	7	1	1	29	0.26655172413793105	0	0	9	0.4363431622559774	1	6
2519	1		gridTrialProc	3	5	7	1	1	29	0.26655172413793105	0	0	10	0.23115830260067768	2	4
2520	1		gridSequenceEndProc	3	4	7	1	1	29	0.26655172413793105	1.7138975889870895	0.935829995134999	0	0	0	0
2521	1		gridSequenceStartProc	3	3	7	1	1	30	0.4320689655172414	0	0	0	0	0	0
2522	1		gridTrialProc	3	5	7	1	1	30	0.4320689655172414	0	0	1	0.35742666095611547	1	6
2523	1		gridTrialProc	3	5	7	1	1	30	0.4320689655172414	0	0	2	0.21804676538163728	2	4
2524	1		gridTrialProc	3	5	7	1	1	30	0.4320689655172414	0	0	3	0.27268401512900864	1	6
2525	1		gridTrialProc	3	5	7	1	1	30	0.4320689655172414	0	0	4	0.47868663373069026	1	6
2526	1		gridTrialProc	3	5	7	1	1	30	0.4320689655172414	0	0	5	0.36484726011928115	1	6
2527	1		gridTrialProc	3	5	7	1	1	30	0.4320689655172414	0	0	6	0.2366609932851309	1	6
2528	1		gridTrialProc	3	5	7	1	1	30	0.4320689655172414	0	0	7	0.30134277426524725	1	6
2529	1		gridTrialProc	3	5	7	1	1	30	0.4320689655172414	0	0	8	0.32697388437802444	1	6
2530	1		gridTrialProc	3	5	7	1	1	30	0.4320689655172414	0	0	9	0.3733756167146192	1	6
2531	1		gridTrialProc	3	5	7	1	1	30	0.4320689655172414	0	0	10	0.44555236511370894	1	6
2532	1		gridSequenceEndProc	3	4	7	1	1	30	0.4320689655172414	0.9434421693390582	0.9434421693390582	0	0	0	0
2533	1		gridBlockEndProc	3	2	7	1	1	0	0	0	0	0	0	0	0
2534	1		gridBlockStartProc	3	1	8	-1	1	0	0	0	0	0	0	0	0
2535	1		gridSequenceStartProc	3	3	8	-1	1	1	0.25827586206896547	0	0	0	0	0	0
2536	1		gridTrialProc	3	5	8	-1	1	1	0.25827586206896547	0	0	1	0.30954194450557687	2	4
2537	1		gridTrialProc	3	5	8	-1	1	1	0.25827586206896547	0	0	2	0.2137413432769594	1	6
2538	1		gridTrialProc	3	5	8	-1	1	1	0.25827586206896547	0	0	3	0.2669105975568336	2	4
2539	1		gridTrialProc	3	5	8	-1	1	1	0.25827586206896547	0	0	4	0.3289879870216335	1	6
2540	1		gridTrialProc	3	5	8	-1	1	1	0.25827586206896547	0	0	5	0.39068488373825017	2	4
2541	1		gridTrialProc	3	5	8	-1	1	1	0.25827586206896547	0	0	6	0.2379971940567039	1	6
2542	1		gridTrialProc	3	5	8	-1	1	1	0.25827586206896547	0	0	7	0.2543760908366065	1	6
2543	1		gridTrialProc	3	5	8	-1	1	1	0.25827586206896547	0	0	8	0.23073582708855317	2	4
2544	1		gridTrialProc	3	5	8	-1	1	1	0.25827586206896547	0	0	9	0.35733054465369174	2	4
2545	1		gridTrialProc	3	5	8	-1	1	1	0.25827586206896547	0	0	10	0.4293267314765825	1	6
2546	1		gridSequenceEndProc	3	4	8	-1	1	1	0.25827586206896547	0.7875945663235888	0.70883510969123	0	0	0	0
2547	1		gridSequenceStartProc	3	3	8	-1	1	2	0.3989655172413793	0	0	0	0	0	0
2548	1		gridTrialProc	3	5	8	-1	1	2	0.3989655172413793	0	0	1	0.4156499230488737	1	6
2549	1		gridTrialProc	3	5	8	-1	1	2	0.3989655172413793	0	0	2	0.31382675084089184	1	6
2550	1		gridTrialProc	3	5	8	-1	1	2	0.3989655172413793	0	0	3	0.47920134109073853	1	6
2551	1		gridTrialProc	3	5	8	-1	1	2	0.3989655172413793	0	0	4	0.5690264783171214	2	6
2552	1		gridTrialProc	3	5	8	-1	1	2	0.3989655172413793	0	0	5	0.3647571258115354	2	4
2553	1		gridTrialProc	3	5	8	-1	1	2	0.3989655172413793	0	0	6	0.42901175211603715	1	6
2554	1		gridTrialProc	3	5	8	-1	1	2	0.3989655172413793	0	0	7	0.48305045612562303	2	4
2555	1		gridTrialProc	3	5	8	-1	1	2	0.3989655172413793	0	0	8	0.334655511236317	1	6
2556	1		gridTrialProc	3	5	8	-1	1	2	0.3989655172413793	0	0	9	0.27329550927611745	2	4
2557	1		gridTrialProc	3	5	8	-1	1	2	0.3989655172413793	0	0	10	0.41721669562417846	2	4
2558	1		gridSequenceEndProc	3	4	8	-1	1	2	0.3989655172413793	-0.3984583813832445	-0.3504154803593355	0	0	0	0
2559	1		gridSequenceStartProc	3	3	8	-1	1	3	0.4072413793103448	0	0	0	0	0	0
2560	1		gridTrialProc	3	5	8	-1	1	3	0.4072413793103448	0	0	1	0.45392729682991373	1	6
2561	1		gridTrialProc	3	5	8	-1	1	3	0.4072413793103448	0	0	2	0.42323204283768207	1	6
2562	1		gridTrialProc	3	5	8	-1	1	3	0.4072413793103448	0	0	3	0.24592690868941158	2	4
2563	1		gridTrialProc	3	5	8	-1	1	3	0.4072413793103448	0	0	4	0.31874332112211673	2	4
2564	1		gridTrialProc	3	5	8	-1	1	3	0.4072413793103448	0	0	5	0.4374501855641119	1	6
2565	1		gridTrialProc	3	5	8	-1	1	3	0.4072413793103448	0	0	6	0.4730020250768796	2	4
2566	1		gridTrialProc	3	5	8	-1	1	3	0.4072413793103448	0	0	7	0.4871087889442291	2	4
2567	1		gridTrialProc	3	5	8	-1	1	3	0.4072413793103448	0	0	8	0.366113119779668	2	4
