	Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
2124	1		gridTrialProc	4	5	6	-1	0	27	0.4651724137931034	0	0	1	0.4361666377346504	2	6
2125	1		gridTrialProc	4	5	6	-1	0	27	0.4651724137931034	0	0	2	0.6275498176847604	2	4
2126	1		gridTrialProc	4	5	6	-1	0	27	0.4651724137931034	0	0	3	0.6066943987487636	2	4
2127	1		gridTrialProc	4	5	6	-1	0	27	0.4651724137931034	0	0	4	0.4235106786031836	1	4
2128	1		gridTrialProc	4	5	6	-1	0	27	0.4651724137931034	0	0	5	0.4121514193630154	2	6
2129	1		gridTrialProc	4	5	6	-1	0	27	0.4651724137931034	0	0	6	0.5110467241292008	1	6
2130	1		gridTrialProc	4	5	6	-1	0	27	0.4651724137931034	0	0	7	0.4537362341210274	2	6
2131	1		gridTrialProc	4	5	6	-1	0	27	0.4651724137931034	0	0	8	0.556673107220397	1	6
2132	1		gridTrialProc	4	5	6	-1	0	27	0.4651724137931034	0	0	9	0.4945248108769334	2	6
2133	1		gridTrialProc	4	5	6	-1	0	27	0.4651724137931034	0	0	10	0.4285136520924008	2	6
2134	1		gridSequenceEndProc	4	4	6	-1	0	27	0.4651724137931034	-0.9018479558701812	-0.2033022355896536	0	0	0	0
2135	1		gridSequenceStartProc	4	3	6	-1	0	28	0.3162068965517241	0	0	0	0	0	0
2136	1		gridTrialProc	4	5	6	-1	0	28	0.3162068965517241	0	0	1	0.23652681004666917	1	4
2137	1		gridTrialProc	4	5	6	-1	0	28	0.3162068965517241	0	0	2	0.3383438977295079	1	4
2138	1		gridTrialProc	4	5	6	-1	0	28	0.3162068965517241	0	0	3	0.1344086558769253	1	4
2139	1		gridTrialProc	4	5	6	-1	0	28	0.3162068965517241	0	0	4	0.37122825820018057	1	4
2140	1		gridTrialProc	4	5	6	-1	0	28	0.3162068965517241	0	0	5	0.3577356822397182	2	6
2141	1		gridTrialProc	4	5	6	-1	0	28	0.3162068965517241	0	0	6	0.29912574137100806	2	6
2142	1		gridTrialProc	4	5	6	-1	0	28	0.3162068965517241	0	0	7	0.19709150643476464	1	4
2143	1		gridTrialProc	4	5	6	-1	0	28	0.3162068965517241	0	0	8	0.2830263969669823	2	6
2144	1		gridTrialProc	4	5	6	-1	0	28	0.3162068965517241	0	0	9	0.3040068638884362	2	6
2145	1		gridTrialProc	4	5	6	-1	0	28	0.3162068965517241	0	0	10	0.1624304230454057	2	6
2146	1		gridSequenceEndProc	4	4	6	-1	0	28	0.3162068965517241	0.3895751488536116	-0.1039872891722404	0	0	0	0
2147	1		gridSequenceStartProc	4	3	6	-1	0	29	0.35758620689655174	0	0	0	0	0	0
2148	1		gridTrialProc	4	5	6	-1	0	29	0.35758620689655174	0	0	1	0.309549550657195	2	6
2149	1		gridTrialProc	4	5	6	-1	0	29	0.35758620689655174	0	0	2	0.36709048960013757	1	4
2150	1		gridTrialProc	4	5	6	-1	0	29	0.35758620689655174	0	0	3	0.2800433883318992	1	4
2151	1		gridTrialProc	4	5	6	-1	0	29	0.35758620689655174	0	0	4	0.22356610835980323	1	4
2152	1		gridTrialProc	4	5	6	-1	0	29	0.35758620689655174	0	0	5	0.48000521180244726	2	6
2153	1		gridTrialProc	4	5	6	-1	0	29	0.35758620689655174	0	0	6	0.5535315974923162	2	4
2154	1		gridTrialProc	4	5	6	-1	0	29	0.35758620689655174	0	0	7	0.41837641484648247	2	6
2155	1		gridTrialProc	4	5	6	-1	0	29	0.35758620689655174	0	0	8	0.4569283242764467	1	4
2156	1		gridTrialProc	4	5	6	-1	0	29	0.35758620689655174	0	0	9	0.31681853171374713	1	4
2157	1		gridTrialProc	4	5	6	-1	0	29	0.35758620689655174	0	0	10	0.37140133338627995	2	6
2158	1		gridSequenceEndProc	4	4	6	-1	0	29	0.35758620689655174	-0.0254946958143909	-0.13810390172877515	0	0	0	0
2159	1		gridSequenceStartProc	4	3	6	-1	0	30	0.3906896551724138	0	0	0	0	0	0
2160	1		gridTrialProc	4	5	6	-1	0	30	0.3906896551724138	0	0	1	0.3939034423798147	2	6
2161	1		gridTrialProc	4	5	6	-1	0	30	0.3906896551724138	0	0	2	0.4007747798646722	2	6
2162	1		gridTrialProc	4	5	6	-1	0	30	0.3906896551724138	0	0	3	0.46423648733165557	1	4
2163	1		gridTrialProc	4	5	6	-1	0	30	0.3906896551724138	0	0	4	0.4355447915766377	1	4
2164	1		gridTrialProc	4	5	6	-1	0	30	0.3906896551724138	0	0	5	0.3202409558818368	1	4
2165	1		gridTrialProc	4	5	6	-1	0	30	0.3906896551724138	0	0	6	0.5144069872433482	2	4
2166	1		gridTrialProc	4	5	6	-1	0	30	0.3906896551724138	0	0	7	0.27913218427331765	2	6
2167	1		gridTrialProc	4	5	6	-1	0	30	0.3906896551724138	0	0	8	0.18238715033355873	2	6
2168	1		gridTrialProc	4	5	6	-1	0	30	0.3906896551724138	0	0	9	0.31746996277496303	2	6
2169	1		gridTrialProc	4	5	6	-1	0	30	0.3906896551724138	0	0	10	0.2617903823806682	1	4
2170	1		gridSequenceEndProc	4	4	6	-1	0	30	0.3906896551724138	-0.14677169521243558	-0.14677169521243558	0	0	0	0
2171	1		gridBlockEndProc	4	2	6	-1	0	0	0	0	0	0	0	0	0
2172	1		gridBlockStartProc	4	1	7	1	1	0	0	0	0	0	0	0	0
2173	1		gridSequenceStartProc	4	3	7	1	1	1	0.38241379310344825	0	0	0	0	0	0
2174	1		gridTrialProc	4	5	7	1	1	1	0.38241379310344825	0	0	1	0.35999035766882803	2	6
2175	1		gridTrialProc	4	5	7	1	1	1	0.38241379310344825	0	0	2	0.22898263112822514	1	4
2176	1		gridTrialProc	4	5	7	1	1	1	0.38241379310344825	0	0	3	0.2265184322157197	1	4
2177	1		gridTrialProc	4	5	7	1	1	1	0.38241379310344825	0	0	4	0.3260037258352644	1	4
2178	1		gridTrialProc	4	5	7	1	1	1	0.38241379310344825	0	0	5	0.3973788256919615	1	4
2179	1		gridTrialProc	4	5	7	1	1	1	0.38241379310344825	0	0	6	0.5141354236557916	2	4
2180	1		gridTrialProc	4	5	7	1	1	1	0.38241379310344825	0	0	7	0.458367413973804	2	6
2181	1		gridTrialProc	4	5	7	1	1	1	0.38241379310344825	0	0	8	0.4109067378180773	1	4
2182	1		gridTrialProc	4	5	7	1	1	1	0.38241379310344825	0	0	9	0.2845650554641166	2	6
2183	1		gridTrialProc	4	5	7	1	1	1	0.38241379310344825	0	0	10	0.4741084135787408	2	6
2184	1		gridSequenceEndProc	4	4	7	1	1	1	0.38241379310344825	-0.07103746124476329	-0.06393371512028696	0	0	0	0
2185	1		gridSequenceStartProc	4	3	7	1	1	2	0.35758620689655174	0	0	0	0	0	0
2186	1		gridTrialProc	4	5	7	1	1	2	0.35758620689655174	0	0	1	0.3081543244472802	1	4
2187	1		gridTrialProc	4	5	7	1	1	2	0.35758620689655174	0	0	2	0.4122623794624606	2	6
2188	1		gridTrialProc	4	5	7	1	1	2	0.35758620689655174	0	0	3	0.3300241342143485	1	4
2189	1		gridTrialProc	4	5	7	1	1	2	0.35758620689655174	0	0	4	0.33117980626106025	2	6
2190	1		gridTrialProc	4	5	7	1	1	2	0.35758620689655174	0	0	5	0.3434071456045825	1	4
2191	1		gridTrialProc	4	5	7	1	1	2	0.35758620689655174	0	0	6	0.28840393566722944	1	4
2192	1		gridTrialProc	4	5	7	1	1	2	0.35758620689655174	0	0	7	0.4517786622540336	2	6
2193	1		gridTrialProc	4	5	7	1	1	2	0.35758620689655174	0	0	8	0.387899712968987	2	6
2194	1		gridTrialProc	4	5	7	1	1	2	0.35758620689655174	0	0	9	0.2813168692301353	1	4
2195	1		gridTrialProc	4	5	7	1	1	2	0.35758620689655174	0	0	10	0.4008358885095707	1	4
2196	1		gridSequenceEndProc	4	4	7	1	1	2	0.35758620689655174	-6.808089970979786e-05	0.003724476805371482	0	0	0	0
2197	1		gridSequenceStartProc	4	3	7	1	1	3	0.34931034482758616	0	0	0	0	0	0
2198	1		gridTrialProc	4	5	7	1	1	3	0.34931034482758616	0	0	1	0.40447050983640626	2	6
2199	1		gridTrialProc	4	5	7	1	1	3	0.34931034482758616	0	0	2	0.2742817852319426	2	6
2200	1		gridTrialProc	4	5	7	1	1	3	0.34931034482758616	0	0	3	0.225224005572842	2	6
2201	1		gridTrialProc	4	5	7	1	1	3	0.34931034482758616	0	0	4	0.3939066516583423	2	6
2202	1		gridTrialProc	4	5	7	1	1	3	0.34931034482758616	0	0	5	0.2374373865300752	2	6
2203	1		gridTrialProc	4	5	7	1	1	3	0.34931034482758616	0	0	6	0.29401717917554715	2	6
2204	1		gridTrialProc	4	5	7	1	1	3	0.34931034482758616	0	0	7	0.27101897712777756	1	4
2205	1		gridTrialProc	4	5	7	1	1	3	0.34931034482758616	0	0	8	0.2777978429961578	1	4
2206	1		gridTrialProc	4	5	7	1	1	3	0.34931034482758616	0	0	9	0.2968880989513685	2	6
2207	1		gridTrialProc	4	5	7	1	1	3	0.34931034482758616	0	0	10	0.4665842921986867	2	6
2208	1		gridSequenceEndProc	4	4	7	1	1	3	0.34931034482758616	0.12621486008537003	0.11511887078902536	0	0	0	0
2209	1		gridSequenceStartProc	4	3	7	1	1	4	0.29137931034482756	0	0	0	0	0	0
2210	1		gridTrialProc	4	5	7	1	1	4	0.29137931034482756	0	0	1	0.2923094004444501	2	6
2211	1		gridTrialProc	4	5	7	1	1	4	0.29137931034482756	0	0	2	0.3508666918986609	1	4
2212	1		gridTrialProc	4	5	7	1	1	4	0.29137931034482756	0	0	3	0.15998138798994893	1	4
2213	1		gridTrialProc	4	5	7	1	1	4	0.29137931034482756	0	0	4	0.24324479349926983	2	6
2214	1		gridTrialProc	4	5	7	1	1	4	0.29137931034482756	0	0	5	0.16448972390653016	1	4
2215	1		gridTrialProc	4	5	7	1	1	4	0.29137931034482756	0	0	6	0.3323093672148127	2	6
2216	1		gridTrialProc	4	5	7	1	1	4	0.29137931034482756	0	0	7	0.16242954990650807	1	4
2217	1		gridTrialProc	4	5	7	1	1	4	0.29137931034482756	0	0	8	0.3939063861028668	2	6
2218	1		gridTrialProc	4	5	7	1	1	4	0.29137931034482756	0	0	9	0.2724506446448024	1	4
2219	1		gridTrialProc	4	5	7	1	1	4	0.29137931034482756	0	0	10	0.17965012457306523	2	6
2220	1		gridSequenceEndProc	4	4	7	1	1	4	0.29137931034482756	0.6086008190133043	0.5078055594912989	0	0	0	0
2221	1		gridSequenceStartProc	4	3	7	1	1	5	0.25827586206896547	0	0	0	0	0	0
2222	1		gridTrialProc	4	5	7	1	1	5	0.25827586206896547	0	0	1	0.16990921387092772	2	6
2223	1		gridTrialProc	4	5	7	1	1	5	0.25827586206896547	0	0	2	0.12332552714806952	2	6
2224	1		gridTrialProc	4	5	7	1	1	5	0.25827586206896547	0	0	3	0.342858055872724	2	6
2225	1		gridTrialProc	4	5	7	1	1	5	0.25827586206896547	0	0	4	0.29916699186869844	1	4
2226	1		gridTrialProc	4	5	7	1	1	5	0.25827586206896547	0	0	5	0.16886948370619392	2	6
2227	1		gridTrialProc	4	5	7	1	1	5	0.25827586206896547	0	0	6	0.2139087851198754	2	6
2228	1		gridTrialProc	4	5	7	1	1	5	0.25827586206896547	0	0	7	0.35053513372997036	2	6
2229	1		gridTrialProc	4	5	7	1	1	5	0.25827586206896547	0	0	8	0.34778747401605425	1	4
2230	1		gridTrialProc	4	5	7	1	1	5	0.25827586206896547	0	0	9	0.1451295002180885	2	6
2231	1		gridTrialProc	4	5	7	1	1	5	0.25827586206896547	0	0	10	0.18236519244133648	2	6
2232	1		gridSequenceEndProc	4	4	7	1	1	5	0.25827586206896547	1.0747256165047123	0.8597268813783381	0	0	0	0
2233	1		gridSequenceStartProc	4	3	7	1	1	6	0.4651724137931034	0	0	0	0	0	0
2234	1		gridTrialProc	4	5	7	1	1	6	0.4651724137931034	0	0	1	0.6180843769384939	2	4
2235	1		gridTrialProc	4	5	7	1	1	6	0.4651724137931034	0	0	2	0.39468895553140015	2	6
2236	1		gridTrialProc	4	5	7	1	1	6	0.4651724137931034	0	0	3	0.500224984065483	1	6
2237	1		gridTrialProc	4	5	7	1	1	6	0.4651724137931034	0	0	4	0.49577904974341724	1	4
2238	1		gridTrialProc	4	5	7	1	1	6	0.4651724137931034	0	0	5	0.4798631629032704	2	6
2239	1		gridTrialProc	4	5	7	1	1	6	0.4651724137931034	0	0	6	0.4359098287887664	1	4
2240	1		gridTrialProc	4	5	7	1	1	6	0.4651724137931034	0	0	7	0.518515332313657	2	4
2241	1		gridTrialProc	4	5	7	1	1	6	0.4651724137931034	0	0	8	0.4266314949920408	2	6
2242	1		gridTrialProc	4	5	7	1	1	6	0.4651724137931034	0	0	9	0.5784278120041944	1	6
2243	1		gridTrialProc	4	5	7	1	1	6	0.4651724137931034	0	0	10	0.5632433034535282	1	6
2244	1		gridSequenceEndProc	4	4	7	1	1	6	0.4651724137931034	-0.4444505162454958	-0.29419833149162683	0	0	0	0
2245	1		gridSequenceStartProc	4	3	7	1	1	7	0.3989655172413793	0	0	0	0	0	0
2246	1		gridTrialProc	4	5	7	1	1	7	0.3989655172413793	0	0	1	0.4710222293430119	2	6
2247	1		gridTrialProc	4	5	7	1	1	7	0.3989655172413793	0	0	2	0.5546603840931201	2	4
2248	1		gridTrialProc	4	5	7	1	1	7	0.3989655172413793	0	0	3	0.32350663011990427	2	6
2249	1		gridTrialProc	4	5	7	1	1	7	0.3989655172413793	0	0	4	0.3880135957892059	2	6
2250	1		gridTrialProc	4	5	7	1	1	7	0.3989655172413793	0	0	5	0.34642651211072084	1	4
2251	1		gridTrialProc	4	5	7	1	1	7	0.3989655172413793	0	0	6	0.38037425821349835	1	4
2252	1		gridTrialProc	4	5	7	1	1	7	0.3989655172413793	0	0	7	0.3974351395648747	2	6
2253	1		gridTrialProc	4	5	7	1	1	7	0.3989655172413793	0	0	8	0.4300095637697594	1	4
2254	1		gridTrialProc	4	5	7	1	1	7	0.3989655172413793	0	0	9	0.49222439367285703	1	4
2255	1		gridTrialProc	4	5	7	1	1	7	0.3989655172413793	0	0	10	0.42806590213828927	1	4
2256	1		gridSequenceEndProc	4	4	7	1	1	7	0.3989655172413793	0.07552133226486835	0.103492161562358	0	0	0	0
2257	1		gridSequenceStartProc	4	3	7	1	1	8	0.25	0	0	0	0	0	0
2258	1		gridTrialProc	4	5	7	1	1	8	0.25	0	0	1	0.16844933913486104	2	6
2259	1		gridTrialProc	4	5	7	1	1	8	0.25	0	0	2	0.2501756233641981	2	6
2260	1		gridTrialProc	4	5	7	1	1	8	0.25	0	0	3	0.252397271481741	1	4
2261	1		gridTrialProc	4	5	7	1	1	8	0.25	0	0	4	0.2064306366192545	1	4
2262	1		gridTrialProc	4	5	7	1	1	8	0.25	0	0	5	0.23625954225802848	1	4
2263	1		gridTrialProc	4	5	7	1	1	8	0.25	0	0	6	0.2870906895175306	1	4
2264	1		gridTrialProc	4	5	7	1	1	8	0.25	0	0	7	0.2766274951932946	2	6
2265	1		gridTrialProc	4	5	7	1	1	8	0.25	0	0	8	0.19626216942186267	1	4
2266	1		gridTrialProc	4	5	7	1	1	8	0.25	0	0	9	0.38477072241566956	1	4
2267	1		gridTrialProc	4	5	7	1	1	8	0.25	0	0	10	0.4331142195394947	1	4
2268	1		gridSequenceEndProc	4	4	7	1	1	8	0.25	1.1954284354899896	0.8803117558847519	0	0	0	0
2269	1		gridSequenceStartProc	4	3	7	1	1	9	0.4568965517241379	0	0	0	0	0	0
2270	1		gridTrialProc	4	5	7	1	1	9	0.4568965517241379	0	0	1	0.46475038882927183	2	6
2271	1		gridTrialProc	4	5	7	1	1	9	0.4568965517241379	0	0	2	0.4736306293195158	1	4
2272	1		gridTrialProc	4	5	7	1	1	9	0.4568965517241379	0	0	3	0.48829118966101975	1	4
2273	1		gridTrialProc	4	5	7	1	1	9	0.4568965517241379	0	0	4	0.3590369365461734	2	6
2274	1		gridTrialProc	4	5	7	1	1	9	0.4568965517241379	0	0	5	0.41918500607267944	1	4
2275	1		gridTrialProc	4	5	7	1	1	9	0.4568965517241379	0	0	6	0.5004836597360884	1	6
2276	1		gridTrialProc	4	5	7	1	1	9	0.4568965517241379	0	0	7	0.4880759500686781	1	4
2277	1		gridTrialProc	4	5	7	1	1	9	0.4568965517241379	0	0	8	0.6352945893388346	1	6
2278	1		gridTrialProc	4	5	7	1	1	9	0.4568965517241379	0	0	9	0.5776295223275203	1	6
2279	1		gridTrialProc	4	5	7	1	1	9	0.4568965517241379	0	0	10	0.46529513150231777	2	6
2280	1		gridSequenceEndProc	4	4	7	1	1	9	0.4568965517241379	-0.3420587198197986	-0.1424758584606023	0	0	0	0
2281	1		gridSequenceStartProc	4	3	7	1	1	10	0.4320689655172414	0	0	0	0	0	0
2282	1		gridTrialProc	4	5	7	1	1	10	0.4320689655172414	0	0	1	0.37875865455560737	1	4
2283	1		gridTrialProc	4	5	7	1	1	10	0.4320689655172414	0	0	2	0.4163685567210167	2	6
2284	1		gridTrialProc	4	5	7	1	1	10	0.4320689655172414	0	0	3	0.4121603396402323	2	6
2285	1		gridTrialProc	4	5	7	1	1	10	0.4320689655172414	0	0	4	0.5553906163915253	2	4
2286	1		gridTrialProc	4	5	7	1	1	10	0.4320689655172414	0	0	5	0.49835651731341923	1	4
2287	1		gridTrialProc	4	5	7	1	1	10	0.4320689655172414	0	0	6	0.538141854103225	2	4
2288	1		gridTrialProc	4	5	7	1	1	10	0.4320689655172414	0	0	7	0.3539897026455462	1	4
2289	1		gridTrialProc	4	5	7	1	1	10	0.4320689655172414	0	0	8	0.4601908569021229	1	4
2290	1		gridTrialProc	4	5	7	1	1	10	0.4320689655172414	0	0	9	0.4707221799232235	1	4
2291	1		gridTrialProc	4	5	7	1	1	10	0.4320689655172414	0	0	10	0.3663260486964845	2	6
2292	1		gridSequenceEndProc	4	4	7	1	1	10	0.4320689655172414	-0.07319527659902753	0.05314214353397512	0	0	0	0
2293	1		gridSequenceStartProc	4	3	7	1	1	11	0.32448275862068965	0	0	0	0	0	0
2294	1		gridTrialProc	4	5	7	1	1	11	0.32448275862068965	0	0	1	0.41389373230242904	2	6
2295	1		gridTrialProc	4	5	7	1	1	11	0.32448275862068965	0	0	2	0.2398188802855224	2	6
2296	1		gridTrialProc	4	5	7	1	1	11	0.32448275862068965	0	0	3	0.4088320458035337	1	4
2297	1		gridTrialProc	4	5	7	1	1	11	0.32448275862068965	0	0	4	0.37166234537674125	1	4
2298	1		gridTrialProc	4	5	7	1	1	11	0.32448275862068965	0	0	5	0.24032649321539223	1	4
2299	1		gridTrialProc	4	5	7	1	1	11	0.32448275862068965	0	0	6	0.4130938487916896	2	6
2300	1		gridTrialProc	4	5	7	1	1	11	0.32448275862068965	0	0	7	0.27090514333068527	1	4
2301	1		gridTrialProc	4	5	7	1	1	11	0.32448275862068965	0	0	8	0.329081863113648	2	6
2302	1		gridTrialProc	4	5	7	1	1	11	0.32448275862068965	0	0	9	0.31443451246873394	1	4
2303	1		gridTrialProc	4	5	7	1	1	11	0.32448275862068965	0	0	10	0.3260280038793519	2	6
2304	1		gridSequenceEndProc	4	4	7	1	1	11	0.32448275862068965	0.37906695630449705	0.34200636368469106	0	0	0	0
2305	1		gridSequenceStartProc	4	3	7	1	1	12	0.49	0	0	0	0	0	0
2306	1		gridTrialProc	4	5	7	1	1	12	0.49	0	0	1	0.7004796126603222	2	4
2307	1		gridTrialProc	4	5	7	1	1	12	0.49	0	0	2	0.6020836530065831	1	6
2308	1		gridTrialProc	4	5	7	1	1	12	0.49	0	0	3	0.4446872512590513	2	6
2309	1		gridTrialProc	4	5	7	1	1	12	0.49	0	0	4	0.4180029423357887	2	6
2310	1		gridTrialProc	4	5	7	1	1	12	0.49	0	0	5	0.40490130439873245	2	6
2311	1		gridTrialProc	4	5	7	1	1	12	0.49	0	0	6	0.5313688901327132	2	4
2312	1		gridTrialProc	4	5	7	1	1	12	0.49	0	0	7	0.4539057458163155	1	4
2313	1		gridTrialProc	4	5	7	1	1	12	0.49	0	0	8	0.45348998074447533	1	4
2314	1		gridTrialProc	4	5	7	1	1	12	0.49	0	0	9	0.5238541722565615	2	4
2315	1		gridTrialProc	4	5	7	1	1	12	0.49	0	0	10	0.5011595482151093	2	4
2316	1		gridSequenceEndProc	4	4	7	1	1	12	0.49	-0.4029504087973157	-0.08490273637709245	0	0	0	0
2317	1		gridSequenceStartProc	4	3	7	1	1	13	0.41551724137931034	0	0	0	0	0	0
2318	1		gridTrialProc	4	5	7	1	1	13	0.41551724137931034	0	0	1	0.43899157263016897	1	4
2319	1		gridTrialProc	4	5	7	1	1	13	0.41551724137931034	0	0	2	0.4960663067775253	2	6
2320	1		gridTrialProc	4	5	7	1	1	13	0.41551724137931034	0	0	3	0.39025385555308584	2	6
2321	1		gridTrialProc	4	5	7	1	1	13	0.41551724137931034	0	0	4	0.39124514058304727	2	6
2322	1		gridTrialProc	4	5	7	1	1	13	0.41551724137931034	0	0	5	0.3930181660625867	2	6
2323	1		gridTrialProc	4	5	7	1	1	13	0.41551724137931034	0	0	6	0.4875278487029265	1	4
2324	1		gridTrialProc	4	5	7	1	1	13	0.41551724137931034	0	0	7	0.3122983982762211	1	4
2325	1		gridTrialProc	4	5	7	1	1	13	0.41551724137931034	0	0	8	0.5871111602143768	1	6
2326	1		gridTrialProc	4	5	7	1	1	13	0.41551724137931034	0	0	9	0.490520843461541	2	6
2327	1		gridTrialProc	4	5	7	1	1	13	0.41551724137931034	0	0	10	0.413756705734253	1	4
2328	1		gridSequenceEndProc	4	4	7	1	1	13	0.41551724137931034	0.1604905259020999	0.24836466235051644	0	0	0	0
2329	1		gridSequenceStartProc	4	3	7	1	1	14	0.26655172413793105	0	0	0	0	0	0
2330	1		gridTrialProc	4	5	7	1	1	14	0.26655172413793105	0	0	1	0.28291587878194663	2	6
2331	1		gridTrialProc	4	5	7	1	1	14	0.26655172413793105	0	0	2	0.3443462806770511	1	4
2332	1		gridTrialProc	4	5	7	1	1	14	0.26655172413793105	0	0	3	0.06963004660097444	1	4
2333	1		gridTrialProc	4	5	7	1	1	14	0.26655172413793105	0	0	4	0.2408507604115874	2	6
2334	1		gridTrialProc	4	5	7	1	1	14	0.26655172413793105	0	0	5	0.3552962140253772	2	6
2335	1		gridTrialProc	4	5	7	1	1	14	0.26655172413793105	0	0	6	0.42375155725270075	1	4
2336	1		gridTrialProc	4	5	7	1	1	14	0.26655172413793105	0	0	7	0.2678817616727161	1	4
2337	1		gridTrialProc	4	5	7	1	1	14	0.26655172413793105	0	0	8	0.27760731465868793	2	6
2338	1		gridTrialProc	4	5	7	1	1	14	0.26655172413793105	0	0	9	0.24557246344157413	1	4
2339	1		gridTrialProc	4	5	7	1	1	14	0.26655172413793105	0	0	10	0.2555651641772112	1	4
2340	1		gridSequenceEndProc	4	4	7	1	1	14	0.26655172413793105	1.1291990244116379	0.7496884216697508	0	0	0	0
2341	1		gridSequenceStartProc	4	3	7	1	1	15	0.37413793103448273	0	0	0	0	0	0
2342	1		gridTrialProc	4	5	7	1	1	15	0.37413793103448273	0	0	1	0.41019683938652196	1	4
2343	1		gridTrialProc	4	5	7	1	1	15	0.37413793103448273	0	0	2	0.46382113562106775	2	6
2344	1		gridTrialProc	4	5	7	1	1	15	0.37413793103448273	0	0	3	0.3163214065679023	1	4
2345	1		gridTrialProc	4	5	7	1	1	15	0.37413793103448273	0	0	4	0.2916223603060781	1	4
2346	1		gridTrialProc	4	5	7	1	1	15	0.37413793103448273	0	0	5	0.4337150197035735	2	6
2347	1		gridTrialProc	4	5	7	1	1	15	0.37413793103448273	0	0	6	0.4937055133502003	1	4
2348	1		gridTrialProc	4	5	7	1	1	15	0.37413793103448273	0	0	7	0.5036388823140999	1	6
2349	1		gridTrialProc	4	5	7	1	1	15	0.37413793103448273	0	0	8	0.4302038684967602	2	6
2350	1		gridTrialProc	4	5	7	1	1	15	0.37413793103448273	0	0	9	0.34405803705457494	1	4
2351	1		gridTrialProc	4	5	7	1	1	15	0.37413793103448273	0	0	10	0.3490039808587189	1	4
2352	1		gridSequenceEndProc	4	4	7	1	1	15	0.37413793103448273	0.34386586871928454	0.37614106346166165	0	0	0	0
2353	1		gridSequenceStartProc	4	3	7	1	1	16	0.3079310344827586	0	0	0	0	0	0
2354	1		gridTrialProc	4	5	7	1	1	16	0.3079310344827586	0	0	1	0.238280880224636	1	4
2355	1		gridTrialProc	4	5	7	1	1	16	0.3079310344827586	0	0	2	0.28904313583979235	1	4
2356	1		gridTrialProc	4	5	7	1	1	16	0.3079310344827586	0	0	3	0.24865632572237206	1	4
2357	1		gridTrialProc	4	5	7	1	1	16	0.3079310344827586	0	0	4	0.2994964495810403	2	6
2358	1		gridTrialProc	4	5	7	1	1	16	0.3079310344827586	0	0	5	0.20682789792369471	2	6
2359	1		gridTrialProc	4	5	7	1	1	16	0.3079310344827586	0	0	6	0.18033574274944764	1	4
2360	1		gridTrialProc	4	5	7	1	1	16	0.3079310344827586	0	0	7	0.2840744882288942	1	4
2361	1		gridTrialProc	4	5	7	1	1	16	0.3079310344827586	0	0	8	0.28259712727431624	2	6
2362	1		gridTrialProc	4	5	7	1	1	16	0.3079310344827586	0	0	9	0.28719698464862264	2	6
2363	1		gridTrialProc	4	5	7	1	1	16	0.3079310344827586	0	0	10	0.2553254203588055	1	4
2364	1		gridSequenceEndProc	4	4	7	1	1	16	0.3079310344827586	0.84376707690296	0.6115429426961423	0	0	0	0
2365	1		gridSequenceStartProc	4	3	7	1	1	17	0.4072413793103448	0	0	0	0	0	0
2366	1		gridTrialProc	4	5	7	1	1	17	0.4072413793103448	0	0	1	0.47589487968704647	2	6
2367	1		gridTrialProc	4	5	7	1	1	17	0.4072413793103448	0	0	2	0.5026569811062167	1	6
2368	1		gridTrialProc	4	5	7	1	1	17	0.4072413793103448	0	0	3	0.6156951089728493	2	4
2369	1		gridTrialProc	4	5	7	1	1	17	0.4072413793103448	0	0	4	0.3857445865723014	1	4
2370	1		gridTrialProc	4	5	7	1	1	17	0.4072413793103448	0	0	5	0.3850378681578703	2	6
2371	1		gridTrialProc	4	5	7	1	1	17	0.4072413793103448	0	0	6	0.3464964928056131	2	6
2372	1		gridTrialProc	4	5	7	1	1	17	0.4072413793103448	0	0	7	0.4966556948701626	1	4
2373	1		gridTrialProc	4	5	7	1	1	17	0.4072413793103448	0	0	8	0.5028245194015479	2	4
2374	1		gridTrialProc	4	5	7	1	1	17	0.4072413793103448	0	0	9	0.5070515391149678	2	4
2375	1		gridTrialProc	4	5	7	1	1	17	0.4072413793103448	0	0	10	0.45088348122554045	2	6
2376	1		gridSequenceEndProc	4	4	7	1	1	17	0.4072413793103448	0.32622217699417166	0.4072218419767568	0	0	0	0
2377	1		gridSequenceStartProc	4	3	7	1	1	18	0.33275862068965517	0	0	0	0	0	0
2378	1		gridTrialProc	4	5	7	1	1	18	0.33275862068965517	0	0	1	0.31716105404244055	1	4
2379	1		gridTrialProc	4	5	7	1	1	18	0.33275862068965517	0	0	2	0.4089638879958338	2	6
2380	1		gridTrialProc	4	5	7	1	1	18	0.33275862068965517	0	0	3	0.27938852707713796	2	6
2381	1		gridTrialProc	4	5	7	1	1	18	0.33275862068965517	0	0	4	0.26706611703604205	2	6
2382	1		gridTrialProc	4	5	7	1	1	18	0.33275862068965517	0	0	5	0.4428632012637568	1	4
2383	1		gridTrialProc	4	5	7	1	1	18	0.33275862068965517	0	0	6	0.3111421678809282	1	4
2384	1		gridTrialProc	4	5	7	1	1	18	0.33275862068965517	0	0	7	0.2821109682730556	2	6
