	Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
2131	1		gridTrialProc	8	5	6	-1	0	27	0.25	0	0	8	0.266678074752902	1	4
2132	1		gridTrialProc	8	5	6	-1	0	27	0.25	0	0	9	0.24305206041349292	1	4
2133	1		gridTrialProc	8	5	6	-1	0	27	0.25	0	0	10	0.404868762003897	2	6
2134	1		gridSequenceEndProc	8	4	6	-1	0	27	0.25	0.8801087925520799	0.006532804153905253	0	0	0	0
2135	1		gridSequenceStartProc	8	3	6	-1	0	28	0.3658620689655172	0	0	0	0	0	0
2136	1		gridTrialProc	8	5	6	-1	0	28	0.3658620689655172	0	0	1	0.17255826603141697	2	6
2137	1		gridTrialProc	8	5	6	-1	0	28	0.3658620689655172	0	0	2	0.29443931156988357	2	6
2138	1		gridTrialProc	8	5	6	-1	0	28	0.3658620689655172	0	0	3	0.2429886600488791	1	4
2139	1		gridTrialProc	8	5	6	-1	0	28	0.3658620689655172	0	0	4	0.4642151982181218	1	4
2140	1		gridTrialProc	8	5	6	-1	0	28	0.3658620689655172	0	0	5	0.4424435643367069	2	6
2141	1		gridTrialProc	8	5	6	-1	0	28	0.3658620689655172	0	0	6	0.34334848780829397	1	4
2142	1		gridTrialProc	8	5	6	-1	0	28	0.3658620689655172	0	0	7	0.30188311475974616	1	4
2143	1		gridTrialProc	8	5	6	-1	0	28	0.3658620689655172	0	0	8	0.43439403734482573	1	4
2144	1		gridTrialProc	8	5	6	-1	0	28	0.3658620689655172	0	0	9	0.3815180327971993	2	6
2145	1		gridTrialProc	8	5	6	-1	0	28	0.3658620689655172	0	0	10	0.3636391314597093	2	6
2146	1		gridSequenceEndProc	8	4	6	-1	0	28	0.3658620689655172	0.028379996396367	-0.07922692852633624	0	0	0	0
2147	1		gridSequenceStartProc	8	3	6	-1	0	29	0.38241379310344825	0	0	0	0	0	0
2148	1		gridTrialProc	8	5	6	-1	0	29	0.38241379310344825	0	0	1	0.4789138441287027	2	6
2149	1		gridTrialProc	8	5	6	-1	0	29	0.38241379310344825	0	0	2	0.4212667071112979	2	6
2150	1		gridTrialProc	8	5	6	-1	0	29	0.38241379310344825	0	0	3	0.48097906119673856	2	6
2151	1		gridTrialProc	8	5	6	-1	0	29	0.38241379310344825	0	0	4	0.3789563972963216	1	4
2152	1		gridTrialProc	8	5	6	-1	0	29	0.38241379310344825	0	0	5	0.30436110994287124	2	6
2153	1		gridTrialProc	8	5	6	-1	0	29	0.38241379310344825	0	0	6	0.5107803556127857	2	4
2154	1		gridTrialProc	8	5	6	-1	0	29	0.38241379310344825	0	0	7	0.23033002151125967	1	4
2155	1		gridTrialProc	8	5	6	-1	0	29	0.38241379310344825	0	0	8	0.5700005450178537	2	4
2156	1		gridTrialProc	8	5	6	-1	0	29	0.38241379310344825	0	0	9	0.4118563004076344	2	6
2157	1		gridTrialProc	8	5	6	-1	0	29	0.38241379310344825	0	0	10	0.3612532610199836	2	6
2158	1		gridSequenceEndProc	8	4	6	-1	0	29	0.38241379310344825	-0.08435640392904593	-0.08938499025281968	0	0	0	0
2159	1		gridSequenceStartProc	8	3	6	-1	0	30	0.3906896551724138	0	0	0	0	0	0
2160	1		gridTrialProc	8	5	6	-1	0	30	0.3906896551724138	0	0	1	0.33517748932634184	1	4
2161	1		gridTrialProc	8	5	6	-1	0	30	0.3906896551724138	0	0	2	0.4638749488506747	2	6
2162	1		gridTrialProc	8	5	6	-1	0	30	0.3906896551724138	0	0	3	0.39992007173359795	1	4
2163	1		gridTrialProc	8	5	6	-1	0	30	0.3906896551724138	0	0	4	0.33279658910459936	1	4
2164	1		gridTrialProc	8	5	6	-1	0	30	0.3906896551724138	0	0	5	0.4319822661340463	2	6
2165	1		gridTrialProc	8	5	6	-1	0	30	0.3906896551724138	0	0	6	0.38255666365812596	1	4
2166	1		gridTrialProc	8	5	6	-1	0	30	0.3906896551724138	0	0	7	0.47216748649685686	2	6
2167	1		gridTrialProc	8	5	6	-1	0	30	0.3906896551724138	0	0	8	0.44516878337513155	2	6
2168	1		gridTrialProc	8	5	6	-1	0	30	0.3906896551724138	0	0	9	0.38491612577985035	2	6
2169	1		gridTrialProc	8	5	6	-1	0	30	0.3906896551724138	0	0	10	0.37098738362468364	2	6
2170	1		gridSequenceEndProc	8	4	6	-1	0	30	0.3906896551724138	-0.09274412132698684	-0.09274412132698684	0	0	0	0
2171	1		gridBlockEndProc	8	2	6	-1	0	0	0	0	0	0	0	0	0
2172	1		gridBlockStartProc	8	1	7	1	1	0	0	0	0	0	0	0	0
2173	1		gridSequenceStartProc	8	3	7	1	1	1	0.25	0	0	0	0	0	0
2174	1		gridTrialProc	8	5	7	1	1	1	0.25	0	0	1	0.16808655070629014	1	4
2175	1		gridTrialProc	8	5	7	1	1	1	0.25	0	0	2	0.1524119108981763	1	4
2176	1		gridTrialProc	8	5	7	1	1	1	0.25	0	0	3	0.18746380054704576	1	4
2177	1		gridTrialProc	8	5	7	1	1	1	0.25	0	0	4	0.21893752445625284	1	4
2178	1		gridTrialProc	8	5	7	1	1	1	0.25	0	0	5	0.3392894356837808	1	4
2179	1		gridTrialProc	8	5	7	1	1	1	0.25	0	0	6	0.38619306809960746	2	6
2180	1		gridTrialProc	8	5	7	1	1	1	0.25	0	0	7	0.3256939426306556	1	4
2181	1		gridTrialProc	8	5	7	1	1	1	0.25	0	0	8	0.16017235249322306	2	6
2182	1		gridTrialProc	8	5	7	1	1	1	0.25	0	0	9	0.21497507582274988	2	6
2183	1		gridTrialProc	8	5	7	1	1	1	0.25	0	0	10	0.28362219532347743	1	4
2184	1		gridSequenceEndProc	8	4	7	1	1	1	0.25	0.9075309040310997	0.8167778136279897	0	0	0	0
2185	1		gridSequenceStartProc	8	3	7	1	1	2	0.44862068965517243	0	0	0	0	0	0
2186	1		gridTrialProc	8	5	7	1	1	2	0.44862068965517243	0	0	1	0.5763386005437671	1	6
2187	1		gridTrialProc	8	5	7	1	1	2	0.44862068965517243	0	0	2	0.33617041126836866	2	6
2188	1		gridTrialProc	8	5	7	1	1	2	0.44862068965517243	0	0	3	0.36955779475124567	2	6
2189	1		gridTrialProc	8	5	7	1	1	2	0.44862068965517243	0	0	4	0.41726768524857444	2	6
2190	1		gridTrialProc	8	5	7	1	1	2	0.44862068965517243	0	0	5	0.48922212751206307	2	6
2191	1		gridTrialProc	8	5	7	1	1	2	0.44862068965517243	0	0	6	0.41613797319262374	1	4
2192	1		gridTrialProc	8	5	7	1	1	2	0.44862068965517243	0	0	7	0.46407814584834317	2	6
2193	1		gridTrialProc	8	5	7	1	1	2	0.44862068965517243	0	0	8	0.4154094168207594	2	6
2194	1		gridTrialProc	8	5	7	1	1	2	0.44862068965517243	0	0	9	0.45724017183307375	1	4
2195	1		gridTrialProc	8	5	7	1	1	2	0.44862068965517243	0	0	10	0.5746846876046914	1	6
2196	1		gridSequenceEndProc	8	4	7	1	1	2	0.44862068965517243	-0.6033361736392487	-0.5202649298753936	0	0	0	0
2197	1		gridSequenceStartProc	8	3	7	1	1	3	0.3658620689655172	0	0	0	0	0	0
2198	1		gridTrialProc	8	5	7	1	1	3	0.3658620689655172	0	0	1	0.2305521985793579	2	6
2199	1		gridTrialProc	8	5	7	1	1	3	0.3658620689655172	0	0	2	0.3862129327793756	1	4
2200	1		gridTrialProc	8	5	7	1	1	3	0.3658620689655172	0	0	3	0.3899772679694165	2	6
2201	1		gridTrialProc	8	5	7	1	1	3	0.3658620689655172	0	0	4	0.33767980997957436	2	6
2202	1		gridTrialProc	8	5	7	1	1	3	0.3658620689655172	0	0	5	0.46288261156826976	2	6
2203	1		gridTrialProc	8	5	7	1	1	3	0.3658620689655172	0	0	6	0.3838183467011172	1	4
2204	1		gridTrialProc	8	5	7	1	1	3	0.3658620689655172	0	0	7	0.4301907527258041	2	6
2205	1		gridTrialProc	8	5	7	1	1	3	0.3658620689655172	0	0	8	0.40356721209912316	1	4
2206	1		gridTrialProc	8	5	7	1	1	3	0.3658620689655172	0	0	9	0.5149964071580775	1	6
2207	1		gridTrialProc	8	5	7	1	1	3	0.3658620689655172	0	0	10	0.3871363364136163	2	6
2208	1		gridSequenceEndProc	8	4	7	1	1	3	0.3658620689655172	0.03452198272748877	0.038854925704984306	0	0	0	0
2209	1		gridSequenceStartProc	8	3	7	1	1	4	0.47344827586206895	0	0	0	0	0	0
2210	1		gridTrialProc	8	5	7	1	1	4	0.47344827586206895	0	0	1	0.4704737475955427	2	6
2211	1		gridTrialProc	8	5	7	1	1	4	0.47344827586206895	0	0	2	0.4971990880098356	1	4
2212	1		gridTrialProc	8	5	7	1	1	4	0.47344827586206895	0	0	3	0.4340979972036434	1	4
2213	1		gridTrialProc	8	5	7	1	1	4	0.47344827586206895	0	0	4	0.4779350793363767	1	4
2214	1		gridTrialProc	8	5	7	1	1	4	0.47344827586206895	0	0	5	0.38360619630672976	1	4
2215	1		gridTrialProc	8	5	7	1	1	4	0.47344827586206895	0	0	6	0.5103692828171812	2	4
2216	1		gridTrialProc	8	5	7	1	1	4	0.47344827586206895	0	0	7	0.4625014171089043	1	4
2217	1		gridTrialProc	8	5	7	1	1	4	0.47344827586206895	0	0	8	0.39765541405184246	1	4
2218	1		gridTrialProc	8	5	7	1	1	4	0.47344827586206895	0	0	9	0.6147814353661842	2	4
2219	1		gridTrialProc	8	5	7	1	1	4	0.47344827586206895	0	0	10	0.44419513778867864	2	6
2220	1		gridSequenceEndProc	8	4	7	1	1	4	0.47344827586206895	-0.6731175396883032	-0.525392767626709	0	0	0	0
2221	1		gridSequenceStartProc	8	3	7	1	1	5	0.3162068965517241	0	0	0	0	0	0
2222	1		gridTrialProc	8	5	7	1	1	5	0.3162068965517241	0	0	1	0.36525009150850346	1	4
2223	1		gridTrialProc	8	5	7	1	1	5	0.3162068965517241	0	0	2	0.33364579581662773	1	4
2224	1		gridTrialProc	8	5	7	1	1	5	0.3162068965517241	0	0	3	0.31148324570363967	2	6
2225	1		gridTrialProc	8	5	7	1	1	5	0.3162068965517241	0	0	4	0.2586107653325218	1	4
2226	1		gridTrialProc	8	5	7	1	1	5	0.3162068965517241	0	0	5	0.15651483616723738	1	4
2227	1		gridTrialProc	8	5	7	1	1	5	0.3162068965517241	0	0	6	0.21502601252537046	1	4
2228	1		gridTrialProc	8	5	7	1	1	5	0.3162068965517241	0	0	7	0.3082802640338957	1	4
2229	1		gridTrialProc	8	5	7	1	1	5	0.3162068965517241	0	0	8	0.33865219063999313	2	6
2230	1		gridTrialProc	8	5	7	1	1	5	0.3162068965517241	0	0	9	0.3449283940355251	2	6
2231	1		gridTrialProc	8	5	7	1	1	5	0.3162068965517241	0	0	10	0.4624519486071824	2	6
2232	1		gridSequenceEndProc	8	4	7	1	1	5	0.3162068965517241	0.6260157608319834	0.5131619908668205	0	0	0	0
2233	1		gridSequenceStartProc	8	3	7	1	1	6	0.4568965517241379	0	0	0	0	0	0
2234	1		gridTrialProc	8	5	7	1	1	6	0.4568965517241379	0	0	1	0.40203378951609525	1	4
2235	1		gridTrialProc	8	5	7	1	1	6	0.4568965517241379	0	0	2	0.3960359657130239	2	6
2236	1		gridTrialProc	8	5	7	1	1	6	0.4568965517241379	0	0	3	0.4793797010041382	1	4
2237	1		gridTrialProc	8	5	7	1	1	6	0.4568965517241379	0	0	4	0.49068035895476947	2	6
2238	1		gridTrialProc	8	5	7	1	1	6	0.4568965517241379	0	0	5	0.5254201783178829	2	4
2239	1		gridTrialProc	8	5	7	1	1	6	0.4568965517241379	0	0	6	0.35771145187527426	2	6
2240	1		gridTrialProc	8	5	7	1	1	6	0.4568965517241379	0	0	7	0.40811011155515753	2	6
2241	1		gridTrialProc	8	5	7	1	1	6	0.4568965517241379	0	0	8	0.4131113781194638	2	6
2242	1		gridTrialProc	8	5	7	1	1	6	0.4568965517241379	0	0	9	0.46486012171405094	2	6
2243	1		gridTrialProc	8	5	7	1	1	6	0.4568965517241379	0	0	10	0.5095016023851741	1	6
2244	1		gridSequenceEndProc	8	4	7	1	1	6	0.4568965517241379	-0.5001350460275436	-0.3334365338747962	0	0	0	0
2245	1		gridSequenceStartProc	8	3	7	1	1	7	0.37413793103448273	0	0	0	0	0	0
2246	1		gridTrialProc	8	5	7	1	1	7	0.37413793103448273	0	0	1	0.25967244852771887	1	4
2247	1		gridTrialProc	8	5	7	1	1	7	0.37413793103448273	0	0	2	0.3258292336809769	2	6
2248	1		gridTrialProc	8	5	7	1	1	7	0.37413793103448273	0	0	3	0.31231123937510474	2	6
2249	1		gridTrialProc	8	5	7	1	1	7	0.37413793103448273	0	0	4	0.24500772436043453	2	6
2250	1		gridTrialProc	8	5	7	1	1	7	0.37413793103448273	0	0	5	0.22848567465631106	2	6
2251	1		gridTrialProc	8	5	7	1	1	7	0.37413793103448273	0	0	6	0.5150066060222984	2	4
2252	1		gridTrialProc	8	5	7	1	1	7	0.37413793103448273	0	0	7	0.26024168203233755	1	4
2253	1		gridTrialProc	8	5	7	1	1	7	0.37413793103448273	0	0	8	0.09681649441680423	1	4
2254	1		gridTrialProc	8	5	7	1	1	7	0.37413793103448273	0	0	9	0.3685636784549821	2	6
2255	1		gridTrialProc	8	5	7	1	1	7	0.37413793103448273	0	0	10	0.20006100721735673	2	6
2256	1		gridSequenceEndProc	8	4	7	1	1	7	0.37413793103448273	0.10368121117441106	0.12660360086431394	0	0	0	0
2257	1		gridSequenceStartProc	8	3	7	1	1	8	0.49	0	0	0	0	0	0
2258	1		gridTrialProc	8	5	7	1	1	8	0.49	0	0	1	0.5376918471844564	2	4
2259	1		gridTrialProc	8	5	7	1	1	8	0.49	0	0	2	0.5935140712207225	2	4
2260	1		gridTrialProc	8	5	7	1	1	8	0.49	0	0	3	0.40783280988052983	2	6
2261	1		gridTrialProc	8	5	7	1	1	8	0.49	0	0	4	0.47830788949925035	2	6
2262	1		gridTrialProc	8	5	7	1	1	8	0.49	0	0	5	0.5172307959139544	1	6
2263	1		gridTrialProc	8	5	7	1	1	8	0.49	0	0	6	0.5362806676384786	1	6
2264	1		gridTrialProc	8	5	7	1	1	8	0.49	0	0	7	0.3615878587583192	1	4
2265	1		gridTrialProc	8	5	7	1	1	8	0.49	0	0	8	0.639000593219882	2	4
2266	1		gridTrialProc	8	5	7	1	1	8	0.49	0	0	9	0.46101065253637036	2	6
2267	1		gridTrialProc	8	5	7	1	1	8	0.49	0	0	10	0.5085562761221819	1	6
2268	1		gridSequenceEndProc	8	4	7	1	1	8	0.49	-0.7598079745246087	-0.4507488708062847	0	0	0	0
2269	1		gridSequenceStartProc	8	3	7	1	1	9	0.33275862068965517	0	0	0	0	0	0
2270	1		gridTrialProc	8	5	7	1	1	9	0.33275862068965517	0	0	1	0.2210517864702251	2	6
2271	1		gridTrialProc	8	5	7	1	1	9	0.33275862068965517	0	0	2	0.3452354955294568	2	6
2272	1		gridTrialProc	8	5	7	1	1	9	0.33275862068965517	0	0	3	0.21515888425054644	2	6
2273	1		gridTrialProc	8	5	7	1	1	9	0.33275862068965517	0	0	4	0.54878150098722	1	6
2274	1		gridTrialProc	8	5	7	1	1	9	0.33275862068965517	0	0	5	0.2615583097454871	2	6
2275	1		gridTrialProc	8	5	7	1	1	9	0.33275862068965517	0	0	6	0.30812009892589265	2	6
2276	1		gridTrialProc	8	5	7	1	1	9	0.33275862068965517	0	0	7	0.21917779142150434	2	6
2277	1		gridTrialProc	8	5	7	1	1	9	0.33275862068965517	0	0	8	0.2155692501103017	1	4
2278	1		gridTrialProc	8	5	7	1	1	9	0.33275862068965517	0	0	9	0.3130292723732297	2	6
2279	1		gridTrialProc	8	5	7	1	1	9	0.33275862068965517	0	0	10	0.2753089565270087	2	6
2280	1		gridSequenceEndProc	8	4	7	1	1	9	0.33275862068965517	0.5489077676120825	0.4430740063808557	0	0	0	0
2281	1		gridSequenceStartProc	8	3	7	1	1	10	0.48172413793103447	0	0	0	0	0	0
2282	1		gridTrialProc	8	5	7	1	1	10	0.48172413793103447	0	0	1	0.4787023451245342	2	6
2283	1		gridTrialProc	8	5	7	1	1	10	0.48172413793103447	0	0	2	0.3432182998550193	2	6
2284	1		gridTrialProc	8	5	7	1	1	10	0.48172413793103447	0	0	3	0.5462769888728598	2	4
2285	1		gridTrialProc	8	5	7	1	1	10	0.48172413793103447	0	0	4	0.4821885952195657	2	6
2286	1		gridTrialProc	8	5	7	1	1	10	0.48172413793103447	0	0	5	0.4367812897975839	2	6
2287	1		gridTrialProc	8	5	7	1	1	10	0.48172413793103447	0	0	6	0.5412003517128369	2	4
2288	1		gridTrialProc	8	5	7	1	1	10	0.48172413793103447	0	0	7	0.3024204020574006	1	4
2289	1		gridTrialProc	8	5	7	1	1	10	0.48172413793103447	0	0	8	0.36661137903801144	1	4
2290	1		gridTrialProc	8	5	7	1	1	10	0.48172413793103447	0	0	9	0.41227960441019285	1	4
2291	1		gridTrialProc	8	5	7	1	1	10	0.48172413793103447	0	0	10	0.6306656577716416	1	6
2292	1		gridSequenceEndProc	8	4	7	1	1	10	0.48172413793103447	-0.6162490931778655	-0.27793979719077266	0	0	0	0
2293	1		gridSequenceStartProc	8	3	7	1	1	11	0.42379310344827587	0	0	0	0	0	0
2294	1		gridTrialProc	8	5	7	1	1	11	0.42379310344827587	0	0	1	0.4445154264433995	2	6
2295	1		gridTrialProc	8	5	7	1	1	11	0.42379310344827587	0	0	2	0.3629848998805951	2	6
2296	1		gridTrialProc	8	5	7	1	1	11	0.42379310344827587	0	0	3	0.28145466908498773	1	4
2297	1		gridTrialProc	8	5	7	1	1	11	0.42379310344827587	0	0	4	0.49303570462061175	2	6
2298	1		gridTrialProc	8	5	7	1	1	11	0.42379310344827587	0	0	5	0.48756368776537373	1	4
2299	1		gridTrialProc	8	5	7	1	1	11	0.42379310344827587	0	0	6	0.5928913894033369	1	6
2300	1		gridTrialProc	8	5	7	1	1	11	0.42379310344827587	0	0	7	0.48611619073031276	2	6
2301	1		gridTrialProc	8	5	7	1	1	11	0.42379310344827587	0	0	8	0.33503642615467466	1	4
2302	1		gridTrialProc	8	5	7	1	1	11	0.42379310344827587	0	0	9	0.33466159059226985	1	4
2303	1		gridTrialProc	8	5	7	1	1	11	0.42379310344827587	0	0	10	0.4416031708105627	2	6
2304	1		gridSequenceEndProc	8	4	7	1	1	11	0.42379310344827587	-0.2029698490131414	0.006000578226152686	0	0	0	0
2305	1		gridSequenceStartProc	8	3	7	1	1	12	0.3079310344827586	0	0	0	0	0	0
2306	1		gridTrialProc	8	5	7	1	1	12	0.3079310344827586	0	0	1	0.40564564078176	1	4
2307	1		gridTrialProc	8	5	7	1	1	12	0.3079310344827586	0	0	2	0.30502612646802435	1	4
2308	1		gridTrialProc	8	5	7	1	1	12	0.3079310344827586	0	0	3	0.2515002801280531	1	4
2309	1		gridTrialProc	8	5	7	1	1	12	0.3079310344827586	0	0	4	0.19684392297803904	1	4
2310	1		gridTrialProc	8	5	7	1	1	12	0.3079310344827586	0	0	5	0.3176911868545456	1	4
2311	1		gridTrialProc	8	5	7	1	1	12	0.3079310344827586	0	0	6	0.19010307307006974	2	6
2312	1		gridTrialProc	8	5	7	1	1	12	0.3079310344827586	0	0	7	0.4344135871783761	1	4
2313	1		gridTrialProc	8	5	7	1	1	12	0.3079310344827586	0	0	8	0.3576239324526322	1	4
2314	1		gridTrialProc	8	5	7	1	1	12	0.3079310344827586	0	0	9	0.32992033334003423	2	6
2315	1		gridTrialProc	8	5	7	1	1	12	0.3079310344827586	0	0	10	0.2949071523258015	2	6
2316	1		gridSequenceEndProc	8	4	7	1	1	12	0.3079310344827586	0.8532559329603127	0.6253534612129463	0	0	0	0
2317	1		gridSequenceStartProc	8	3	7	1	1	13	0.3989655172413793	0	0	0	0	0	0
2318	1		gridTrialProc	8	5	7	1	1	13	0.3989655172413793	0	0	1	0.28011973141586954	2	6
2319	1		gridTrialProc	8	5	7	1	1	13	0.3989655172413793	0	0	2	0.2049276282015413	1	4
2320	1		gridTrialProc	8	5	7	1	1	13	0.3989655172413793	0	0	3	0.43934198228185356	1	4
2321	1		gridTrialProc	8	5	7	1	1	13	0.3989655172413793	0	0	4	0.2761664426567905	1	4
2322	1		gridTrialProc	8	5	7	1	1	13	0.3989655172413793	0	0	5	0.41772970113530866	2	6
2323	1		gridTrialProc	8	5	7	1	1	13	0.3989655172413793	0	0	6	0.4871553839041043	1	4
2324	1		gridTrialProc	8	5	7	1	1	13	0.3989655172413793	0	0	7	0.32820353909122335	2	6
2325	1		gridTrialProc	8	5	7	1	1	13	0.3989655172413793	0	0	8	0.36302115629324916	1	4
2326	1		gridTrialProc	8	5	7	1	1	13	0.3989655172413793	0	0	9	0.33703401090679724	1	4
2327	1		gridTrialProc	8	5	7	1	1	13	0.3989655172413793	0	0	10	0.3314205798478979	2	6
2328	1		gridSequenceEndProc	8	4	7	1	1	13	0.3989655172413793	0.20424743146881025	0.28139049943957456	0	0	0	0
2329	1		gridSequenceStartProc	8	3	7	1	1	14	0.38241379310344825	0	0	0	0	0	0
2330	1		gridTrialProc	8	5	7	1	1	14	0.38241379310344825	0	0	1	0.48210945651771697	2	6
2331	1		gridTrialProc	8	5	7	1	1	14	0.38241379310344825	0	0	2	0.3511534949506241	1	4
2332	1		gridTrialProc	8	5	7	1	1	14	0.38241379310344825	0	0	3	0.356225246278784	1	4
2333	1		gridTrialProc	8	5	7	1	1	14	0.38241379310344825	0	0	4	0.48011145383522846	2	6
2334	1		gridTrialProc	8	5	7	1	1	14	0.38241379310344825	0	0	5	0.34907801744594946	2	6
2335	1		gridTrialProc	8	5	7	1	1	14	0.38241379310344825	0	0	6	0.5012687691674287	1	6
2336	1		gridTrialProc	8	5	7	1	1	14	0.38241379310344825	0	0	7	0.3953159713486007	1	4
2337	1		gridTrialProc	8	5	7	1	1	14	0.38241379310344825	0	0	8	0.46542526586805005	2	6
2338	1		gridTrialProc	8	5	7	1	1	14	0.38241379310344825	0	0	9	0.3421817559970948	1	4
2339	1		gridTrialProc	8	5	7	1	1	14	0.38241379310344825	0	0	10	0.3862716289564943	2	6
2340	1		gridSequenceEndProc	8	4	7	1	1	14	0.38241379310344825	0.2600564019882699	0.3295902392580586	0	0	0	0
2341	1		gridSequenceStartProc	8	3	7	1	1	15	0.2748275862068965	0	0	0	0	0	0
2342	1		gridTrialProc	8	5	7	1	1	15	0.2748275862068965	0	0	1	0.2456174118365225	1	4
2343	1		gridTrialProc	8	5	7	1	1	15	0.2748275862068965	0	0	2	0.27180453649776404	2	6
2344	1		gridTrialProc	8	5	7	1	1	15	0.2748275862068965	0	0	3	0.27812247665805373	1	4
2345	1		gridTrialProc	8	5	7	1	1	15	0.2748275862068965	0	0	4	0.22865479080678697	2	6
2346	1		gridTrialProc	8	5	7	1	1	15	0.2748275862068965	0	0	5	0.06615206724520487	1	4
2347	1		gridTrialProc	8	5	7	1	1	15	0.2748275862068965	0	0	6	0.36219008039156864	1	4
2348	1		gridTrialProc	8	5	7	1	1	15	0.2748275862068965	0	0	7	0.3218096529226148	2	6
2349	1		gridTrialProc	8	5	7	1	1	15	0.2748275862068965	0	0	8	0.14896748445043892	2	6
2350	1		gridTrialProc	8	5	7	1	1	15	0.2748275862068965	0	0	9	0.27592565828957055	2	6
2351	1		gridTrialProc	8	5	7	1	1	15	0.2748275862068965	0	0	10	0.16872913066485404	1	4
2352	1		gridSequenceEndProc	8	4	7	1	1	15	0.2748275862068965	1.19572792665789	0.7858182473735563	0	0	0	0
2353	1		gridSequenceStartProc	8	3	7	1	1	16	0.32448275862068965	0	0	0	0	0	0
2354	1		gridTrialProc	8	5	7	1	1	16	0.32448275862068965	0	0	1	0.3822610771355441	1	4
2355	1		gridTrialProc	8	5	7	1	1	16	0.32448275862068965	0	0	2	0.31836602343400927	1	4
2356	1		gridTrialProc	8	5	7	1	1	16	0.32448275862068965	0	0	3	0.3032289148326812	1	4
2357	1		gridTrialProc	8	5	7	1	1	16	0.32448275862068965	0	0	4	0.21117509800223128	1	4
2358	1		gridTrialProc	8	5	7	1	1	16	0.32448275862068965	0	0	5	0.323968849682096	2	6
2359	1		gridTrialProc	8	5	7	1	1	16	0.32448275862068965	0	0	6	0.4234298709383427	1	4
2360	1		gridTrialProc	8	5	7	1	1	16	0.32448275862068965	0	0	7	0.07851347985005072	1	4
2361	1		gridTrialProc	8	5	7	1	1	16	0.32448275862068965	0	0	8	0.260001947534489	1	4
2362	1		gridTrialProc	8	5	7	1	1	16	0.32448275862068965	0	0	9	0.24092620164929138	2	6
2363	1		gridTrialProc	8	5	7	1	1	16	0.32448275862068965	0	0	10	0.35555268635995996	1	4
2364	1		gridSequenceEndProc	8	4	7	1	1	16	0.32448275862068965	0.9450884897590682	0.6704395170874531	0	0	0	0
2365	1		gridSequenceStartProc	8	3	7	1	1	17	0.2831034482758621	0	0	0	0	0	0
2366	1		gridTrialProc	8	5	7	1	1	17	0.2831034482758621	0	0	1	0.11312186337445901	1	4
2367	1		gridTrialProc	8	5	7	1	1	17	0.2831034482758621	0	0	2	0.32684875857691753	1	4
2368	1		gridTrialProc	8	5	7	1	1	17	0.2831034482758621	0	0	3	0.3876264474458927	1	4
2369	1		gridTrialProc	8	5	7	1	1	17	0.2831034482758621	0	0	4	0.3285690627789643	1	4
2370	1		gridTrialProc	8	5	7	1	1	17	0.2831034482758621	0	0	5	0.26012391927483663	2	6
2371	1		gridTrialProc	8	5	7	1	1	17	0.2831034482758621	0	0	6	0.2883181131862769	1	4
2372	1		gridTrialProc	8	5	7	1	1	17	0.2831034482758621	0	0	7	0.10120557562753243	2	6
2373	1		gridTrialProc	8	5	7	1	1	17	0.2831034482758621	0	0	8	0.25954981605191413	1	4
2374	1		gridTrialProc	8	5	7	1	1	17	0.2831034482758621	0	0	9	0.30503475837095134	1	4
2375	1		gridTrialProc	8	5	7	1	1	17	0.2831034482758621	0	0	10	0.33810710828279283	2	6
2376	1		gridSequenceEndProc	8	4	7	1	1	17	0.2831034482758621	1.2444313879702675	0.7944082265850183	0	0	0	0
2377	1		gridSequenceStartProc	8	3	7	1	1	18	0.4651724137931034	0	0	0	0	0	0
2378	1		gridTrialProc	8	5	7	1	1	18	0.4651724137931034	0	0	1	0.2870158801596807	1	4
2379	1		gridTrialProc	8	5	7	1	1	18	0.4651724137931034	0	0	2	0.5433914005137547	1	6
2380	1		gridTrialProc	8	5	7	1	1	18	0.4651724137931034	0	0	3	0.5687433862301978	2	4
2381	1		gridTrialProc	8	5	7	1	1	18	0.4651724137931034	0	0	4	0.5242654504439846	2	4
2382	1		gridTrialProc	8	5	7	1	1	18	0.4651724137931034	0	0	5	0.5328094832151425	2	4
2383	1		gridTrialProc	8	5	7	1	1	18	0.4651724137931034	0	0	6	0.3505507643137953	2	6
2384	1		gridTrialProc	8	5	7	1	1	18	0.4651724137931034	0	0	7	0.3510418413147687	2	6
2385	1		gridTrialProc	8	5	7	1	1	18	0.4651724137931034	0	0	8	0.3741161683264742	1	4
2386	1		gridTrialProc	8	5	7	1	1	18	0.4651724137931034	0	0	9	0.45077217890691185	2	6
2387	1		gridTrialProc	8	5	7	1	1	18	0.4651724137931034	0	0	10	0.48408988138214587	1	4
2388	1		gridSequenceEndProc	8	4	7	1	1	18	0.4651724137931034	-0.16291042894552465	0.2661051880263624	0	0	0	0
2389	1		gridSequenceStartProc	8	3	7	1	1	19	0.35758620689655174	0	0	0	0	0	0
2390	1		gridTrialProc	8	5	7	1	1	19	0.35758620689655174	0	0	1	0.36064747172562545	2	6
2391	1		gridTrialProc	8	5	7	1	1	19	0.35758620689655174	0	0	2	0.5483297427750474	2	4
