	Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
2299	1		gridTrialProc	1	5	7	1	1	11	0.25827586206896547	0	0	6	0.26092405071312325	1	6
2300	1		gridTrialProc	1	5	7	1	1	11	0.25827586206896547	0	0	7	0.2719696229897596	2	4
2301	1		gridTrialProc	1	5	7	1	1	11	0.25827586206896547	0	0	8	0.31902354693895646	1	6
2302	1		gridTrialProc	1	5	7	1	1	11	0.25827586206896547	0	0	9	0.28268989952206386	1	6
2303	1		gridTrialProc	1	5	7	1	1	11	0.25827586206896547	0	0	10	0.3569190053531434	2	4
2304	1		gridSequenceEndProc	1	4	7	1	1	11	0.25827586206896547	1.1842224544723061	0.8259414261189952	0	0	0	0
2305	1		gridSequenceStartProc	1	3	7	1	1	12	0.4320689655172414	0	0	0	0	0	0
2306	1		gridTrialProc	1	5	7	1	1	12	0.4320689655172414	0	0	1	0.42227234053463136	1	6
2307	1		gridTrialProc	1	5	7	1	1	12	0.4320689655172414	0	0	2	0.34709402547440693	2	4
2308	1		gridTrialProc	1	5	7	1	1	12	0.4320689655172414	0	0	3	0.2939043150595849	2	4
2309	1		gridTrialProc	1	5	7	1	1	12	0.4320689655172414	0	0	4	0.35090094642205305	2	4
2310	1		gridTrialProc	1	5	7	1	1	12	0.4320689655172414	0	0	5	0.47971734920868	1	6
2311	1		gridTrialProc	1	5	7	1	1	12	0.4320689655172414	0	0	6	0.42298338734096147	2	4
2312	1		gridTrialProc	1	5	7	1	1	12	0.4320689655172414	0	0	7	0.5014273496607147	1	4
2313	1		gridTrialProc	1	5	7	1	1	12	0.4320689655172414	0	0	8	0.4612983660722091	1	6
2314	1		gridTrialProc	1	5	7	1	1	12	0.4320689655172414	0	0	9	0.43151235719730846	1	6
2315	1		gridTrialProc	1	5	7	1	1	12	0.4320689655172414	0	0	10	0.3625948476774643	2	4
2316	1		gridSequenceEndProc	1	4	7	1	1	12	0.4320689655172414	0.12955091652323603	0.22341453747281764	0	0	0	0
2317	1		gridSequenceStartProc	1	3	7	1	1	13	0.44862068965517243	0	0	0	0	0	0
2318	1		gridTrialProc	1	5	7	1	1	13	0.44862068965517243	0	0	1	0.5197810760573115	2	6
2319	1		gridTrialProc	1	5	7	1	1	13	0.44862068965517243	0	0	2	0.572059987653272	1	4
2320	1		gridTrialProc	1	5	7	1	1	13	0.44862068965517243	0	0	3	0.43670998345928363	2	4
2321	1		gridTrialProc	1	5	7	1	1	13	0.44862068965517243	0	0	4	0.35923995307404755	1	6
2322	1		gridTrialProc	1	5	7	1	1	13	0.44862068965517243	0	0	5	0.4662870391006514	2	4
2323	1		gridTrialProc	1	5	7	1	1	13	0.44862068965517243	0	0	6	0.2265350490982665	1	6
2324	1		gridTrialProc	1	5	7	1	1	13	0.44862068965517243	0	0	7	0.3184987510440868	1	6
2325	1		gridTrialProc	1	5	7	1	1	13	0.44862068965517243	0	0	8	0.4243429774709641	1	6
2326	1		gridTrialProc	1	5	7	1	1	13	0.44862068965517243	0	0	9	0.46739152615570023	1	6
2327	1		gridTrialProc	1	5	7	1	1	13	0.44862068965517243	0	0	10	0.4079718819250561	2	4
2328	1		gridSequenceEndProc	1	4	7	1	1	13	0.44862068965517243	-0.23851866096900548	0.0505227134824478	0	0	0	0
2329	1		gridSequenceStartProc	1	3	7	1	1	14	0.4072413793103448	0	0	0	0	0	0
2330	1		gridTrialProc	1	5	7	1	1	14	0.4072413793103448	0	0	1	0.30882199386985354	2	4
2331	1		gridTrialProc	1	5	7	1	1	14	0.4072413793103448	0	0	2	0.3081917655658518	2	4
2332	1		gridTrialProc	1	5	7	1	1	14	0.4072413793103448	0	0	3	0.349559922351521	1	6
2333	1		gridTrialProc	1	5	7	1	1	14	0.4072413793103448	0	0	4	0.35677096372179956	2	4
2334	1		gridTrialProc	1	5	7	1	1	14	0.4072413793103448	0	0	5	0.29975749668359614	1	6
2335	1		gridTrialProc	1	5	7	1	1	14	0.4072413793103448	0	0	6	0.44094889930729747	2	4
2336	1		gridTrialProc	1	5	7	1	1	14	0.4072413793103448	0	0	7	0.22914472482470777	2	4
2337	1		gridTrialProc	1	5	7	1	1	14	0.4072413793103448	0	0	8	0.5616468664115123	1	4
2338	1		gridTrialProc	1	5	7	1	1	14	0.4072413793103448	0	0	9	0.40401587800623745	1	6
2339	1		gridTrialProc	1	5	7	1	1	14	0.4072413793103448	0	0	10	0.4410768968904556	1	6
2340	1		gridSequenceEndProc	1	4	7	1	1	14	0.4072413793103448	0.4571751429637708	0.4306210978964543	0	0	0	0
2341	1		gridSequenceStartProc	1	3	7	1	1	15	0.48172413793103447	0	0	0	0	0	0
2342	1		gridTrialProc	1	5	7	1	1	15	0.48172413793103447	0	0	1	0.45449539679568746	2	4
2343	1		gridTrialProc	1	5	7	1	1	15	0.48172413793103447	0	0	2	0.5250586562781842	1	4
2344	1		gridTrialProc	1	5	7	1	1	15	0.48172413793103447	0	0	3	0.6428267449554277	1	4
2345	1		gridTrialProc	1	5	7	1	1	15	0.48172413793103447	0	0	4	0.48052288858857733	2	4
2346	1		gridTrialProc	1	5	7	1	1	15	0.48172413793103447	0	0	5	0.5364305755521727	1	4
2347	1		gridTrialProc	1	5	7	1	1	15	0.48172413793103447	0	0	6	0.3916923816493289	2	4
2348	1		gridTrialProc	1	5	7	1	1	15	0.48172413793103447	0	0	7	0.5895067681774789	2	6
2349	1		gridTrialProc	1	5	7	1	1	15	0.48172413793103447	0	0	8	0.5363447366831964	1	4
2350	1		gridTrialProc	1	5	7	1	1	15	0.48172413793103447	0	0	9	0.47997412510701976	1	6
2351	1		gridTrialProc	1	5	7	1	1	15	0.48172413793103447	0	0	10	0.6445194297765273	2	6
2352	1		gridSequenceEndProc	1	4	7	1	1	15	0.48172413793103447	-0.5565403001771859	-0.026290020132772762	0	0	0	0
2353	1		gridSequenceStartProc	1	3	7	1	1	16	0.3079310344827586	0	0	0	0	0	0
2354	1		gridTrialProc	1	5	7	1	1	16	0.3079310344827586	0	0	1	0.291165939143582	2	4
2355	1		gridTrialProc	1	5	7	1	1	16	0.3079310344827586	0	0	2	0.21249593162717306	2	4
2356	1		gridTrialProc	1	5	7	1	1	16	0.3079310344827586	0	0	3	0.33887262103857124	1	6
2357	1		gridTrialProc	1	5	7	1	1	16	0.3079310344827586	0	0	4	0.3728201484328094	2	4
2358	1		gridTrialProc	1	5	7	1	1	16	0.3079310344827586	0	0	5	0.26268557856615665	1	6
2359	1		gridTrialProc	1	5	7	1	1	16	0.3079310344827586	0	0	6	0.22578958762254867	1	6
2360	1		gridTrialProc	1	5	7	1	1	16	0.3079310344827586	0	0	7	0.35044701010140616	1	6
2361	1		gridTrialProc	1	5	7	1	1	16	0.3079310344827586	0	0	8	0.20855686225950584	1	6
2362	1		gridTrialProc	1	5	7	1	1	16	0.3079310344827586	0	0	9	0.29907293964898907	1	6
2363	1		gridTrialProc	1	5	7	1	1	16	0.3079310344827586	0	0	10	0.22025745861801166	2	4
2364	1		gridSequenceEndProc	1	4	7	1	1	16	0.3079310344827586	1.10651760157926	0.7446619671856423	0	0	0	0
2365	1		gridSequenceStartProc	1	3	7	1	1	17	0.49	0	0	0	0	0	0
2366	1		gridTrialProc	1	5	7	1	1	17	0.49	0	0	1	0.3725328239129044	2	4
2367	1		gridTrialProc	1	5	7	1	1	17	0.49	0	0	2	0.456120295434496	2	4
2368	1		gridTrialProc	1	5	7	1	1	17	0.49	0	0	3	0.5464999872149543	1	4
2369	1		gridTrialProc	1	5	7	1	1	17	0.49	0	0	4	0.48720887405120755	1	6
2370	1		gridTrialProc	1	5	7	1	1	17	0.49	0	0	5	0.45223153645693254	2	4
2371	1		gridTrialProc	1	5	7	1	1	17	0.49	0	0	6	0.4584548674043889	1	6
2372	1		gridTrialProc	1	5	7	1	1	17	0.49	0	0	7	0.5228943098023573	1	4
2373	1		gridTrialProc	1	5	7	1	1	17	0.49	0	0	8	0.42534227818849574	1	6
2374	1		gridTrialProc	1	5	7	1	1	17	0.49	0	0	9	0.5843800046183295	2	6
2375	1		gridTrialProc	1	5	7	1	1	17	0.49	0	0	10	0.4529244527882123	1	6
2376	1		gridSequenceEndProc	1	4	7	1	1	17	0.49	-0.4973238441809362	0.09629573114592976	0	0	0	0
2377	1		gridSequenceStartProc	1	3	7	1	1	18	0.25	0	0	0	0	0	0
2378	1		gridTrialProc	1	5	7	1	1	18	0.25	0	0	1	0.2330337555566084	1	6
2379	1		gridTrialProc	1	5	7	1	1	18	0.25	0	0	2	0.31073759616208985	2	4
2380	1		gridTrialProc	1	5	7	1	1	18	0.25	0	0	3	0.3568653038300153	2	4
2381	1		gridTrialProc	1	5	7	1	1	18	0.25	0	0	4	0.25096987208875315	2	4
2382	1		gridTrialProc	1	5	7	1	1	18	0.25	0	0	5	0.10526470534714638	2	4
2383	1		gridTrialProc	1	5	7	1	1	18	0.25	0	0	6	0.15925883164633242	1	6
2384	1		gridTrialProc	1	5	7	1	1	18	0.25	0	0	7	0.13558039203567537	1	6
2385	1		gridTrialProc	1	5	7	1	1	18	0.25	0	0	8	0.3696684095902163	1	6
2386	1		gridTrialProc	1	5	7	1	1	18	0.25	0	0	9	0.3127245518005253	2	4
2387	1		gridTrialProc	1	5	7	1	1	18	0.25	0	0	10	0.31806450366139605	2	4
2388	1		gridSequenceEndProc	1	4	7	1	1	18	0.25	1.4796818405224623	0.8829661062474519	0	0	0	0
2389	1		gridSequenceStartProc	1	3	7	1	1	19	0.32448275862068965	0	0	0	0	0	0
2390	1		gridTrialProc	1	5	7	1	1	19	0.32448275862068965	0	0	1	0.3867628920340319	2	4
2391	1		gridTrialProc	1	5	7	1	1	19	0.32448275862068965	0	0	2	0.2698411212567995	1	6
2392	1		gridTrialProc	1	5	7	1	1	19	0.32448275862068965	0	0	3	0.3725375127554613	2	4
2393	1		gridTrialProc	1	5	7	1	1	19	0.32448275862068965	0	0	4	0.38962174636774477	1	6
2394	1		gridTrialProc	1	5	7	1	1	19	0.32448275862068965	0	0	5	0.3602479536237339	2	4
2395	1		gridTrialProc	1	5	7	1	1	19	0.32448275862068965	0	0	6	0.3518986562044946	1	6
2396	1		gridTrialProc	1	5	7	1	1	19	0.32448275862068965	0	0	7	0.34937865534138474	2	4
2397	1		gridTrialProc	1	5	7	1	1	19	0.32448275862068965	0	0	8	0.2871776206814432	1	6
2398	1		gridTrialProc	1	5	7	1	1	19	0.32448275862068965	0	0	9	0.32488537833503534	2	4
2399	1		gridTrialProc	1	5	7	1	1	19	0.32448275862068965	0	0	10	0.3548116015140784	1	6
2400	1		gridSequenceEndProc	1	4	7	1	1	19	0.32448275862068965	1.0813570357222986	0.7379680686996373	0	0	0	0
2401	1		gridSequenceStartProc	1	3	7	1	1	20	0.4568965517241379	0	0	0	0	0	0
2402	1		gridTrialProc	1	5	7	1	1	20	0.4568965517241379	0	0	1	0.4608690813019668	1	6
2403	1		gridTrialProc	1	5	7	1	1	20	0.4568965517241379	0	0	2	0.37606042916721594	2	4
2404	1		gridTrialProc	1	5	7	1	1	20	0.4568965517241379	0	0	3	0.46337593831194135	1	6
2405	1		gridTrialProc	1	5	7	1	1	20	0.4568965517241379	0	0	4	0.4468719548194873	2	4
2406	1		gridTrialProc	1	5	7	1	1	20	0.4568965517241379	0	0	5	0.4472062636325526	1	6
2407	1		gridTrialProc	1	5	7	1	1	20	0.4568965517241379	0	0	6	0.5239597081779703	2	6
2408	1		gridTrialProc	1	5	7	1	1	20	0.4568965517241379	0	0	7	0.5370373478356003	2	6
2409	1		gridTrialProc	1	5	7	1	1	20	0.4568965517241379	0	0	8	0.432503695511301	2	4
2410	1		gridTrialProc	1	5	7	1	1	20	0.4568965517241379	0	0	9	0.38072001837874436	1	6
2411	1		gridTrialProc	1	5	7	1	1	20	0.4568965517241379	0	0	10	0.4418312709600697	1	6
2412	1		gridSequenceEndProc	1	4	7	1	1	20	0.4568965517241379	-0.06283271449016226	0.3881492812087274	0	0	0	0
2413	1		gridSequenceStartProc	1	3	7	1	1	21	0.3658620689655172	0	0	0	0	0	0
2414	1		gridTrialProc	1	5	7	1	1	21	0.3658620689655172	0	0	1	0.28271626218756507	1	6
2415	1		gridTrialProc	1	5	7	1	1	21	0.3658620689655172	0	0	2	0.4479309341716403	2	4
2416	1		gridTrialProc	1	5	7	1	1	21	0.3658620689655172	0	0	3	0.4067274313980346	2	4
2417	1		gridTrialProc	1	5	7	1	1	21	0.3658620689655172	0	0	4	0.4007472769812813	1	6
2418	1		gridTrialProc	1	5	7	1	1	21	0.3658620689655172	0	0	5	0.2761751981223207	2	4
2419	1		gridTrialProc	1	5	7	1	1	21	0.3658620689655172	0	0	6	0.4554988245796028	2	4
2420	1		gridTrialProc	1	5	7	1	1	21	0.3658620689655172	0	0	7	0.41384607243507754	2	4
2421	1		gridTrialProc	1	5	7	1	1	21	0.3658620689655172	0	0	8	0.3152449696556289	2	4
2422	1		gridTrialProc	1	5	7	1	1	21	0.3658620689655172	0	0	9	0.3314996042453999	2	4
2423	1		gridTrialProc	1	5	7	1	1	21	0.3658620689655172	0	0	10	0.4330291772395174	2	4
2424	1		gridSequenceEndProc	1	4	7	1	1	21	0.3658620689655172	1.0032701864772544	0.7286377398095438	0	0	0	0
2425	1		gridSequenceStartProc	1	3	7	1	1	22	0.3410344827586207	0	0	0	0	0	0
2426	1		gridTrialProc	1	5	7	1	1	22	0.3410344827586207	0	0	1	0.20732361535119787	1	6
2427	1		gridTrialProc	1	5	7	1	1	22	0.3410344827586207	0	0	2	0.3079740558123192	1	6
2428	1		gridTrialProc	1	5	7	1	1	22	0.3410344827586207	0	0	3	0.29830517213202384	1	6
2429	1		gridTrialProc	1	5	7	1	1	22	0.3410344827586207	0	0	4	0.2912601997768094	2	4
2430	1		gridTrialProc	1	5	7	1	1	22	0.3410344827586207	0	0	5	0.24451794992770798	1	6
2431	1		gridTrialProc	1	5	7	1	1	22	0.3410344827586207	0	0	6	0.4151407313337974	1	6
2432	1		gridTrialProc	1	5	7	1	1	22	0.3410344827586207	0	0	7	0.2537544301111383	1	6
2433	1		gridTrialProc	1	5	7	1	1	22	0.3410344827586207	0	0	8	0.3983799424943176	1	6
2434	1		gridTrialProc	1	5	7	1	1	22	0.3410344827586207	0	0	9	0.342753221179731	2	4
2435	1		gridTrialProc	1	5	7	1	1	22	0.3410344827586207	0	0	10	0.24054643289029046	2	4
2436	1		gridSequenceEndProc	1	4	7	1	1	22	0.3410344827586207	1.136421350708044	0.7732558668750347	0	0	0	0
2437	1		gridSequenceStartProc	1	3	7	1	1	23	0.38241379310344825	0	0	0	0	0	0
2438	1		gridTrialProc	1	5	7	1	1	23	0.38241379310344825	0	0	1	0.40619603519501046	2	4
2439	1		gridTrialProc	1	5	7	1	1	23	0.38241379310344825	0	0	2	0.38880611908989987	2	4
2440	1		gridTrialProc	1	5	7	1	1	23	0.38241379310344825	0	0	3	0.34938561506213495	1	6
2441	1		gridTrialProc	1	5	7	1	1	23	0.38241379310344825	0	0	4	0.4162653176886847	1	6
2442	1		gridTrialProc	1	5	7	1	1	23	0.38241379310344825	0	0	5	0.45396151015780334	2	4
2443	1		gridTrialProc	1	5	7	1	1	23	0.38241379310344825	0	0	6	0.3926086048482844	2	4
2444	1		gridTrialProc	1	5	7	1	1	23	0.38241379310344825	0	0	7	0.3132383785643002	2	4
2445	1		gridTrialProc	1	5	7	1	1	23	0.38241379310344825	0	0	8	0.32354689760093336	2	4
2446	1		gridTrialProc	1	5	7	1	1	23	0.38241379310344825	0	0	9	0.2708820773333732	2	4
2447	1		gridTrialProc	1	5	7	1	1	23	0.38241379310344825	0	0	10	0.4578868583309703	2	4
2448	1		gridSequenceEndProc	1	4	7	1	1	23	0.38241379310344825	0.8793300192114775	0.7267635902516584	0	0	0	0
2449	1		gridSequenceStartProc	1	3	7	1	1	24	0.2996551724137931	0	0	0	0	0	0
2450	1		gridTrialProc	1	5	7	1	1	24	0.2996551724137931	0	0	1	0.26718833290841465	1	6
2451	1		gridTrialProc	1	5	7	1	1	24	0.2996551724137931	0	0	2	0.4798258288285707	2	4
2452	1		gridTrialProc	1	5	7	1	1	24	0.2996551724137931	0	0	3	0.14028764650605377	1	6
2453	1		gridTrialProc	1	5	7	1	1	24	0.2996551724137931	0	0	4	0.3307461598867707	2	4
2454	1		gridTrialProc	1	5	7	1	1	24	0.2996551724137931	0	0	5	0.2628091066663783	1	6
2455	1		gridTrialProc	1	5	7	1	1	24	0.2996551724137931	0	0	6	0.3509637356193085	2	4
2456	1		gridTrialProc	1	5	7	1	1	24	0.2996551724137931	0	0	7	0.46785507530003334	1	6
2457	1		gridTrialProc	1	5	7	1	1	24	0.2996551724137931	0	0	8	0.27084709450769423	1	6
2458	1		gridTrialProc	1	5	7	1	1	24	0.2996551724137931	0	0	9	0.3445747622735209	1	6
2459	1		gridTrialProc	1	5	7	1	1	24	0.2996551724137931	0	0	10	0.22347155432894805	1	6
2460	1		gridSequenceEndProc	1	4	7	1	1	24	0.2996551724137931	1.358855605266449	0.8353228261521701	0	0	0	0
2461	1		gridSequenceStartProc	1	3	7	1	1	25	0.3162068965517241	0	0	0	0	0	0
2462	1		gridTrialProc	1	5	7	1	1	25	0.3162068965517241	0	0	1	0.3819441744908467	2	4
2463	1		gridTrialProc	1	5	7	1	1	25	0.3162068965517241	0	0	2	0.38526215506914524	2	4
2464	1		gridTrialProc	1	5	7	1	1	25	0.3162068965517241	0	0	3	0.3557355444168285	1	6
2465	1		gridTrialProc	1	5	7	1	1	25	0.3162068965517241	0	0	4	0.35418631119548233	2	4
2466	1		gridTrialProc	1	5	7	1	1	25	0.3162068965517241	0	0	5	0.3560386295450327	1	6
2467	1		gridTrialProc	1	5	7	1	1	25	0.3162068965517241	0	0	6	0.30381653595702	2	4
2468	1		gridTrialProc	1	5	7	1	1	25	0.3162068965517241	0	0	7	0.2795290997990788	1	6
2469	1		gridTrialProc	1	5	7	1	1	25	0.3162068965517241	0	0	8	0.3389768041906812	1	6
2470	1		gridTrialProc	1	5	7	1	1	25	0.3162068965517241	0	0	9	0.2951168343645661	2	4
2471	1		gridTrialProc	1	5	7	1	1	25	0.3162068965517241	0	0	10	0.3796855560930324	1	6
2472	1		gridSequenceEndProc	1	4	7	1	1	25	0.3162068965517241	1.32657166971472	0.8366306554868721	0	0	0	0
2473	1		gridSequenceStartProc	1	3	7	1	1	26	0.42379310344827587	0	0	0	0	0	0
2474	1		gridTrialProc	1	5	7	1	1	26	0.42379310344827587	0	0	1	0.3310201395468175	2	4
2475	1		gridTrialProc	1	5	7	1	1	26	0.42379310344827587	0	0	2	0.5749849146783614	2	6
2476	1		gridTrialProc	1	5	7	1	1	26	0.42379310344827587	0	0	3	0.3523965128316223	1	6
2477	1		gridTrialProc	1	5	7	1	1	26	0.42379310344827587	0	0	4	0.5484362914856831	2	6
2478	1		gridTrialProc	1	5	7	1	1	26	0.42379310344827587	0	0	5	0.5350974642992767	1	4
2479	1		gridTrialProc	1	5	7	1	1	26	0.42379310344827587	0	0	6	0.34748317791405925	2	4
2480	1		gridTrialProc	1	5	7	1	1	26	0.42379310344827587	0	0	7	0.44432651906373827	1	6
2481	1		gridTrialProc	1	5	7	1	1	26	0.42379310344827587	0	0	8	0.488833105762495	2	4
2482	1		gridTrialProc	1	5	7	1	1	26	0.42379310344827587	0	0	9	0.42001051605412276	2	4
2483	1		gridTrialProc	1	5	7	1	1	26	0.42379310344827587	0	0	10	0.4681325360355648	2	4
2484	1		gridSequenceEndProc	1	4	7	1	1	26	0.42379310344827587	0.6473993975707252	0.7615699049588697	0	0	0	0
2485	1		gridSequenceStartProc	1	3	7	1	1	27	0.26655172413793105	0	0	0	0	0	0
2486	1		gridTrialProc	1	5	7	1	1	27	0.26655172413793105	0	0	1	0.18792419560840054	2	4
2487	1		gridTrialProc	1	5	7	1	1	27	0.26655172413793105	0	0	2	0.25883968395660145	1	6
2488	1		gridTrialProc	1	5	7	1	1	27	0.26655172413793105	0	0	3	0.17035726547250518	1	6
2489	1		gridTrialProc	1	5	7	1	1	27	0.26655172413793105	0	0	4	0.3396954559372822	1	6
2490	1		gridTrialProc	1	5	7	1	1	27	0.26655172413793105	0	0	5	0.3622557391635602	1	6
2491	1		gridTrialProc	1	5	7	1	1	27	0.26655172413793105	0	0	6	0.18971434874487753	2	4
2492	1		gridTrialProc	1	5	7	1	1	27	0.26655172413793105	0	0	7	0.29671246385538125	2	4
2493	1		gridTrialProc	1	5	7	1	1	27	0.26655172413793105	0	0	8	0.161286717047124	2	4
2494	1		gridTrialProc	1	5	7	1	1	27	0.26655172413793105	0	0	9	0.21556360225631088	1	6
2495	1		gridTrialProc	1	5	7	1	1	27	0.26655172413793105	0	0	10	0.19011745977738997	1	6
2496	1		gridSequenceEndProc	1	4	7	1	1	27	0.26655172413793105	1.6627817752548153	0.888364525331407	0	0	0	0
2497	1		gridSequenceStartProc	1	3	7	1	1	28	0.35758620689655174	0	0	0	0	0	0
2498	1		gridTrialProc	1	5	7	1	1	28	0.35758620689655174	0	0	1	0.42855949818529676	1	6
2499	1		gridTrialProc	1	5	7	1	1	28	0.35758620689655174	0	0	2	0.37578122530425856	2	4
2500	1		gridTrialProc	1	5	7	1	1	28	0.35758620689655174	0	0	3	0.4276147722616039	1	6
2501	1		gridTrialProc	1	5	7	1	1	28	0.35758620689655174	0	0	4	0.4274362823157619	2	4
2502	1		gridTrialProc	1	5	7	1	1	28	0.35758620689655174	0	0	5	0.37076731838411353	1	6
2503	1		gridTrialProc	1	5	7	1	1	28	0.35758620689655174	0	0	6	0.35208071479595593	2	4
2504	1		gridTrialProc	1	5	7	1	1	28	0.35758620689655174	0	0	7	0.42519226599414406	1	6
2505	1		gridTrialProc	1	5	7	1	1	28	0.35758620689655174	0	0	8	0.23585959671525494	2	4
2506	1		gridTrialProc	1	5	7	1	1	28	0.35758620689655174	0	0	9	0.3229363668341576	2	4
2507	1		gridTrialProc	1	5	7	1	1	28	0.35758620689655174	0	0	10	0.4283561207980472	1	6
2508	1		gridSequenceEndProc	1	4	7	1	1	28	0.35758620689655174	1.2417145881308176	0.8649074427810026	0	0	0	0
2509	1		gridSequenceStartProc	1	3	7	1	1	29	0.4651724137931034	0	0	0	0	0	0
2510	1		gridTrialProc	1	5	7	1	1	29	0.4651724137931034	0	0	1	0.467007380002158	2	4
2511	1		gridTrialProc	1	5	7	1	1	29	0.4651724137931034	0	0	2	0.5133336339124492	1	4
2512	1		gridTrialProc	1	5	7	1	1	29	0.4651724137931034	0	0	3	0.34359431111851635	1	6
2513	1		gridTrialProc	1	5	7	1	1	29	0.4651724137931034	0	0	4	0.5084607206195185	2	6
2514	1		gridTrialProc	1	5	7	1	1	29	0.4651724137931034	0	0	5	0.6097847426809956	2	6
2515	1		gridTrialProc	1	5	7	1	1	29	0.4651724137931034	0	0	6	0.4955761539839727	1	6
2516	1		gridTrialProc	1	5	7	1	1	29	0.4651724137931034	0	0	7	0.5340350105118948	1	4
2517	1		gridTrialProc	1	5	7	1	1	29	0.4651724137931034	0	0	8	0.3988806599283732	2	4
2518	1		gridTrialProc	1	5	7	1	1	29	0.4651724137931034	0	0	9	0.5784818264238296	1	4
2519	1		gridTrialProc	1	5	7	1	1	29	0.4651724137931034	0	0	10	0.46300967932826004	2	4
2520	1		gridSequenceEndProc	1	4	7	1	1	29	0.4651724137931034	0.0871142946637542	0.8467517137766347	0	0	0	0
2521	1		gridSequenceStartProc	1	3	7	1	1	30	0.2748275862068965	0	0	0	0	0	0
2522	1		gridTrialProc	1	5	7	1	1	30	0.2748275862068965	0	0	1	0.36938491707837806	2	4
2523	1		gridTrialProc	1	5	7	1	1	30	0.2748275862068965	0	0	2	0.3230876257466114	2	4
2524	1		gridTrialProc	1	5	7	1	1	30	0.2748275862068965	0	0	3	0.3148802660070197	1	6
2525	1		gridTrialProc	1	5	7	1	1	30	0.2748275862068965	0	0	4	0.2961351563503861	1	6
2526	1		gridTrialProc	1	5	7	1	1	30	0.2748275862068965	0	0	5	0.266800136882104	2	4
2527	1		gridTrialProc	1	5	7	1	1	30	0.2748275862068965	0	0	6	0.21955911663800945	2	4
2528	1		gridTrialProc	1	5	7	1	1	30	0.2748275862068965	0	0	7	0.28151220547483724	2	4
2529	1		gridTrialProc	1	5	7	1	1	30	0.2748275862068965	0	0	8	0.24158119195090963	2	4
2530	1		gridTrialProc	1	5	7	1	1	30	0.2748275862068965	0	0	9	0.3029718448181961	1	6
2531	1		gridTrialProc	1	5	7	1	1	30	0.2748275862068965	0	0	10	0.35162426042992956	1	6
2532	1		gridSequenceEndProc	1	4	7	1	1	30	0.2748275862068965	0.9021917999433476	0.9021917999433476	0	0	0	0
2533	1		gridBlockEndProc	1	2	7	1	1	0	0	0	0	0	0	0	0
2534	1		gridBlockStartProc	1	1	8	-1	1	0	0	0	0	0	0	0	0
2535	1		gridSequenceStartProc	1	3	8	-1	1	1	0.3989655172413793	0	0	0	0	0	0
2536	1		gridTrialProc	1	5	8	-1	1	1	0.3989655172413793	0	0	1	0.3185373318514578	1	6
2537	1		gridTrialProc	1	5	8	-1	1	1	0.3989655172413793	0	0	2	0.39306040035297163	1	6
2538	1		gridTrialProc	1	5	8	-1	1	1	0.3989655172413793	0	0	3	0.4004665192287818	1	6
2539	1		gridTrialProc	1	5	8	-1	1	1	0.3989655172413793	0	0	4	0.4764947641165445	1	6
2540	1		gridTrialProc	1	5	8	-1	1	1	0.3989655172413793	0	0	5	0.42732566904184366	2	4
2541	1		gridTrialProc	1	5	8	-1	1	1	0.3989655172413793	0	0	6	0.3945201840038756	1	6
2542	1		gridTrialProc	1	5	8	-1	1	1	0.3989655172413793	0	0	7	0.5170644816478778	2	6
2543	1		gridTrialProc	1	5	8	-1	1	1	0.3989655172413793	0	0	8	0.4129457672346703	1	6
2544	1		gridTrialProc	1	5	8	-1	1	1	0.3989655172413793	0	0	9	0.4412882214559584	2	4
2545	1		gridTrialProc	1	5	8	-1	1	1	0.3989655172413793	0	0	10	0.24728159300207475	1	6
2546	1		gridSequenceEndProc	1	4	8	-1	1	1	0.3989655172413793	-0.08567905179114788	-0.0771111466120331	0	0	0	0
2547	1		gridSequenceStartProc	1	3	8	-1	1	2	0.49	0	0	0	0	0	0
2548	1		gridTrialProc	1	5	8	-1	1	2	0.49	0	0	1	0.4147679697609212	2	4
2549	1		gridTrialProc	1	5	8	-1	1	2	0.49	0	0	2	0.5124382048254514	2	6
2550	1		gridTrialProc	1	5	8	-1	1	2	0.49	0	0	3	0.43172276977383844	2	4
2551	1		gridTrialProc	1	5	8	-1	1	2	0.49	0	0	4	0.4648044465525581	1	6
2552	1		gridTrialProc	1	5	8	-1	1	2	0.49	0	0	5	0.45238490275619175	2	4
2553	1		gridTrialProc	1	5	8	-1	1	2	0.49	0	0	6	0.44304724083822	1	6
2554	1		gridTrialProc	1	5	8	-1	1	2	0.49	0	0	7	0.47800771857958696	1	6
2555	1		gridTrialProc	1	5	8	-1	1	2	0.49	0	0	8	0.3812055423091419	1	6
2556	1		gridTrialProc	1	5	8	-1	1	2	0.49	0	0	9	0.6050771851097901	2	6
2557	1		gridTrialProc	1	5	8	-1	1	2	0.49	0	0	10	0.6129818644099966	1	4
2558	1		gridSequenceEndProc	1	4	8	-1	1	2	0.49	-0.984513552433822	-0.859432444439371	0	0	0	0
2559	1		gridSequenceStartProc	1	3	8	-1	1	3	0.2748275862068965	0	0	0	0	0	0
2560	1		gridTrialProc	1	5	8	-1	1	3	0.2748275862068965	0	0	1	0.3913115549166352	2	4
2561	1		gridTrialProc	1	5	8	-1	1	3	0.2748275862068965	0	0	2	0.35187137465505797	1	6
