8.000000	5.000000	7.000000	1.000000	1.000000	9.000000	0.374138	0.000000	0.000000	7.000000	0.387343	2.000000	1.000000
8.000000	5.000000	7.000000	1.000000	1.000000	9.000000	0.374138	0.000000	0.000000	8.000000	0.350561	1.000000	2.000000
8.000000	5.000000	7.000000	1.000000	1.000000	9.000000	0.374138	0.000000	0.000000	9.000000	0.397587	2.000000	1.000000
8.000000	5.000000	7.000000	1.000000	1.000000	9.000000	0.374138	0.000000	0.000000	10.000000	0.365030	1.000000	2.000000
8.000000	4.000000	7.000000	1.000000	1.000000	9.000000	0.374138	-0.005570	0.076174	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	7.000000	1.000000	1.000000	10.000000	0.382414	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	7.000000	1.000000	1.000000	10.000000	0.382414	0.000000	0.000000	1.000000	0.354426	1.000000	2.000000
8.000000	5.000000	7.000000	1.000000	1.000000	10.000000	0.382414	0.000000	0.000000	2.000000	0.281357	1.000000	2.000000
8.000000	5.000000	7.000000	1.000000	1.000000	10.000000	0.382414	0.000000	0.000000	3.000000	0.402082	2.000000	1.000000
8.000000	5.000000	7.000000	1.000000	1.000000	10.000000	0.382414	0.000000	0.000000	4.000000	0.422307	2.000000	1.000000
8.000000	5.000000	7.000000	1.000000	1.000000	10.000000	0.382414	0.000000	0.000000	5.000000	0.423625	1.000000	2.000000
8.000000	5.000000	7.000000	1.000000	1.000000	10.000000	0.382414	0.000000	0.000000	6.000000	0.369659	1.000000	2.000000
8.000000	5.000000	7.000000	1.000000	1.000000	10.000000	0.382414	0.000000	0.000000	7.000000	0.522403	2.000000	2.000000
8.000000	5.000000	7.000000	1.000000	1.000000	10.000000	0.382414	0.000000	0.000000	8.000000	0.327724	1.000000	2.000000
8.000000	5.000000	7.000000	1.000000	1.000000	10.000000	0.382414	0.000000	0.000000	9.000000	0.229435	1.000000	2.000000
8.000000	5.000000	7.000000	1.000000	1.000000	10.000000	0.382414	0.000000	0.000000	10.000000	0.290194	1.000000	2.000000
8.000000	4.000000	7.000000	1.000000	1.000000	10.000000	0.382414	-0.110275	0.029334	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	7.000000	1.000000	1.000000	11.000000	0.365862	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	7.000000	1.000000	1.000000	11.000000	0.365862	0.000000	0.000000	1.000000	0.370944	2.000000	1.000000
8.000000	5.000000	7.000000	1.000000	1.000000	11.000000	0.365862	0.000000	0.000000	2.000000	0.378602	2.000000	1.000000
8.000000	5.000000	7.000000	1.000000	1.000000	11.000000	0.365862	0.000000	0.000000	3.000000	0.332366	2.000000	1.000000
8.000000	5.000000	7.000000	1.000000	1.000000	11.000000	0.365862	0.000000	0.000000	4.000000	0.264775	1.000000	2.000000
8.000000	5.000000	7.000000	1.000000	1.000000	11.000000	0.365862	0.000000	0.000000	5.000000	0.217564	2.000000	1.000000
8.000000	5.000000	7.000000	1.000000	1.000000	11.000000	0.365862	0.000000	0.000000	6.000000	0.483977	1.000000	2.000000
8.000000	5.000000	7.000000	1.000000	1.000000	11.000000	0.365862	0.000000	0.000000	7.000000	0.326893	1.000000	2.000000
8.000000	5.000000	7.000000	1.000000	1.000000	11.000000	0.365862	0.000000	0.000000	8.000000	0.241641	2.000000	1.000000
8.000000	5.000000	7.000000	1.000000	1.000000	11.000000	0.365862	0.000000	0.000000	9.000000	0.403539	2.000000	1.000000
8.000000	5.000000	7.000000	1.000000	1.000000	11.000000	0.365862	0.000000	0.000000	10.000000	0.376501	2.000000	1.000000
8.000000	4.000000	7.000000	1.000000	1.000000	11.000000	0.365862	0.070839	0.159305	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	7.000000	1.000000	1.000000	12.000000	0.423793	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	7.000000	1.000000	1.000000	12.000000	0.423793	0.000000	0.000000	1.000000	0.347646	2.000000	1.000000
8.000000	5.000000	7.000000	1.000000	1.000000	12.000000	0.423793	0.000000	0.000000	2.000000	0.344788	1.000000	2.000000
8.000000	5.000000	7.000000	1.000000	1.000000	12.000000	0.423793	0.000000	0.000000	3.000000	0.433267	2.000000	1.000000
8.000000	5.000000	7.000000	1.000000	1.000000	12.000000	0.423793	0.000000	0.000000	4.000000	0.380262	2.000000	1.000000
8.000000	5.000000	7.000000	1.000000	1.000000	12.000000	0.423793	0.000000	0.000000	5.000000	0.345853	1.000000	2.000000
8.000000	5.000000	7.000000	1.000000	1.000000	12.000000	0.423793	0.000000	0.000000	6.000000	0.269934	2.000000	1.000000
8.000000	5.000000	7.000000	1.000000	1.000000	12.000000	0.423793	0.000000	0.000000	7.000000	0.424399	2.000000	1.000000
8.000000	5.000000	7.000000	1.000000	1.000000	12.000000	0.423793	0.000000	0.000000	8.000000	0.357505	2.000000	1.000000
8.000000	5.000000	7.000000	1.000000	1.000000	12.000000	0.423793	0.000000	0.000000	9.000000	0.286969	2.000000	1.000000
8.000000	5.000000	7.000000	1.000000	1.000000	12.000000	0.423793	0.000000	0.000000	10.000000	0.407470	2.000000	1.000000
8.000000	4.000000	7.000000	1.000000	1.000000	12.000000	0.423793	-0.314688	-0.036726	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	7.000000	1.000000	1.000000	13.000000	0.465172	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	7.000000	1.000000	1.000000	13.000000	0.465172	0.000000	0.000000	1.000000	0.329246	1.000000	2.000000
8.000000	5.000000	7.000000	1.000000	1.000000	13.000000	0.465172	0.000000	0.000000	2.000000	0.508522	2.000000	2.000000
8.000000	5.000000	7.000000	1.000000	1.000000	13.000000	0.465172	0.000000	0.000000	3.000000	0.633466	2.000000	2.000000
8.000000	5.000000	7.000000	1.000000	1.000000	13.000000	0.465172	0.000000	0.000000	4.000000	0.375243	1.000000	2.000000
8.000000	5.000000	7.000000	1.000000	1.000000	13.000000	0.465172	0.000000	0.000000	5.000000	0.279504	1.000000	2.000000
8.000000	5.000000	7.000000	1.000000	1.000000	13.000000	0.465172	0.000000	0.000000	6.000000	0.415112	1.000000	2.000000
8.000000	5.000000	7.000000	1.000000	1.000000	13.000000	0.465172	0.000000	0.000000	7.000000	0.397538	1.000000	2.000000
8.000000	5.000000	7.000000	1.000000	1.000000	13.000000	0.465172	0.000000	0.000000	8.000000	0.421588	1.000000	2.000000
8.000000	5.000000	7.000000	1.000000	1.000000	13.000000	0.465172	0.000000	0.000000	9.000000	0.508977	1.000000	1.000000
8.000000	5.000000	7.000000	1.000000	1.000000	13.000000	0.465172	0.000000	0.000000	10.000000	0.516631	1.000000	1.000000
8.000000	4.000000	7.000000	1.000000	1.000000	13.000000	0.465172	-0.424552	-0.061613	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	7.000000	1.000000	1.000000	14.000000	0.274828	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	7.000000	1.000000	1.000000	14.000000	0.274828	0.000000	0.000000	1.000000	0.349900	2.000000	1.000000
8.000000	5.000000	7.000000	1.000000	1.000000	14.000000	0.274828	0.000000	0.000000	2.000000	0.325489	1.000000	2.000000
8.000000	5.000000	7.000000	1.000000	1.000000	14.000000	0.274828	0.000000	0.000000	3.000000	0.255996	1.000000	2.000000
8.000000	5.000000	7.000000	1.000000	1.000000	14.000000	0.274828	0.000000	0.000000	4.000000	0.293140	1.000000	2.000000
8.000000	5.000000	7.000000	1.000000	1.000000	14.000000	0.274828	0.000000	0.000000	5.000000	0.197165	2.000000	1.000000
8.000000	5.000000	7.000000	1.000000	1.000000	14.000000	0.274828	0.000000	0.000000	6.000000	0.251348	2.000000	1.000000
8.000000	5.000000	7.000000	1.000000	1.000000	14.000000	0.274828	0.000000	0.000000	7.000000	0.222328	1.000000	2.000000
8.000000	5.000000	7.000000	1.000000	1.000000	14.000000	0.274828	0.000000	0.000000	8.000000	0.284759	2.000000	1.000000
8.000000	5.000000	7.000000	1.000000	1.000000	14.000000	0.274828	0.000000	0.000000	9.000000	0.351584	1.000000	2.000000
8.000000	5.000000	7.000000	1.000000	1.000000	14.000000	0.274828	0.000000	0.000000	10.000000	0.210546	2.000000	1.000000
8.000000	4.000000	7.000000	1.000000	1.000000	14.000000	0.274828	1.105585	0.736442	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	7.000000	1.000000	1.000000	15.000000	0.349310	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	7.000000	1.000000	1.000000	15.000000	0.349310	0.000000	0.000000	1.000000	0.305615	2.000000	1.000000
8.000000	5.000000	7.000000	1.000000	1.000000	15.000000	0.349310	0.000000	0.000000	2.000000	0.211329	1.000000	2.000000
8.000000	5.000000	7.000000	1.000000	1.000000	15.000000	0.349310	0.000000	0.000000	3.000000	0.346999	2.000000	1.000000
8.000000	5.000000	7.000000	1.000000	1.000000	15.000000	0.349310	0.000000	0.000000	4.000000	0.325612	1.000000	2.000000
8.000000	5.000000	7.000000	1.000000	1.000000	15.000000	0.349310	0.000000	0.000000	5.000000	0.356500	1.000000	2.000000
8.000000	5.000000	7.000000	1.000000	1.000000	15.000000	0.349310	0.000000	0.000000	6.000000	0.385499	2.000000	1.000000
8.000000	5.000000	7.000000	1.000000	1.000000	15.000000	0.349310	0.000000	0.000000	7.000000	0.252149	1.000000	2.000000
8.000000	5.000000	7.000000	1.000000	1.000000	15.000000	0.349310	0.000000	0.000000	8.000000	0.474541	2.000000	1.000000
8.000000	5.000000	7.000000	1.000000	1.000000	15.000000	0.349310	0.000000	0.000000	9.000000	0.433243	2.000000	1.000000
8.000000	5.000000	7.000000	1.000000	1.000000	15.000000	0.349310	0.000000	0.000000	10.000000	0.372506	1.000000	2.000000
8.000000	4.000000	7.000000	1.000000	1.000000	15.000000	0.349310	0.352948	0.378630	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	7.000000	1.000000	1.000000	16.000000	0.332759	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	7.000000	1.000000	1.000000	16.000000	0.332759	0.000000	0.000000	1.000000	0.318237	1.000000	2.000000
8.000000	5.000000	7.000000	1.000000	1.000000	16.000000	0.332759	0.000000	0.000000	2.000000	0.427152	2.000000	1.000000
8.000000	5.000000	7.000000	1.000000	1.000000	16.000000	0.332759	0.000000	0.000000	3.000000	0.414298	2.000000	1.000000
8.000000	5.000000	7.000000	1.000000	1.000000	16.000000	0.332759	0.000000	0.000000	4.000000	0.412216	1.000000	2.000000
8.000000	5.000000	7.000000	1.000000	1.000000	16.000000	0.332759	0.000000	0.000000	5.000000	0.255817	1.000000	2.000000
8.000000	5.000000	7.000000	1.000000	1.000000	16.000000	0.332759	0.000000	0.000000	6.000000	0.290757	2.000000	1.000000
8.000000	5.000000	7.000000	1.000000	1.000000	16.000000	0.332759	0.000000	0.000000	7.000000	0.318545	2.000000	1.000000
8.000000	5.000000	7.000000	1.000000	1.000000	16.000000	0.332759	0.000000	0.000000	8.000000	0.274972	1.000000	2.000000
8.000000	5.000000	7.000000	1.000000	1.000000	16.000000	0.332759	0.000000	0.000000	9.000000	0.331506	2.000000	1.000000
8.000000	5.000000	7.000000	1.000000	1.000000	16.000000	0.332759	0.000000	0.000000	10.000000	0.209742	2.000000	1.000000
8.000000	4.000000	7.000000	1.000000	1.000000	16.000000	0.332759	0.422386	0.426489	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	7.000000	1.000000	1.000000	17.000000	0.448621	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	7.000000	1.000000	1.000000	17.000000	0.448621	0.000000	0.000000	1.000000	0.342907	1.000000	2.000000
8.000000	5.000000	7.000000	1.000000	1.000000	17.000000	0.448621	0.000000	0.000000	2.000000	0.486640	2.000000	1.000000
8.000000	5.000000	7.000000	1.000000	1.000000	17.000000	0.448621	0.000000	0.000000	3.000000	0.351135	1.000000	2.000000
8.000000	5.000000	7.000000	1.000000	1.000000	17.000000	0.448621	0.000000	0.000000	4.000000	0.482062	1.000000	2.000000
8.000000	5.000000	7.000000	1.000000	1.000000	17.000000	0.448621	0.000000	0.000000	5.000000	0.543454	2.000000	2.000000
8.000000	5.000000	7.000000	1.000000	1.000000	17.000000	0.448621	0.000000	0.000000	6.000000	0.519857	2.000000	2.000000
8.000000	5.000000	7.000000	1.000000	1.000000	17.000000	0.448621	0.000000	0.000000	7.000000	0.368641	1.000000	2.000000
8.000000	5.000000	7.000000	1.000000	1.000000	17.000000	0.448621	0.000000	0.000000	8.000000	0.449595	1.000000	2.000000
8.000000	5.000000	7.000000	1.000000	1.000000	17.000000	0.448621	0.000000	0.000000	9.000000	0.229126	1.000000	2.000000
8.000000	5.000000	7.000000	1.000000	1.000000	17.000000	0.448621	0.000000	0.000000	10.000000	0.507088	1.000000	1.000000
8.000000	4.000000	7.000000	1.000000	1.000000	17.000000	0.448621	-0.267933	0.165293	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	7.000000	1.000000	1.000000	18.000000	0.432069	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	7.000000	1.000000	1.000000	18.000000	0.432069	0.000000	0.000000	1.000000	0.485622	2.000000	1.000000
8.000000	5.000000	7.000000	1.000000	1.000000	18.000000	0.432069	0.000000	0.000000	2.000000	0.288356	2.000000	1.000000
8.000000	5.000000	7.000000	1.000000	1.000000	18.000000	0.432069	0.000000	0.000000	3.000000	0.443516	2.000000	1.000000
8.000000	5.000000	7.000000	1.000000	1.000000	18.000000	0.432069	0.000000	0.000000	4.000000	0.475327	1.000000	2.000000
8.000000	5.000000	7.000000	1.000000	1.000000	18.000000	0.432069	0.000000	0.000000	5.000000	0.408665	1.000000	2.000000
8.000000	5.000000	7.000000	1.000000	1.000000	18.000000	0.432069	0.000000	0.000000	6.000000	0.514316	1.000000	1.000000
8.000000	5.000000	7.000000	1.000000	1.000000	18.000000	0.432069	0.000000	0.000000	7.000000	0.438058	1.000000	2.000000
8.000000	5.000000	7.000000	1.000000	1.000000	18.000000	0.432069	0.000000	0.000000	8.000000	0.535463	2.000000	2.000000
8.000000	5.000000	7.000000	1.000000	1.000000	18.000000	0.432069	0.000000	0.000000	9.000000	0.294199	2.000000	1.000000
8.000000	5.000000	7.000000	1.000000	1.000000	18.000000	0.432069	0.000000	0.000000	10.000000	0.494692	2.000000	1.000000
8.000000	4.000000	7.000000	1.000000	1.000000	18.000000	0.432069	-0.161960	0.245272	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	7.000000	1.000000	1.000000	19.000000	0.357586	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	7.000000	1.000000	1.000000	19.000000	0.357586	0.000000	0.000000	1.000000	0.326770	2.000000	1.000000
8.000000	5.000000	7.000000	1.000000	1.000000	19.000000	0.357586	0.000000	0.000000	2.000000	0.316925	2.000000	1.000000
8.000000	5.000000	7.000000	1.000000	1.000000	19.000000	0.357586	0.000000	0.000000	3.000000	0.347324	2.000000	1.000000
8.000000	5.000000	7.000000	1.000000	1.000000	19.000000	0.357586	0.000000	0.000000	4.000000	0.338504	2.000000	1.000000
8.000000	5.000000	7.000000	1.000000	1.000000	19.000000	0.357586	0.000000	0.000000	5.000000	0.242966	1.000000	2.000000
8.000000	5.000000	7.000000	1.000000	1.000000	19.000000	0.357586	0.000000	0.000000	6.000000	0.334937	1.000000	2.000000
8.000000	5.000000	7.000000	1.000000	1.000000	19.000000	0.357586	0.000000	0.000000	7.000000	0.247439	1.000000	2.000000
8.000000	5.000000	7.000000	1.000000	1.000000	19.000000	0.357586	0.000000	0.000000	8.000000	0.278206	1.000000	2.000000
8.000000	5.000000	7.000000	1.000000	1.000000	19.000000	0.357586	0.000000	0.000000	9.000000	0.538555	2.000000	2.000000
8.000000	5.000000	7.000000	1.000000	1.000000	19.000000	0.357586	0.000000	0.000000	10.000000	0.393794	1.000000	2.000000
8.000000	4.000000	7.000000	1.000000	1.000000	19.000000	0.357586	0.391725	0.473291	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	7.000000	1.000000	1.000000	20.000000	0.316207	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	7.000000	1.000000	1.000000	20.000000	0.316207	0.000000	0.000000	1.000000	0.356644	1.000000	2.000000
8.000000	5.000000	7.000000	1.000000	1.000000	20.000000	0.316207	0.000000	0.000000	2.000000	0.230260	2.000000	1.000000
8.000000	5.000000	7.000000	1.000000	1.000000	20.000000	0.316207	0.000000	0.000000	3.000000	0.318679	2.000000	1.000000
8.000000	5.000000	7.000000	1.000000	1.000000	20.000000	0.316207	0.000000	0.000000	4.000000	0.357327	1.000000	2.000000
8.000000	5.000000	7.000000	1.000000	1.000000	20.000000	0.316207	0.000000	0.000000	5.000000	0.331464	2.000000	1.000000
8.000000	5.000000	7.000000	1.000000	1.000000	20.000000	0.316207	0.000000	0.000000	6.000000	0.450601	1.000000	2.000000
8.000000	5.000000	7.000000	1.000000	1.000000	20.000000	0.316207	0.000000	0.000000	7.000000	0.257090	1.000000	2.000000
8.000000	5.000000	7.000000	1.000000	1.000000	20.000000	0.316207	0.000000	0.000000	8.000000	0.398518	2.000000	1.000000
8.000000	5.000000	7.000000	1.000000	1.000000	20.000000	0.316207	0.000000	0.000000	9.000000	0.372282	2.000000	1.000000
8.000000	5.000000	7.000000	1.000000	1.000000	20.000000	0.316207	0.000000	0.000000	10.000000	0.233309	2.000000	1.000000
8.000000	4.000000	7.000000	1.000000	1.000000	20.000000	0.316207	0.642513	0.574719	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	7.000000	1.000000	1.000000	21.000000	0.283103	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	7.000000	1.000000	1.000000	21.000000	0.283103	0.000000	0.000000	1.000000	0.131126	1.000000	2.000000
8.000000	5.000000	7.000000	1.000000	1.000000	21.000000	0.283103	0.000000	0.000000	2.000000	0.283511	1.000000	2.000000
8.000000	5.000000	7.000000	1.000000	1.000000	21.000000	0.283103	0.000000	0.000000	3.000000	0.327116	1.000000	2.000000
8.000000	5.000000	7.000000	1.000000	1.000000	21.000000	0.283103	0.000000	0.000000	4.000000	0.238998	2.000000	1.000000
8.000000	5.000000	7.000000	1.000000	1.000000	21.000000	0.283103	0.000000	0.000000	5.000000	0.356058	2.000000	1.000000
8.000000	5.000000	7.000000	1.000000	1.000000	21.000000	0.283103	0.000000	0.000000	6.000000	0.481327	2.000000	1.000000
8.000000	5.000000	7.000000	1.000000	1.000000	21.000000	0.283103	0.000000	0.000000	7.000000	0.135316	1.000000	2.000000
8.000000	5.000000	7.000000	1.000000	1.000000	21.000000	0.283103	0.000000	0.000000	8.000000	0.344114	2.000000	1.000000
8.000000	5.000000	7.000000	1.000000	1.000000	21.000000	0.283103	0.000000	0.000000	9.000000	0.264054	2.000000	1.000000
8.000000	5.000000	7.000000	1.000000	1.000000	21.000000	0.283103	0.000000	0.000000	10.000000	0.372558	1.000000	2.000000
8.000000	4.000000	7.000000	1.000000	1.000000	21.000000	0.283103	1.119310	0.725486	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	7.000000	1.000000	1.000000	22.000000	0.398966	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	7.000000	1.000000	1.000000	22.000000	0.398966	0.000000	0.000000	1.000000	0.465615	2.000000	1.000000
8.000000	5.000000	7.000000	1.000000	1.000000	22.000000	0.398966	0.000000	0.000000	2.000000	0.372243	2.000000	1.000000
8.000000	5.000000	7.000000	1.000000	1.000000	22.000000	0.398966	0.000000	0.000000	3.000000	0.396444	2.000000	1.000000
8.000000	5.000000	7.000000	1.000000	1.000000	22.000000	0.398966	0.000000	0.000000	4.000000	0.330198	2.000000	1.000000
8.000000	5.000000	7.000000	1.000000	1.000000	22.000000	0.398966	0.000000	0.000000	5.000000	0.442187	1.000000	2.000000
8.000000	5.000000	7.000000	1.000000	1.000000	22.000000	0.398966	0.000000	0.000000	6.000000	0.429845	1.000000	2.000000
8.000000	5.000000	7.000000	1.000000	1.000000	22.000000	0.398966	0.000000	0.000000	7.000000	0.486850	2.000000	1.000000
8.000000	5.000000	7.000000	1.000000	1.000000	22.000000	0.398966	0.000000	0.000000	8.000000	0.426139	1.000000	2.000000
8.000000	5.000000	7.000000	1.000000	1.000000	22.000000	0.398966	0.000000	0.000000	9.000000	0.244130	2.000000	1.000000
8.000000	5.000000	7.000000	1.000000	1.000000	22.000000	0.398966	0.000000	0.000000	10.000000	0.314745	1.000000	2.000000
8.000000	4.000000	7.000000	1.000000	1.000000	22.000000	0.398966	0.176954	0.496094	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	7.000000	1.000000	1.000000	23.000000	0.341034	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	7.000000	1.000000	1.000000	23.000000	0.341034	0.000000	0.000000	1.000000	0.462280	1.000000	2.000000
8.000000	5.000000	7.000000	1.000000	1.000000	23.000000	0.341034	0.000000	0.000000	2.000000	0.473937	1.000000	2.000000
8.000000	5.000000	7.000000	1.000000	1.000000	23.000000	0.341034	0.000000	0.000000	3.000000	0.399364	1.000000	2.000000
8.000000	5.000000	7.000000	1.000000	1.000000	23.000000	0.341034	0.000000	0.000000	4.000000	0.398744	2.000000	1.000000
8.000000	5.000000	7.000000	1.000000	1.000000	23.000000	0.341034	0.000000	0.000000	5.000000	0.254573	1.000000	2.000000
8.000000	5.000000	7.000000	1.000000	1.000000	23.000000	0.341034	0.000000	0.000000	6.000000	0.353884	2.000000	1.000000
8.000000	5.000000	7.000000	1.000000	1.000000	23.000000	0.341034	0.000000	0.000000	7.000000	0.427580	2.000000	1.000000
8.000000	5.000000	7.000000	1.000000	1.000000	23.000000	0.341034	0.000000	0.000000	8.000000	0.271981	1.000000	2.000000
8.000000	5.000000	7.000000	1.000000	1.000000	23.000000	0.341034	0.000000	0.000000	9.000000	0.316776	1.000000	2.000000
8.000000	5.000000	7.000000	1.000000	1.000000	23.000000	0.341034	0.000000	0.000000	10.000000	0.508008	1.000000	1.000000
8.000000	4.000000	7.000000	1.000000	1.000000	23.000000	0.341034	0.592428	0.621948	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	7.000000	1.000000	1.000000	24.000000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	7.000000	1.000000	1.000000	24.000000	0.250000	0.000000	0.000000	1.000000	0.325904	2.000000	1.000000
8.000000	5.000000	7.000000	1.000000	1.000000	24.000000	0.250000	0.000000	0.000000	2.000000	0.198334	1.000000	2.000000
8.000000	5.000000	7.000000	1.000000	1.000000	24.000000	0.250000	0.000000	0.000000	3.000000	0.251872	1.000000	2.000000
8.000000	5.000000	7.000000	1.000000	1.000000	24.000000	0.250000	0.000000	0.000000	4.000000	0.163780	2.000000	1.000000
8.000000	5.000000	7.000000	1.000000	1.000000	24.000000	0.250000	0.000000	0.000000	5.000000	0.143599	1.000000	2.000000
8.000000	5.000000	7.000000	1.000000	1.000000	24.000000	0.250000	0.000000	0.000000	6.000000	0.268735	2.000000	1.000000
8.000000	5.000000	7.000000	1.000000	1.000000	24.000000	0.250000	0.000000	0.000000	7.000000	0.118203	2.000000	1.000000
8.000000	5.000000	7.000000	1.000000	1.000000	24.000000	0.250000	0.000000	0.000000	8.000000	0.194374	2.000000	1.000000
8.000000	5.000000	7.000000	1.000000	1.000000	24.000000	0.250000	0.000000	0.000000	9.000000	0.291690	1.000000	2.000000
8.000000	5.000000	7.000000	1.000000	1.000000	24.000000	0.250000	0.000000	0.000000	10.000000	0.237446	2.000000	1.000000
8.000000	4.000000	7.000000	1.000000	1.000000	24.000000	0.250000	1.657036	0.844665	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	7.000000	1.000000	1.000000	25.000000	0.415517	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	7.000000	1.000000	1.000000	25.000000	0.415517	0.000000	0.000000	1.000000	0.431601	1.000000	2.000000
8.000000	5.000000	7.000000	1.000000	1.000000	25.000000	0.415517	0.000000	0.000000	2.000000	0.437083	1.000000	2.000000
8.000000	5.000000	7.000000	1.000000	1.000000	25.000000	0.415517	0.000000	0.000000	3.000000	0.281559	1.000000	2.000000
8.000000	5.000000	7.000000	1.000000	1.000000	25.000000	0.415517	0.000000	0.000000	4.000000	0.438048	1.000000	2.000000
8.000000	5.000000	7.000000	1.000000	1.000000	25.000000	0.415517	0.000000	0.000000	5.000000	0.253570	2.000000	1.000000
8.000000	5.000000	7.000000	1.000000	1.000000	25.000000	0.415517	0.000000	0.000000	6.000000	0.379708	2.000000	1.000000
8.000000	5.000000	7.000000	1.000000	1.000000	25.000000	0.415517	0.000000	0.000000	7.000000	0.518606	1.000000	1.000000
8.000000	5.000000	7.000000	1.000000	1.000000	25.000000	0.415517	0.000000	0.000000	8.000000	0.416998	2.000000	1.000000
8.000000	5.000000	7.000000	1.000000	1.000000	25.000000	0.415517	0.000000	0.000000	9.000000	0.374593	1.000000	2.000000
8.000000	5.000000	7.000000	1.000000	1.000000	25.000000	0.415517	0.000000	0.000000	10.000000	0.473271	2.000000	1.000000
8.000000	4.000000	7.000000	1.000000	1.000000	25.000000	0.415517	0.104397	0.596956	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	7.000000	1.000000	1.000000	26.000000	0.307931	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	7.000000	1.000000	1.000000	26.000000	0.307931	0.000000	0.000000	1.000000	0.342453	2.000000	1.000000
8.000000	5.000000	7.000000	1.000000	1.000000	26.000000	0.307931	0.000000	0.000000	2.000000	0.313604	2.000000	1.000000
8.000000	5.000000	7.000000	1.000000	1.000000	26.000000	0.307931	0.000000	0.000000	3.000000	0.440754	1.000000	2.000000
8.000000	5.000000	7.000000	1.000000	1.000000	26.000000	0.307931	0.000000	0.000000	4.000000	0.329748	1.000000	2.000000
8.000000	5.000000	7.000000	1.000000	1.000000	26.000000	0.307931	0.000000	0.000000	5.000000	0.323170	2.000000	1.000000
8.000000	5.000000	7.000000	1.000000	1.000000	26.000000	0.307931	0.000000	0.000000	6.000000	0.526679	1.000000	1.000000
8.000000	5.000000	7.000000	1.000000	1.000000	26.000000	0.307931	0.000000	0.000000	7.000000	0.393567	1.000000	2.000000
8.000000	5.000000	7.000000	1.000000	1.000000	26.000000	0.307931	0.000000	0.000000	8.000000	0.492440	2.000000	1.000000
8.000000	5.000000	7.000000	1.000000	1.000000	26.000000	0.307931	0.000000	0.000000	9.000000	0.255571	2.000000	1.000000
8.000000	5.000000	7.000000	1.000000	1.000000	26.000000	0.307931	0.000000	0.000000	10.000000	0.422634	2.000000	1.000000
8.000000	4.000000	7.000000	1.000000	1.000000	26.000000	0.307931	1.122631	0.766539	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	7.000000	1.000000	1.000000	27.000000	0.481724	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	7.000000	1.000000	1.000000	27.000000	0.481724	0.000000	0.000000	1.000000	0.537445	1.000000	1.000000
8.000000	5.000000	7.000000	1.000000	1.000000	27.000000	0.481724	0.000000	0.000000	2.000000	0.405699	1.000000	2.000000
8.000000	5.000000	7.000000	1.000000	1.000000	27.000000	0.481724	0.000000	0.000000	3.000000	0.459312	1.000000	2.000000
8.000000	5.000000	7.000000	1.000000	1.000000	27.000000	0.481724	0.000000	0.000000	4.000000	0.435142	2.000000	1.000000
8.000000	5.000000	7.000000	1.000000	1.000000	27.000000	0.481724	0.000000	0.000000	5.000000	0.486429	1.000000	2.000000
