	Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
2229	1		gridTrialProc	9	5	7	1	1	5	0.4072413793103448	0	0	8	0.45413777142078326	2	4
2230	1		gridTrialProc	9	5	7	1	1	5	0.4072413793103448	0	0	9	0.5515841626722918	1	4
2231	1		gridTrialProc	9	5	7	1	1	5	0.4072413793103448	0	0	10	0.4936337238602739	2	4
2232	1		gridSequenceEndProc	9	4	7	1	1	5	0.4072413793103448	-0.08043746914175251	-0.03565816947332012	0	0	0	0
2233	1		gridSequenceStartProc	9	3	7	1	1	6	0.29137931034482756	0	0	0	0	0	0
2234	1		gridTrialProc	9	5	7	1	1	6	0.29137931034482756	0	0	1	0.3285421598679313	1	6
2235	1		gridTrialProc	9	5	7	1	1	6	0.29137931034482756	0	0	2	0.23155929534352823	2	4
2236	1		gridTrialProc	9	5	7	1	1	6	0.29137931034482756	0	0	3	0.23139150418329368	1	6
2237	1		gridTrialProc	9	5	7	1	1	6	0.29137931034482756	0	0	4	0.1642106338824495	1	6
2238	1		gridTrialProc	9	5	7	1	1	6	0.29137931034482756	0	0	5	0.3635296059809996	1	6
2239	1		gridTrialProc	9	5	7	1	1	6	0.29137931034482756	0	0	6	0.22734772830771582	2	4
2240	1		gridTrialProc	9	5	7	1	1	6	0.29137931034482756	0	0	7	0.27509630272024255	1	6
2241	1		gridTrialProc	9	5	7	1	1	6	0.29137931034482756	0	0	8	0.4122765295358334	2	4
2242	1		gridTrialProc	9	5	7	1	1	6	0.29137931034482756	0	0	9	0.28463962978833507	1	6
2243	1		gridTrialProc	9	5	7	1	1	6	0.29137931034482756	0	0	10	0.21636105055140392	1	6
2244	1		gridSequenceEndProc	9	4	7	1	1	6	0.29137931034482756	0.8645268162787232	0.6819910308193202	0	0	0	0
2245	1		gridSequenceStartProc	9	3	7	1	1	7	0.38241379310344825	0	0	0	0	0	0
2246	1		gridTrialProc	9	5	7	1	1	7	0.38241379310344825	0	0	1	0.2955415789506506	2	4
2247	1		gridTrialProc	9	5	7	1	1	7	0.38241379310344825	0	0	2	0.44501172087137886	2	4
2248	1		gridTrialProc	9	5	7	1	1	7	0.38241379310344825	0	0	3	0.3646858485683938	1	6
2249	1		gridTrialProc	9	5	7	1	1	7	0.38241379310344825	0	0	4	0.38724325489890254	2	4
2250	1		gridTrialProc	9	5	7	1	1	7	0.38241379310344825	0	0	5	0.3907941992054181	1	6
2251	1		gridTrialProc	9	5	7	1	1	7	0.38241379310344825	0	0	6	0.39418362931137674	2	4
2252	1		gridTrialProc	9	5	7	1	1	7	0.38241379310344825	0	0	7	0.25673463347636916	1	6
2253	1		gridTrialProc	9	5	7	1	1	7	0.38241379310344825	0	0	8	0.3660815835134967	2	4
2254	1		gridTrialProc	9	5	7	1	1	7	0.38241379310344825	0	0	9	0.46330736924887783	1	6
2255	1		gridTrialProc	9	5	7	1	1	7	0.38241379310344825	0	0	10	0.5259531340076399	2	6
2256	1		gridSequenceEndProc	9	4	7	1	1	7	0.38241379310344825	0.24497395267135813	0.22609766199958847	0	0	0	0
2257	1		gridSequenceStartProc	9	3	7	1	1	8	0.47344827586206895	0	0	0	0	0	0
2258	1		gridTrialProc	9	5	7	1	1	8	0.47344827586206895	0	0	1	0.5335694936061034	1	4
2259	1		gridTrialProc	9	5	7	1	1	8	0.47344827586206895	0	0	2	0.5630909006907036	1	4
2260	1		gridTrialProc	9	5	7	1	1	8	0.47344827586206895	0	0	3	0.44944147992120825	2	4
2261	1		gridTrialProc	9	5	7	1	1	8	0.47344827586206895	0	0	4	0.47437595014949413	2	4
2262	1		gridTrialProc	9	5	7	1	1	8	0.47344827586206895	0	0	5	0.4317338858685464	2	4
2263	1		gridTrialProc	9	5	7	1	1	8	0.47344827586206895	0	0	6	0.5184717560835036	1	4
2264	1		gridTrialProc	9	5	7	1	1	8	0.47344827586206895	0	0	7	0.605516330297511	1	4
2265	1		gridTrialProc	9	5	7	1	1	8	0.47344827586206895	0	0	8	0.5174845936170936	1	4
2266	1		gridTrialProc	9	5	7	1	1	8	0.47344827586206895	0	0	9	0.5376056657494217	1	4
2267	1		gridTrialProc	9	5	7	1	1	8	0.47344827586206895	0	0	10	0.45319758907150337	1	6
2268	1		gridSequenceEndProc	9	4	7	1	1	8	0.47344827586206895	-0.7537195938879201	-0.4483503334953244	0	0	0	0
2269	1		gridSequenceStartProc	9	3	7	1	1	9	0.32448275862068965	0	0	0	0	0	0
2270	1		gridTrialProc	9	5	7	1	1	9	0.32448275862068965	0	0	1	0.26166234028950835	2	4
2271	1		gridTrialProc	9	5	7	1	1	9	0.32448275862068965	0	0	2	0.32760369950913826	1	6
2272	1		gridTrialProc	9	5	7	1	1	9	0.32448275862068965	0	0	3	0.31851925666850184	2	4
2273	1		gridTrialProc	9	5	7	1	1	9	0.32448275862068965	0	0	4	0.37016692795361494	2	4
2274	1		gridTrialProc	9	5	7	1	1	9	0.32448275862068965	0	0	5	0.2926744490458888	2	4
2275	1		gridTrialProc	9	5	7	1	1	9	0.32448275862068965	0	0	6	0.25541970489416177	1	6
2276	1		gridTrialProc	9	5	7	1	1	9	0.32448275862068965	0	0	7	0.3057026975101478	2	4
2277	1		gridTrialProc	9	5	7	1	1	9	0.32448275862068965	0	0	8	0.24583646973427997	2	4
2278	1		gridTrialProc	9	5	7	1	1	9	0.32448275862068965	0	0	9	0.5347601205700009	1	4
2279	1		gridTrialProc	9	5	7	1	1	9	0.32448275862068965	0	0	10	0.2768640223930478	2	4
2280	1		gridSequenceEndProc	9	4	7	1	1	9	0.32448275862068965	0.7472918007258746	0.5701595319184578	0	0	0	0
2281	1		gridSequenceStartProc	9	3	7	1	1	10	0.37413793103448273	0	0	0	0	0	0
2282	1		gridTrialProc	9	5	7	1	1	10	0.37413793103448273	0	0	1	0.23864775561076979	2	4
2283	1		gridTrialProc	9	5	7	1	1	10	0.37413793103448273	0	0	2	0.3754392081213219	1	6
2284	1		gridTrialProc	9	5	7	1	1	10	0.37413793103448273	0	0	3	0.21618671824194274	1	6
2285	1		gridTrialProc	9	5	7	1	1	10	0.37413793103448273	0	0	4	0.3489678657955485	1	6
2286	1		gridTrialProc	9	5	7	1	1	10	0.37413793103448273	0	0	5	0.45508603195583436	2	4
2287	1		gridTrialProc	9	5	7	1	1	10	0.37413793103448273	0	0	6	0.4205837145286329	2	4
2288	1		gridTrialProc	9	5	7	1	1	10	0.37413793103448273	0	0	7	0.43794927910683457	1	6
2289	1		gridTrialProc	9	5	7	1	1	10	0.37413793103448273	0	0	8	0.42776164766534586	2	4
2290	1		gridTrialProc	9	5	7	1	1	10	0.37413793103448273	0	0	9	0.3462056717472209	1	6
2291	1		gridTrialProc	9	5	7	1	1	10	0.37413793103448273	0	0	10	0.4184121882189718	1	6
2292	1		gridSequenceEndProc	9	4	7	1	1	10	0.37413793103448273	0.44770924234344944	0.37974507078525993	0	0	0	0
2293	1		gridSequenceStartProc	9	3	7	1	1	11	0.49	0	0	0	0	0	0
2294	1		gridTrialProc	9	5	7	1	1	11	0.49	0	0	1	0.5108008674693276	1	4
2295	1		gridTrialProc	9	5	7	1	1	11	0.49	0	0	2	0.5806202812131235	1	4
2296	1		gridTrialProc	9	5	7	1	1	11	0.49	0	0	3	0.611280802813769	1	4
2297	1		gridTrialProc	9	5	7	1	1	11	0.49	0	0	4	0.5996998310100111	2	6
2298	1		gridTrialProc	9	5	7	1	1	11	0.49	0	0	5	0.3139531621880717	2	4
2299	1		gridTrialProc	9	5	7	1	1	11	0.49	0	0	6	0.40400943431612757	1	6
2300	1		gridTrialProc	9	5	7	1	1	11	0.49	0	0	7	0.5291375168099957	2	6
2301	1		gridTrialProc	9	5	7	1	1	11	0.49	0	0	8	0.47920518361262654	1	6
2302	1		gridTrialProc	9	5	7	1	1	11	0.49	0	0	9	0.6105803475781374	1	4
2303	1		gridTrialProc	9	5	7	1	1	11	0.49	0	0	10	0.4895841006913226	1	6
2304	1		gridSequenceEndProc	9	4	7	1	1	11	0.49	-0.679273213608777	-0.27810330238176073	0	0	0	0
2305	1		gridSequenceStartProc	9	3	7	1	1	12	0.2831034482758621	0	0	0	0	0	0
2306	1		gridTrialProc	9	5	7	1	1	12	0.2831034482758621	0	0	1	0.26023842799306246	2	4
2307	1		gridTrialProc	9	5	7	1	1	12	0.2831034482758621	0	0	2	0.323880738294282	2	4
2308	1		gridTrialProc	9	5	7	1	1	12	0.2831034482758621	0	0	3	0.27912357960780004	1	6
2309	1		gridTrialProc	9	5	7	1	1	12	0.2831034482758621	0	0	4	0.32672021980119853	2	4
2310	1		gridTrialProc	9	5	7	1	1	12	0.2831034482758621	0	0	5	0.2274712280022936	1	6
2311	1		gridTrialProc	9	5	7	1	1	12	0.2831034482758621	0	0	6	0.4439959246295456	2	4
2312	1		gridTrialProc	9	5	7	1	1	12	0.2831034482758621	0	0	7	0.20409598173223362	1	6
2313	1		gridTrialProc	9	5	7	1	1	12	0.2831034482758621	0	0	8	0.32411535667719404	2	4
2314	1		gridTrialProc	9	5	7	1	1	12	0.2831034482758621	0	0	9	0.27406331182590676	1	6
2315	1		gridTrialProc	9	5	7	1	1	12	0.2831034482758621	0	0	10	0.25039991297126124	2	4
2316	1		gridSequenceEndProc	9	4	7	1	1	12	0.2831034482758621	1.1117620201124538	0.7659159516166801	0	0	0	0
2317	1		gridSequenceStartProc	9	3	7	1	1	13	0.3079310344827586	0	0	0	0	0	0
2318	1		gridTrialProc	9	5	7	1	1	13	0.3079310344827586	0	0	1	0.1493624854446035	2	4
2319	1		gridTrialProc	9	5	7	1	1	13	0.3079310344827586	0	0	2	0.167127917437312	2	4
2320	1		gridTrialProc	9	5	7	1	1	13	0.3079310344827586	0	0	3	0.24625789488648142	1	6
2321	1		gridTrialProc	9	5	7	1	1	13	0.3079310344827586	0	0	4	0.3170129967286979	1	6
2322	1		gridTrialProc	9	5	7	1	1	13	0.3079310344827586	0	0	5	0.3599573662763745	2	4
2323	1		gridTrialProc	9	5	7	1	1	13	0.3079310344827586	0	0	6	0.30936610549418037	1	6
2324	1		gridTrialProc	9	5	7	1	1	13	0.3079310344827586	0	0	7	0.44700556977511996	2	4
2325	1		gridTrialProc	9	5	7	1	1	13	0.3079310344827586	0	0	8	0.261922542731103	2	4
2326	1		gridTrialProc	9	5	7	1	1	13	0.3079310344827586	0	0	9	0.25051929257903455	1	6
2327	1		gridTrialProc	9	5	7	1	1	13	0.3079310344827586	0	0	10	0.3624567147320933	1	6
2328	1		gridSequenceEndProc	9	4	7	1	1	13	0.3079310344827586	1.0506418549247953	0.7234477976968503	0	0	0	0
2329	1		gridSequenceStartProc	9	3	7	1	1	14	0.26655172413793105	0	0	0	0	0	0
2330	1		gridTrialProc	9	5	7	1	1	14	0.26655172413793105	0	0	1	0.2500057685568925	1	6
2331	1		gridTrialProc	9	5	7	1	1	14	0.26655172413793105	0	0	2	0.23424219368095445	1	6
2332	1		gridTrialProc	9	5	7	1	1	14	0.26655172413793105	0	0	3	0.3215122382940297	1	6
2333	1		gridTrialProc	9	5	7	1	1	14	0.26655172413793105	0	0	4	0.16167286705171585	2	4
2334	1		gridTrialProc	9	5	7	1	1	14	0.26655172413793105	0	0	5	0.13906968905043499	1	6
2335	1		gridTrialProc	9	5	7	1	1	14	0.26655172413793105	0	0	6	0.30993008734570127	2	4
2336	1		gridTrialProc	9	5	7	1	1	14	0.26655172413793105	0	0	7	0.3879829129882444	1	6
2337	1		gridTrialProc	9	5	7	1	1	14	0.26655172413793105	0	0	8	0.21252148656078335	2	4
2338	1		gridTrialProc	9	5	7	1	1	14	0.26655172413793105	0	0	9	0.2601654466776341	2	4
2339	1		gridTrialProc	9	5	7	1	1	14	0.26655172413793105	0	0	10	0.22806187208301437	2	4
2340	1		gridSequenceEndProc	9	4	7	1	1	14	0.26655172413793105	1.1988376140556838	0.7905614300494079	0	0	0	0
2341	1		gridSequenceStartProc	9	3	7	1	1	15	0.35758620689655174	0	0	0	0	0	0
2342	1		gridTrialProc	9	5	7	1	1	15	0.35758620689655174	0	0	1	0.15656215399596998	2	4
2343	1		gridTrialProc	9	5	7	1	1	15	0.35758620689655174	0	0	2	0.5162078320908663	2	6
2344	1		gridTrialProc	9	5	7	1	1	15	0.35758620689655174	0	0	3	0.35514863907754385	1	6
2345	1		gridTrialProc	9	5	7	1	1	15	0.35758620689655174	0	0	4	0.3500927486121344	2	4
2346	1		gridTrialProc	9	5	7	1	1	15	0.35758620689655174	0	0	5	0.34228095312660284	2	4
2347	1		gridTrialProc	9	5	7	1	1	15	0.35758620689655174	0	0	6	0.45555155966413835	1	6
2348	1		gridTrialProc	9	5	7	1	1	15	0.35758620689655174	0	0	7	0.34267733874638556	1	6
2349	1		gridTrialProc	9	5	7	1	1	15	0.35758620689655174	0	0	8	0.23598960844045874	2	4
2350	1		gridTrialProc	9	5	7	1	1	15	0.35758620689655174	0	0	9	0.2331753718883973	2	4
2351	1		gridTrialProc	9	5	7	1	1	15	0.35758620689655174	0	0	10	0.4786665439097159	1	6
2352	1		gridSequenceEndProc	9	4	7	1	1	15	0.35758620689655174	0.6852253404790487	0.5422455929670414	0	0	0	0
2353	1		gridSequenceStartProc	9	3	7	1	1	16	0.4568965517241379	0	0	0	0	0	0
2354	1		gridTrialProc	9	5	7	1	1	16	0.4568965517241379	0	0	1	0.5408965479155421	2	6
2355	1		gridTrialProc	9	5	7	1	1	16	0.4568965517241379	0	0	2	0.7026408703626212	2	6
2356	1		gridTrialProc	9	5	7	1	1	16	0.4568965517241379	0	0	3	0.37934284498968757	2	4
2357	1		gridTrialProc	9	5	7	1	1	16	0.4568965517241379	0	0	4	0.5586069027999381	2	6
2358	1		gridTrialProc	9	5	7	1	1	16	0.4568965517241379	0	0	5	0.3604389484776321	1	6
2359	1		gridTrialProc	9	5	7	1	1	16	0.4568965517241379	0	0	6	0.4187118947855861	1	6
2360	1		gridTrialProc	9	5	7	1	1	16	0.4568965517241379	0	0	7	0.4276273747070148	2	4
2361	1		gridTrialProc	9	5	7	1	1	16	0.4568965517241379	0	0	8	0.4310674857004494	2	4
2362	1		gridTrialProc	9	5	7	1	1	16	0.4568965517241379	0	0	9	0.4634740023293525	2	4
2363	1		gridTrialProc	9	5	7	1	1	16	0.4568965517241379	0	0	10	0.4637108139057522	2	4
2364	1		gridSequenceEndProc	9	4	7	1	1	16	0.4568965517241379	-0.39172071151970106	0.08290226204652557	0	0	0	0
2365	1		gridSequenceStartProc	9	3	7	1	1	17	0.4320689655172414	0	0	0	0	0	0
2366	1		gridTrialProc	9	5	7	1	1	17	0.4320689655172414	0	0	1	0.4663273243481062	1	6
2367	1		gridTrialProc	9	5	7	1	1	17	0.4320689655172414	0	0	2	0.5012853095430267	1	4
2368	1		gridTrialProc	9	5	7	1	1	17	0.4320689655172414	0	0	3	0.4041086807118751	1	6
2369	1		gridTrialProc	9	5	7	1	1	17	0.4320689655172414	0	0	4	0.37289994746657057	2	4
2370	1		gridTrialProc	9	5	7	1	1	17	0.4320689655172414	0	0	5	0.44717074762264475	2	4
2371	1		gridTrialProc	9	5	7	1	1	17	0.4320689655172414	0	0	6	0.4926859635805652	1	6
2372	1		gridTrialProc	9	5	7	1	1	17	0.4320689655172414	0	0	7	0.4067473599024635	1	6
2373	1		gridTrialProc	9	5	7	1	1	17	0.4320689655172414	0	0	8	0.4435097027542552	1	6
2374	1		gridTrialProc	9	5	7	1	1	17	0.4320689655172414	0	0	9	0.3186695511408298	1	6
2375	1		gridTrialProc	9	5	7	1	1	17	0.4320689655172414	0	0	10	0.24130464256018458	2	4
2376	1		gridSequenceEndProc	9	4	7	1	1	17	0.4320689655172414	-0.046887103700261945	0.26587034863790404	0	0	0	0
2377	1		gridSequenceStartProc	9	3	7	1	1	18	0.25	0	0	0	0	0	0
2378	1		gridTrialProc	9	5	7	1	1	18	0.25	0	0	1	0.08563691842738066	2	4
2379	1		gridTrialProc	9	5	7	1	1	18	0.25	0	0	2	0.18794572322383438	1	6
2380	1		gridTrialProc	9	5	7	1	1	18	0.25	0	0	3	0.2700335039174986	2	4
2381	1		gridTrialProc	9	5	7	1	1	18	0.25	0	0	4	0.33858133245473154	2	4
2382	1		gridTrialProc	9	5	7	1	1	18	0.25	0	0	5	0.12397699490922848	2	4
2383	1		gridTrialProc	9	5	7	1	1	18	0.25	0	0	6	0.26732193031245954	1	6
2384	1		gridTrialProc	9	5	7	1	1	18	0.25	0	0	7	0.061947713596814225	1	6
2385	1		gridTrialProc	9	5	7	1	1	18	0.25	0	0	8	0.3738396682284322	2	4
2386	1		gridTrialProc	9	5	7	1	1	18	0.25	0	0	9	0.24502037401746243	2	4
2387	1		gridTrialProc	9	5	7	1	1	18	0.25	0	0	10	0.12425432714837836	2	4
2388	1		gridSequenceEndProc	9	4	7	1	1	18	0.25	1.394578881886004	0.8376879310975968	0	0	0	0
2389	1		gridSequenceStartProc	9	3	7	1	1	19	0.3658620689655172	0	0	0	0	0	0
2390	1		gridTrialProc	9	5	7	1	1	19	0.3658620689655172	0	0	1	0.4042555978975299	1	6
2391	1		gridTrialProc	9	5	7	1	1	19	0.3658620689655172	0	0	2	0.4228960629689589	1	6
2392	1		gridTrialProc	9	5	7	1	1	19	0.3658620689655172	0	0	3	0.2546874655347742	2	4
2393	1		gridTrialProc	9	5	7	1	1	19	0.3658620689655172	0	0	4	0.3969607381467939	1	6
2394	1		gridTrialProc	9	5	7	1	1	19	0.3658620689655172	0	0	5	0.3570142685452498	2	4
2395	1		gridTrialProc	9	5	7	1	1	19	0.3658620689655172	0	0	6	0.2598895025249666	2	4
2396	1		gridTrialProc	9	5	7	1	1	19	0.3658620689655172	0	0	7	0.44250746075737885	1	6
2397	1		gridTrialProc	9	5	7	1	1	19	0.3658620689655172	0	0	8	0.38604713341584734	2	4
2398	1		gridTrialProc	9	5	7	1	1	19	0.3658620689655172	0	0	9	0.4678145181216955	2	4
2399	1		gridTrialProc	9	5	7	1	1	19	0.3658620689655172	0	0	10	0.40891993862054316	2	4
2400	1		gridSequenceEndProc	9	4	7	1	1	19	0.3658620689655172	0.7658401942243929	0.6151621051147069	0	0	0	0
2401	1		gridSequenceStartProc	9	3	7	1	1	20	0.3162068965517241	0	0	0	0	0	0
2402	1		gridTrialProc	9	5	7	1	1	20	0.3162068965517241	0	0	1	0.20832922140692092	1	6
2403	1		gridTrialProc	9	5	7	1	1	20	0.3162068965517241	0	0	2	0.34932698369543236	2	4
2404	1		gridTrialProc	9	5	7	1	1	20	0.3162068965517241	0	0	3	0.36878011953611906	2	4
2405	1		gridTrialProc	9	5	7	1	1	20	0.3162068965517241	0	0	4	0.46653120769966533	1	6
2406	1		gridTrialProc	9	5	7	1	1	20	0.3162068965517241	0	0	5	0.33020520805849213	2	4
2407	1		gridTrialProc	9	5	7	1	1	20	0.3162068965517241	0	0	6	0.2597232525119953	1	6
2408	1		gridTrialProc	9	5	7	1	1	20	0.3162068965517241	0	0	7	0.32564741038058814	2	4
2409	1		gridTrialProc	9	5	7	1	1	20	0.3162068965517241	0	0	8	0.24850147869237693	2	4
2410	1		gridTrialProc	9	5	7	1	1	20	0.3162068965517241	0	0	9	0.3608878692646325	2	4
2411	1		gridTrialProc	9	5	7	1	1	20	0.3162068965517241	0	0	10	0.41245512107409416	1	6
2412	1		gridSequenceEndProc	9	4	7	1	1	20	0.3162068965517241	1.1658060965457548	0.7527665254080941	0	0	0	0
2413	1		gridSequenceStartProc	9	3	7	1	1	21	0.2996551724137931	0	0	0	0	0	0
2414	1		gridTrialProc	9	5	7	1	1	21	0.2996551724137931	0	0	1	0.32699934707415607	1	6
2415	1		gridTrialProc	9	5	7	1	1	21	0.2996551724137931	0	0	2	0.14486494972388592	1	6
2416	1		gridTrialProc	9	5	7	1	1	21	0.2996551724137931	0	0	3	0.46316078774678604	1	6
2417	1		gridTrialProc	9	5	7	1	1	21	0.2996551724137931	0	0	4	0.2530426958795807	2	4
2418	1		gridTrialProc	9	5	7	1	1	21	0.2996551724137931	0	0	5	0.3050334644999583	2	4
2419	1		gridTrialProc	9	5	7	1	1	21	0.2996551724137931	0	0	6	0.2254589056476506	1	6
2420	1		gridTrialProc	9	5	7	1	1	21	0.2996551724137931	0	0	7	0.38068350110218646	2	4
2421	1		gridTrialProc	9	5	7	1	1	21	0.2996551724137931	0	0	8	0.18764437155583727	1	6
2422	1		gridTrialProc	9	5	7	1	1	21	0.2996551724137931	0	0	9	0.3628674197842233	1	6
2423	1		gridTrialProc	9	5	7	1	1	21	0.2996551724137931	0	0	10	0.3132564838673971	2	4
2424	1		gridSequenceEndProc	9	4	7	1	1	21	0.2996551724137931	1.2912915823145805	0.790732193843563	0	0	0	0
2425	1		gridSequenceStartProc	9	3	7	1	1	22	0.3906896551724138	0	0	0	0	0	0
2426	1		gridTrialProc	9	5	7	1	1	22	0.3906896551724138	0	0	1	0.3818983557626714	2	4
2427	1		gridTrialProc	9	5	7	1	1	22	0.3906896551724138	0	0	2	0.2923564511590782	1	6
2428	1		gridTrialProc	9	5	7	1	1	22	0.3906896551724138	0	0	3	0.2522771205336872	2	4
2429	1		gridTrialProc	9	5	7	1	1	22	0.3906896551724138	0	0	4	0.5315228305947801	1	4
2430	1		gridTrialProc	9	5	7	1	1	22	0.3906896551724138	0	0	5	0.427385773918346	1	6
2431	1		gridTrialProc	9	5	7	1	1	22	0.3906896551724138	0	0	6	0.4697873614446777	1	6
2432	1		gridTrialProc	9	5	7	1	1	22	0.3906896551724138	0	0	7	0.2955031414718697	1	6
2433	1		gridTrialProc	9	5	7	1	1	22	0.3906896551724138	0	0	8	0.4180179819157502	1	6
2434	1		gridTrialProc	9	5	7	1	1	22	0.3906896551724138	0	0	9	0.3724550053111049	2	4
2435	1		gridTrialProc	9	5	7	1	1	22	0.3906896551724138	0	0	10	0.35896929609549444	1	6
2436	1		gridSequenceEndProc	9	4	7	1	1	22	0.3906896551724138	0.5877342367525629	0.6169297220862188	0	0	0	0
2437	1		gridSequenceStartProc	9	3	7	1	1	23	0.44862068965517243	0	0	0	0	0	0
2438	1		gridTrialProc	9	5	7	1	1	23	0.44862068965517243	0	0	1	0.36745173528088126	2	4
2439	1		gridTrialProc	9	5	7	1	1	23	0.44862068965517243	0	0	2	0.45438924748803233	2	4
2440	1		gridTrialProc	9	5	7	1	1	23	0.44862068965517243	0	0	3	0.5278007403473746	2	6
2441	1		gridTrialProc	9	5	7	1	1	23	0.44862068965517243	0	0	4	0.441035603441462	1	6
2442	1		gridTrialProc	9	5	7	1	1	23	0.44862068965517243	0	0	5	0.5204472485980094	1	4
2443	1		gridTrialProc	9	5	7	1	1	23	0.44862068965517243	0	0	6	0.3588912904519993	2	4
2444	1		gridTrialProc	9	5	7	1	1	23	0.44862068965517243	0	0	7	0.3584320200559452	1	6
2445	1		gridTrialProc	9	5	7	1	1	23	0.44862068965517243	0	0	8	0.3249539219029533	1	6
2446	1		gridTrialProc	9	5	7	1	1	23	0.44862068965517243	0	0	9	0.4901872798849545	1	6
2447	1		gridTrialProc	9	5	7	1	1	23	0.44862068965517243	0	0	10	0.46975479466803405	1	6
2448	1		gridSequenceEndProc	9	4	7	1	1	23	0.44862068965517243	-0.053833645261107566	0.5021149412509638	0	0	0	0
2449	1		gridSequenceStartProc	9	3	7	1	1	24	0.3989655172413793	0	0	0	0	0	0
2450	1		gridTrialProc	9	5	7	1	1	24	0.3989655172413793	0	0	1	0.2776517463502242	1	6
2451	1		gridTrialProc	9	5	7	1	1	24	0.3989655172413793	0	0	2	0.2835058298185528	2	4
2452	1		gridTrialProc	9	5	7	1	1	24	0.3989655172413793	0	0	3	0.27887797920300317	2	4
2453	1		gridTrialProc	9	5	7	1	1	24	0.3989655172413793	0	0	4	0.4531299963678328	1	6
2454	1		gridTrialProc	9	5	7	1	1	24	0.3989655172413793	0	0	5	0.4533647047166331	1	6
2455	1		gridTrialProc	9	5	7	1	1	24	0.3989655172413793	0	0	6	0.4643911757250282	2	4
2456	1		gridTrialProc	9	5	7	1	1	24	0.3989655172413793	0	0	7	0.36054052591144037	2	4
2457	1		gridTrialProc	9	5	7	1	1	24	0.3989655172413793	0	0	8	0.36279990596356443	2	4
2458	1		gridTrialProc	9	5	7	1	1	24	0.3989655172413793	0	0	9	0.42853207536033555	2	4
2459	1		gridTrialProc	9	5	7	1	1	24	0.3989655172413793	0	0	10	0.31656928932700606	2	4
2460	1		gridSequenceEndProc	9	4	7	1	1	24	0.3989655172413793	0.6415097343257867	0.6779156498861235	0	0	0	0
2461	1		gridSequenceStartProc	9	3	7	1	1	25	0.4651724137931034	0	0	0	0	0	0
2462	1		gridTrialProc	9	5	7	1	1	25	0.4651724137931034	0	0	1	0.3732203638003726	1	6
2463	1		gridTrialProc	9	5	7	1	1	25	0.4651724137931034	0	0	2	0.5806605047422424	1	4
2464	1		gridTrialProc	9	5	7	1	1	25	0.4651724137931034	0	0	3	0.5187414005066534	2	6
2465	1		gridTrialProc	9	5	7	1	1	25	0.4651724137931034	0	0	4	0.5332086073001711	1	4
2466	1		gridTrialProc	9	5	7	1	1	25	0.4651724137931034	0	0	5	0.3973254930346071	2	4
2467	1		gridTrialProc	9	5	7	1	1	25	0.4651724137931034	0	0	6	0.5735863090648293	2	6
2468	1		gridTrialProc	9	5	7	1	1	25	0.4651724137931034	0	0	7	0.46521026838211227	2	4
2469	1		gridTrialProc	9	5	7	1	1	25	0.4651724137931034	0	0	8	0.4347961743346168	2	4
2470	1		gridTrialProc	9	5	7	1	1	25	0.4651724137931034	0	0	9	0.5127033910629694	2	6
2471	1		gridTrialProc	9	5	7	1	1	25	0.4651724137931034	0	0	10	0.504764281610637	2	6
2472	1		gridSequenceEndProc	9	4	7	1	1	25	0.4651724137931034	-0.173478832394371	0.5780471982708084	0	0	0	0
2473	1		gridSequenceStartProc	9	3	7	1	1	26	0.2748275862068965	0	0	0	0	0	0
2474	1		gridTrialProc	9	5	7	1	1	26	0.2748275862068965	0	0	1	0.1379732282903947	2	4
2475	1		gridTrialProc	9	5	7	1	1	26	0.2748275862068965	0	0	2	0.21140311794794608	1	6
2476	1		gridTrialProc	9	5	7	1	1	26	0.2748275862068965	0	0	3	0.2713653821683048	2	4
2477	1		gridTrialProc	9	5	7	1	1	26	0.2748275862068965	0	0	4	0.2663286609264238	2	4
2478	1		gridTrialProc	9	5	7	1	1	26	0.2748275862068965	0	0	5	0.35861940163069933	2	4
2479	1		gridTrialProc	9	5	7	1	1	26	0.2748275862068965	0	0	6	0.27674233811125887	1	6
2480	1		gridTrialProc	9	5	7	1	1	26	0.2748275862068965	0	0	7	0.2118157089560025	1	6
2481	1		gridTrialProc	9	5	7	1	1	26	0.2748275862068965	0	0	8	0.22886894690309703	2	4
2482	1		gridTrialProc	9	5	7	1	1	26	0.2748275862068965	0	0	9	0.268212915672884	2	4
2483	1		gridTrialProc	9	5	7	1	1	26	0.2748275862068965	0	0	10	0.22030277016245597	1	6
2484	1		gridSequenceEndProc	9	4	7	1	1	26	0.2748275862068965	1.5499773277244207	0.8457334580724201	0	0	0	0
2485	1		gridSequenceStartProc	9	3	7	1	1	27	0.42379310344827587	0	0	0	0	0	0
2486	1		gridTrialProc	9	5	7	1	1	27	0.42379310344827587	0	0	1	0.5111158954244933	1	4
2487	1		gridTrialProc	9	5	7	1	1	27	0.42379310344827587	0	0	2	0.3739888218902599	2	4
2488	1		gridTrialProc	9	5	7	1	1	27	0.42379310344827587	0	0	3	0.5555446674505631	2	6
2489	1		gridTrialProc	9	5	7	1	1	27	0.42379310344827587	0	0	4	0.3512488096610903	2	4
2490	1		gridTrialProc	9	5	7	1	1	27	0.42379310344827587	0	0	5	0.4405244231815743	2	4
