	Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
2290	1		gridTrialProc	6	5	7	1	1	10	0.3410344827586207	0	0	9	0.4088504808691952	2	6
2291	1		gridTrialProc	6	5	7	1	1	10	0.3410344827586207	0	0	10	0.2612321725552393	1	4
2292	1		gridSequenceEndProc	6	4	7	1	1	10	0.3410344827586207	0.3884379640283237	0.344790698538432	0	0	0	0
2293	1		gridSequenceStartProc	6	3	7	1	1	11	0.34931034482758616	0	0	0	0	0	0
2294	1		gridTrialProc	6	5	7	1	1	11	0.34931034482758616	0	0	1	0.32916171609140954	2	6
2295	1		gridTrialProc	6	5	7	1	1	11	0.34931034482758616	0	0	2	0.22374879349262602	1	4
2296	1		gridTrialProc	6	5	7	1	1	11	0.34931034482758616	0	0	3	0.38201231864857804	2	6
2297	1		gridTrialProc	6	5	7	1	1	11	0.34931034482758616	0	0	4	0.36033541052485984	1	4
2298	1		gridTrialProc	6	5	7	1	1	11	0.34931034482758616	0	0	5	0.3243533015542914	2	6
2299	1		gridTrialProc	6	5	7	1	1	11	0.34931034482758616	0	0	6	0.5157005842263996	2	4
2300	1		gridTrialProc	6	5	7	1	1	11	0.34931034482758616	0	0	7	0.33246630764169893	2	6
2301	1		gridTrialProc	6	5	7	1	1	11	0.34931034482758616	0	0	8	0.26670599024085784	1	4
2302	1		gridTrialProc	6	5	7	1	1	11	0.34931034482758616	0	0	9	0.3624734342445136	2	6
2303	1		gridTrialProc	6	5	7	1	1	11	0.34931034482758616	0	0	10	0.28677995385136373	1	4
2304	1		gridSequenceEndProc	6	4	7	1	1	11	0.34931034482758616	0.2777134771236385	0.2883941926611171	0	0	0	0
2305	1		gridSequenceStartProc	6	3	7	1	1	12	0.25	0	0	0	0	0	0
2306	1		gridTrialProc	6	5	7	1	1	12	0.25	0	0	1	0.29061304488448336	2	6
2307	1		gridTrialProc	6	5	7	1	1	12	0.25	0	0	2	0.22384621453673748	1	4
2308	1		gridTrialProc	6	5	7	1	1	12	0.25	0	0	3	0.4082035533118351	1	4
2309	1		gridTrialProc	6	5	7	1	1	12	0.25	0	0	4	0.273868719006755	2	6
2310	1		gridTrialProc	6	5	7	1	1	12	0.25	0	0	5	0.22918477099152623	2	6
2311	1		gridTrialProc	6	5	7	1	1	12	0.25	0	0	6	0.16415759557989051	1	4
2312	1		gridTrialProc	6	5	7	1	1	12	0.25	0	0	7	0.29034829057628303	2	6
2313	1		gridTrialProc	6	5	7	1	1	12	0.25	0	0	8	0.27416868041334147	2	6
2314	1		gridTrialProc	6	5	7	1	1	12	0.25	0	0	9	0.19408101295272878	2	6
2315	1		gridTrialProc	6	5	7	1	1	12	0.25	0	0	10	0.19390342473704147	1	4
2316	1		gridSequenceEndProc	6	4	7	1	1	12	0.25	1.196179644663533	0.8156827301811622	0	0	0	0
2317	1		gridSequenceStartProc	6	3	7	1	1	13	0.32448275862068965	0	0	0	0	0	0
2318	1		gridTrialProc	6	5	7	1	1	13	0.32448275862068965	0	0	1	0.33554071940049374	1	4
2319	1		gridTrialProc	6	5	7	1	1	13	0.32448275862068965	0	0	2	0.1852693525438394	1	4
2320	1		gridTrialProc	6	5	7	1	1	13	0.32448275862068965	0	0	3	0.29404964963544733	1	4
2321	1		gridTrialProc	6	5	7	1	1	13	0.32448275862068965	0	0	4	0.26307821411146765	2	6
2322	1		gridTrialProc	6	5	7	1	1	13	0.32448275862068965	0	0	5	0.3336316599987761	2	6
2323	1		gridTrialProc	6	5	7	1	1	13	0.32448275862068965	0	0	6	0.2999874147971028	2	6
2324	1		gridTrialProc	6	5	7	1	1	13	0.32448275862068965	0	0	7	0.41180990259013384	1	4
2325	1		gridTrialProc	6	5	7	1	1	13	0.32448275862068965	0	0	8	0.5163410771592616	1	6
2326	1		gridTrialProc	6	5	7	1	1	13	0.32448275862068965	0	0	9	0.1710710323251662	1	4
2327	1		gridTrialProc	6	5	7	1	1	13	0.32448275862068965	0	0	10	0.43641855646625843	2	6
2328	1		gridSequenceEndProc	6	4	7	1	1	13	0.32448275862068965	0.5896081911754054	0.4832595048319748	0	0	0	0
2329	1		gridSequenceStartProc	6	3	7	1	1	14	0.2996551724137931	0	0	0	0	0	0
2330	1		gridTrialProc	6	5	7	1	1	14	0.2996551724137931	0	0	1	0.3700651459485797	1	4
2331	1		gridTrialProc	6	5	7	1	1	14	0.2996551724137931	0	0	2	0.3558547698992553	1	4
2332	1		gridTrialProc	6	5	7	1	1	14	0.2996551724137931	0	0	3	0.17685411993493486	1	4
2333	1		gridTrialProc	6	5	7	1	1	14	0.2996551724137931	0	0	4	0.3359944948600759	2	6
2334	1		gridTrialProc	6	5	7	1	1	14	0.2996551724137931	0	0	5	0.33378130935127137	1	4
2335	1		gridTrialProc	6	5	7	1	1	14	0.2996551724137931	0	0	6	0.11046982499398153	1	4
2336	1		gridTrialProc	6	5	7	1	1	14	0.2996551724137931	0	0	7	0.28072882366867974	1	4
2337	1		gridTrialProc	6	5	7	1	1	14	0.2996551724137931	0	0	8	0.4593756640726583	2	6
2338	1		gridTrialProc	6	5	7	1	1	14	0.2996551724137931	0	0	9	0.1860198153017609	2	6
2339	1		gridTrialProc	6	5	7	1	1	14	0.2996551724137931	0	0	10	0.3693077989400945	1	4
2340	1		gridSequenceEndProc	6	4	7	1	1	14	0.2996551724137931	0.9720130846455795	0.6814487481921319	0	0	0	0
2341	1		gridSequenceStartProc	6	3	7	1	1	15	0.44034482758620686	0	0	0	0	0	0
2342	1		gridTrialProc	6	5	7	1	1	15	0.44034482758620686	0	0	1	0.2956659814550543	1	4
2343	1		gridTrialProc	6	5	7	1	1	15	0.44034482758620686	0	0	2	0.5369444924626052	1	6
2344	1		gridTrialProc	6	5	7	1	1	15	0.44034482758620686	0	0	3	0.38440156218403776	1	4
2345	1		gridTrialProc	6	5	7	1	1	15	0.44034482758620686	0	0	4	0.5001730239201752	1	6
2346	1		gridTrialProc	6	5	7	1	1	15	0.44034482758620686	0	0	5	0.5543189806188601	1	6
2347	1		gridTrialProc	6	5	7	1	1	15	0.44034482758620686	0	0	6	0.40770781196761124	1	4
2348	1		gridTrialProc	6	5	7	1	1	15	0.44034482758620686	0	0	7	0.42058072236547445	2	6
2349	1		gridTrialProc	6	5	7	1	1	15	0.44034482758620686	0	0	8	0.48652414057431526	1	4
2350	1		gridTrialProc	6	5	7	1	1	15	0.44034482758620686	0	0	9	0.5145575026888431	1	6
2351	1		gridTrialProc	6	5	7	1	1	15	0.44034482758620686	0	0	10	0.4749421811236551	1	4
2352	1		gridSequenceEndProc	6	4	7	1	1	15	0.44034482758620686	-0.2980874509226227	0.08851804258085516	0	0	0	0
2353	1		gridSequenceStartProc	6	3	7	1	1	16	0.47344827586206895	0	0	0	0	0	0
2354	1		gridTrialProc	6	5	7	1	1	16	0.47344827586206895	0	0	1	0.42040232124946664	2	6
2355	1		gridTrialProc	6	5	7	1	1	16	0.47344827586206895	0	0	2	0.5984044306515878	2	4
2356	1		gridTrialProc	6	5	7	1	1	16	0.47344827586206895	0	0	3	0.1712397856999151	2	6
2357	1		gridTrialProc	6	5	7	1	1	16	0.47344827586206895	0	0	4	0.5021123023088806	1	6
2358	1		gridTrialProc	6	5	7	1	1	16	0.47344827586206895	0	0	5	0.46176088342385563	2	6
2359	1		gridTrialProc	6	5	7	1	1	16	0.47344827586206895	0	0	6	0.5459893158564619	1	6
2360	1		gridTrialProc	6	5	7	1	1	16	0.47344827586206895	0	0	7	0.4647362660687403	2	6
2361	1		gridTrialProc	6	5	7	1	1	16	0.47344827586206895	0	0	8	0.5294109955860349	2	4
2362	1		gridTrialProc	6	5	7	1	1	16	0.47344827586206895	0	0	9	0.514063750117921	1	6
2363	1		gridTrialProc	6	5	7	1	1	16	0.47344827586206895	0	0	10	0.5969411551256083	2	4
2364	1		gridSequenceEndProc	6	4	7	1	1	16	0.47344827586206895	-0.4242380032695599	0.07333300361452721	0	0	0	0
2365	1		gridSequenceStartProc	6	3	7	1	1	17	0.4072413793103448	0	0	0	0	0	0
2366	1		gridTrialProc	6	5	7	1	1	17	0.4072413793103448	0	0	1	0.3842094744867729	2	6
2367	1		gridTrialProc	6	5	7	1	1	17	0.4072413793103448	0	0	2	0.3817255529887301	1	4
2368	1		gridTrialProc	6	5	7	1	1	17	0.4072413793103448	0	0	3	0.4047098556323342	1	4
2369	1		gridTrialProc	6	5	7	1	1	17	0.4072413793103448	0	0	4	0.5010363984242999	2	4
2370	1		gridTrialProc	6	5	7	1	1	17	0.4072413793103448	0	0	5	0.32156540014519275	1	4
2371	1		gridTrialProc	6	5	7	1	1	17	0.4072413793103448	0	0	6	0.4769130907503547	1	4
2372	1		gridTrialProc	6	5	7	1	1	17	0.4072413793103448	0	0	7	0.35901236479293935	1	4
2373	1		gridTrialProc	6	5	7	1	1	17	0.4072413793103448	0	0	8	0.32271036553064436	1	4
2374	1		gridTrialProc	6	5	7	1	1	17	0.4072413793103448	0	0	9	0.472490758880546	1	4
2375	1		gridTrialProc	6	5	7	1	1	17	0.4072413793103448	0	0	10	0.3907587647177026	2	6
2376	1		gridSequenceEndProc	6	4	7	1	1	17	0.4072413793103448	0.10222488753561354	0.33115906324119915	0	0	0	0
2377	1		gridSequenceStartProc	6	3	7	1	1	18	0.4320689655172414	0	0	0	0	0	0
2378	1		gridTrialProc	6	5	7	1	1	18	0.4320689655172414	0	0	1	0.4813900374999383	2	6
2379	1		gridTrialProc	6	5	7	1	1	18	0.4320689655172414	0	0	2	0.4568982913556905	1	4
2380	1		gridTrialProc	6	5	7	1	1	18	0.4320689655172414	0	0	3	0.46223146873028664	2	6
2381	1		gridTrialProc	6	5	7	1	1	18	0.4320689655172414	0	0	4	0.5131558658648129	1	6
2382	1		gridTrialProc	6	5	7	1	1	18	0.4320689655172414	0	0	5	0.35797119226080576	1	4
2383	1		gridTrialProc	6	5	7	1	1	18	0.4320689655172414	0	0	6	0.5340806020555386	1	6
2384	1		gridTrialProc	6	5	7	1	1	18	0.4320689655172414	0	0	7	0.5307612837959469	2	4
2385	1		gridTrialProc	6	5	7	1	1	18	0.4320689655172414	0	0	8	0.450209008288634	2	6
2386	1		gridTrialProc	6	5	7	1	1	18	0.4320689655172414	0	0	9	0.4785595430555391	1	4
2387	1		gridTrialProc	6	5	7	1	1	18	0.4320689655172414	0	0	10	0.3715822897864704	1	4
2388	1		gridSequenceEndProc	6	4	7	1	1	18	0.4320689655172414	-0.10435430988207195	0.28519842713809945	0	0	0	0
2389	1		gridSequenceStartProc	6	3	7	1	1	19	0.33275862068965517	0	0	0	0	0	0
2390	1		gridTrialProc	6	5	7	1	1	19	0.33275862068965517	0	0	1	0.29118595472216463	1	4
2391	1		gridTrialProc	6	5	7	1	1	19	0.33275862068965517	0	0	2	0.28791517981728587	1	4
2392	1		gridTrialProc	6	5	7	1	1	19	0.33275862068965517	0	0	3	0.30696188219674314	2	6
2393	1		gridTrialProc	6	5	7	1	1	19	0.33275862068965517	0	0	4	0.2634706843321865	2	6
2394	1		gridTrialProc	6	5	7	1	1	19	0.33275862068965517	0	0	5	0.23323422215727263	2	6
2395	1		gridTrialProc	6	5	7	1	1	19	0.33275862068965517	0	0	6	0.2843009569518723	1	4
2396	1		gridTrialProc	6	5	7	1	1	19	0.33275862068965517	0	0	7	0.23650180909925794	1	4
2397	1		gridTrialProc	6	5	7	1	1	19	0.33275862068965517	0	0	8	0.33603840330672385	1	4
2398	1		gridTrialProc	6	5	7	1	1	19	0.33275862068965517	0	0	9	0.5709567435242312	2	4
2399	1		gridTrialProc	6	5	7	1	1	19	0.33275862068965517	0	0	10	0.34179685899310774	1	4
2400	1		gridSequenceEndProc	6	4	7	1	1	19	0.33275862068965517	0.6825747496645219	0.5931084075657244	0	0	0	0
2401	1		gridSequenceStartProc	6	3	7	1	1	20	0.44862068965517243	0	0	0	0	0	0
2402	1		gridTrialProc	6	5	7	1	1	20	0.44862068965517243	0	0	1	0.3958438725142251	2	6
2403	1		gridTrialProc	6	5	7	1	1	20	0.44862068965517243	0	0	2	0.5029499529031791	1	6
2404	1		gridTrialProc	6	5	7	1	1	20	0.44862068965517243	0	0	3	0.36886576892987133	1	4
2405	1		gridTrialProc	6	5	7	1	1	20	0.44862068965517243	0	0	4	0.3391451619598362	1	4
2406	1		gridTrialProc	6	5	7	1	1	20	0.44862068965517243	0	0	5	0.3142984996956536	1	4
2407	1		gridTrialProc	6	5	7	1	1	20	0.44862068965517243	0	0	6	0.4056012834769652	1	4
2408	1		gridTrialProc	6	5	7	1	1	20	0.44862068965517243	0	0	7	0.4170315719119998	1	4
2409	1		gridTrialProc	6	5	7	1	1	20	0.44862068965517243	0	0	8	0.41482632230063393	2	6
2410	1		gridTrialProc	6	5	7	1	1	20	0.44862068965517243	0	0	9	0.44361492836315053	2	6
2411	1		gridTrialProc	6	5	7	1	1	20	0.44862068965517243	0	0	10	0.3718860290043931	2	6
2412	1		gridSequenceEndProc	6	4	7	1	1	20	0.44862068965517243	-0.18348363471731632	0.3410637079089718	0	0	0	0
2413	1		gridSequenceStartProc	6	3	7	1	1	21	0.4651724137931034	0	0	0	0	0	0
2414	1		gridTrialProc	6	5	7	1	1	21	0.4651724137931034	0	0	1	0.5093788754888932	2	4
2415	1		gridTrialProc	6	5	7	1	1	21	0.4651724137931034	0	0	2	0.29204899198909806	1	4
2416	1		gridTrialProc	6	5	7	1	1	21	0.4651724137931034	0	0	3	0.4306461214518166	2	6
2417	1		gridTrialProc	6	5	7	1	1	21	0.4651724137931034	0	0	4	0.4627980199904634	1	4
2418	1		gridTrialProc	6	5	7	1	1	21	0.4651724137931034	0	0	5	0.5140005813533581	1	6
2419	1		gridTrialProc	6	5	7	1	1	21	0.4651724137931034	0	0	6	0.4067251685119915	2	6
2420	1		gridTrialProc	6	5	7	1	1	21	0.4651724137931034	0	0	7	0.3430032579288739	2	6
2421	1		gridTrialProc	6	5	7	1	1	21	0.4651724137931034	0	0	8	0.4239526910011035	2	6
2422	1		gridTrialProc	6	5	7	1	1	21	0.4651724137931034	0	0	9	0.4123054800061353	2	6
2423	1		gridTrialProc	6	5	7	1	1	21	0.4651724137931034	0	0	10	0.6078099567698422	1	6
2424	1		gridSequenceEndProc	6	4	7	1	1	21	0.4651724137931034	-0.25433037129614133	0.3667704916723754	0	0	0	0
2425	1		gridSequenceStartProc	6	3	7	1	1	22	0.35758620689655174	0	0	0	0	0	0
2426	1		gridTrialProc	6	5	7	1	1	22	0.35758620689655174	0	0	1	0.2686393138011256	2	6
2427	1		gridTrialProc	6	5	7	1	1	22	0.35758620689655174	0	0	2	0.2732969080145531	1	4
2428	1		gridTrialProc	6	5	7	1	1	22	0.35758620689655174	0	0	3	0.31319353559925583	1	4
2429	1		gridTrialProc	6	5	7	1	1	22	0.35758620689655174	0	0	4	0.24307945470124115	1	4
2430	1		gridTrialProc	6	5	7	1	1	22	0.35758620689655174	0	0	5	0.2528906236958719	2	6
2431	1		gridTrialProc	6	5	7	1	1	22	0.35758620689655174	0	0	6	0.24626333893058427	2	6
2432	1		gridTrialProc	6	5	7	1	1	22	0.35758620689655174	0	0	7	0.282953755388343	2	6
2433	1		gridTrialProc	6	5	7	1	1	22	0.35758620689655174	0	0	8	0.2827116954249064	2	6
2434	1		gridTrialProc	6	5	7	1	1	22	0.35758620689655174	0	0	9	0.29712061217275515	2	6
2435	1		gridTrialProc	6	5	7	1	1	22	0.35758620689655174	0	0	10	0.3844175065942927	2	6
2436	1		gridSequenceEndProc	6	4	7	1	1	22	0.35758620689655174	0.5573735628677433	0.6178759835489586	0	0	0	0
2437	1		gridSequenceStartProc	6	3	7	1	1	23	0.3906896551724138	0	0	0	0	0	0
2438	1		gridTrialProc	6	5	7	1	1	23	0.3906896551724138	0	0	1	0.4540549043451536	1	4
2439	1		gridTrialProc	6	5	7	1	1	23	0.3906896551724138	0	0	2	0.46384432782281637	2	6
2440	1		gridTrialProc	6	5	7	1	1	23	0.3906896551724138	0	0	3	0.4674764556847295	2	6
2441	1		gridTrialProc	6	5	7	1	1	23	0.3906896551724138	0	0	4	0.42712521434056694	2	6
2442	1		gridTrialProc	6	5	7	1	1	23	0.3906896551724138	0	0	5	0.43858067221904773	1	4
2443	1		gridTrialProc	6	5	7	1	1	23	0.3906896551724138	0	0	6	0.5392745249009131	2	4
2444	1		gridTrialProc	6	5	7	1	1	23	0.3906896551724138	0	0	7	0.5826124885726037	1	6
2445	1		gridTrialProc	6	5	7	1	1	23	0.3906896551724138	0	0	8	0.4154571770873223	2	6
2446	1		gridTrialProc	6	5	7	1	1	23	0.3906896551724138	0	0	9	0.25444603433017876	2	6
2447	1		gridTrialProc	6	5	7	1	1	23	0.3906896551724138	0	0	10	0.3209694651473447	1	4
2448	1		gridSequenceEndProc	6	4	7	1	1	23	0.3906896551724138	0.35281990377726524	0.5997119464977948	0	0	0	0
2449	1		gridSequenceStartProc	6	3	7	1	1	24	0.3079310344827586	0	0	0	0	0	0
2450	1		gridTrialProc	6	5	7	1	1	24	0.3079310344827586	0	0	1	0.39275839701270276	2	6
2451	1		gridTrialProc	6	5	7	1	1	24	0.3079310344827586	0	0	2	0.30422896850081277	1	4
2452	1		gridTrialProc	6	5	7	1	1	24	0.3079310344827586	0	0	3	0.1694360652012325	1	4
2453	1		gridTrialProc	6	5	7	1	1	24	0.3079310344827586	0	0	4	0.1989616498707722	1	4
2454	1		gridTrialProc	6	5	7	1	1	24	0.3079310344827586	0	0	5	0.3217252156380127	2	6
2455	1		gridTrialProc	6	5	7	1	1	24	0.3079310344827586	0	0	6	0.4048714514239767	1	4
2456	1		gridTrialProc	6	5	7	1	1	24	0.3079310344827586	0	0	7	0.31683071675840785	2	6
2457	1		gridTrialProc	6	5	7	1	1	24	0.3079310344827586	0	0	8	0.1751586047159658	2	6
2458	1		gridTrialProc	6	5	7	1	1	24	0.3079310344827586	0	0	9	0.38625390539488713	1	4
2459	1		gridTrialProc	6	5	7	1	1	24	0.3079310344827586	0	0	10	0.3264182163620821	2	6
2460	1		gridSequenceEndProc	6	4	7	1	1	24	0.3079310344827586	1.0752261525658278	0.7687359669984409	0	0	0	0
2461	1		gridSequenceStartProc	6	3	7	1	1	25	0.2748275862068965	0	0	0	0	0	0
2462	1		gridTrialProc	6	5	7	1	1	25	0.2748275862068965	0	0	1	0.2584357988621036	1	4
2463	1		gridTrialProc	6	5	7	1	1	25	0.2748275862068965	0	0	2	0.3880296548216873	1	4
2464	1		gridTrialProc	6	5	7	1	1	25	0.2748275862068965	0	0	3	0.2718264975757011	2	6
2465	1		gridTrialProc	6	5	7	1	1	25	0.2748275862068965	0	0	4	0.39610358709589555	2	6
2466	1		gridTrialProc	6	5	7	1	1	25	0.2748275862068965	0	0	5	0.3549942425925516	2	6
2467	1		gridTrialProc	6	5	7	1	1	25	0.2748275862068965	0	0	6	0.31720965750795904	2	6
2468	1		gridTrialProc	6	5	7	1	1	25	0.2748275862068965	0	0	7	0.2754106013143093	2	6
2469	1		gridTrialProc	6	5	7	1	1	25	0.2748275862068965	0	0	8	0.23825247151678416	2	6
2470	1		gridTrialProc	6	5	7	1	1	25	0.2748275862068965	0	0	9	0.18021500184991213	1	4
2471	1		gridTrialProc	6	5	7	1	1	25	0.2748275862068965	0	0	10	0.37174455545985974	1	4
2472	1		gridSequenceEndProc	6	4	7	1	1	25	0.2748275862068965	1.409925222321991	0.8346448160034874	0	0	0	0
2473	1		gridSequenceStartProc	6	3	7	1	1	26	0.25827586206896547	0	0	0	0	0	0
2474	1		gridTrialProc	6	5	7	1	1	26	0.25827586206896547	0	0	1	0.28183112265144583	2	6
2475	1		gridTrialProc	6	5	7	1	1	26	0.25827586206896547	0	0	2	0.3858760235096092	2	6
2476	1		gridTrialProc	6	5	7	1	1	26	0.25827586206896547	0	0	3	0.28778400028008116	1	4
2477	1		gridTrialProc	6	5	7	1	1	26	0.25827586206896547	0	0	4	0.3132738476857574	1	4
2478	1		gridTrialProc	6	5	7	1	1	26	0.25827586206896547	0	0	5	0.31644108848098373	1	4
2479	1		gridTrialProc	6	5	7	1	1	26	0.25827586206896547	0	0	6	0.1791569281933627	1	4
2480	1		gridTrialProc	6	5	7	1	1	26	0.25827586206896547	0	0	7	0.17460537845801963	2	6
2481	1		gridTrialProc	6	5	7	1	1	26	0.25827586206896547	0	0	8	0.2256887790986486	2	6
2482	1		gridTrialProc	6	5	7	1	1	26	0.25827586206896547	0	0	9	0.32492845013932176	1	4
2483	1		gridTrialProc	6	5	7	1	1	26	0.25827586206896547	0	0	10	0.13847219724833454	2	6
2484	1		gridSequenceEndProc	6	4	7	1	1	26	0.25827586206896547	1.6089626831777706	0.8648237844047522	0	0	0	0
2485	1		gridSequenceStartProc	6	3	7	1	1	27	0.41551724137931034	0	0	0	0	0	0
2486	1		gridTrialProc	6	5	7	1	1	27	0.41551724137931034	0	0	1	0.45124743759052854	2	6
2487	1		gridTrialProc	6	5	7	1	1	27	0.41551724137931034	0	0	2	0.4313454332315996	1	4
2488	1		gridTrialProc	6	5	7	1	1	27	0.41551724137931034	0	0	3	0.362363311922962	1	4
2489	1		gridTrialProc	6	5	7	1	1	27	0.41551724137931034	0	0	4	0.355585013781712	2	6
2490	1		gridTrialProc	6	5	7	1	1	27	0.41551724137931034	0	0	5	0.6023753486935866	2	4
2491	1		gridTrialProc	6	5	7	1	1	27	0.41551724137931034	0	0	6	0.42253659857371195	1	4
2492	1		gridTrialProc	6	5	7	1	1	27	0.41551724137931034	0	0	7	0.4650664384401575	2	6
2493	1		gridTrialProc	6	5	7	1	1	27	0.41551724137931034	0	0	8	0.4546191760926551	2	6
2494	1		gridTrialProc	6	5	7	1	1	27	0.41551724137931034	0	0	9	0.3818403501131972	1	4
2495	1		gridTrialProc	6	5	7	1	1	27	0.41551724137931034	0	0	10	0.3712175784512156	2	6
2496	1		gridSequenceEndProc	6	4	7	1	1	27	0.41551724137931034	0.32605477408692485	0.7465597752783109	0	0	0	0
2497	1		gridSequenceStartProc	6	3	7	1	1	28	0.38241379310344825	0	0	0	0	0	0
2498	1		gridTrialProc	6	5	7	1	1	28	0.38241379310344825	0	0	1	0.4224754538373044	2	6
2499	1		gridTrialProc	6	5	7	1	1	28	0.38241379310344825	0	0	2	0.3585873558493936	2	6
2500	1		gridTrialProc	6	5	7	1	1	28	0.38241379310344825	0	0	3	0.36321423083727894	2	6
2501	1		gridTrialProc	6	5	7	1	1	28	0.38241379310344825	0	0	4	0.33396664779785556	1	4
2502	1		gridTrialProc	6	5	7	1	1	28	0.38241379310344825	0	0	5	0.45592699530485536	2	6
2503	1		gridTrialProc	6	5	7	1	1	28	0.38241379310344825	0	0	6	0.39124058530011935	1	4
2504	1		gridTrialProc	6	5	7	1	1	28	0.38241379310344825	0	0	7	0.42391495243316535	1	4
2505	1		gridTrialProc	6	5	7	1	1	28	0.38241379310344825	0	0	8	0.4076297943778521	1	4
2506	1		gridTrialProc	6	5	7	1	1	28	0.38241379310344825	0	0	9	0.3196808267243313	1	4
2507	1		gridTrialProc	6	5	7	1	1	28	0.38241379310344825	0	0	10	0.3808892969624416	1	4
2508	1		gridSequenceEndProc	6	4	7	1	1	28	0.38241379310344825	0.6539597874432314	0.809791320526394	0	0	0	0
2509	1		gridSequenceStartProc	6	3	7	1	1	29	0.4568965517241379	0	0	0	0	0	0
2510	1		gridTrialProc	6	5	7	1	1	29	0.4568965517241379	0	0	1	0.44476524096380876	1	4
2511	1		gridTrialProc	6	5	7	1	1	29	0.4568965517241379	0	0	2	0.49208903901477635	2	6
2512	1		gridTrialProc	6	5	7	1	1	29	0.4568965517241379	0	0	3	0.34911185694289065	1	4
2513	1		gridTrialProc	6	5	7	1	1	29	0.4568965517241379	0	0	4	0.5670828144327178	1	6
2514	1		gridTrialProc	6	5	7	1	1	29	0.4568965517241379	0	0	5	0.5522348737052946	1	6
2515	1		gridTrialProc	6	5	7	1	1	29	0.4568965517241379	0	0	6	0.48005835768986593	1	4
2516	1		gridTrialProc	6	5	7	1	1	29	0.4568965517241379	0	0	7	0.44085887527993906	1	4
2517	1		gridTrialProc	6	5	7	1	1	29	0.4568965517241379	0	0	8	0.4680087767290941	2	6
2518	1		gridTrialProc	6	5	7	1	1	29	0.4568965517241379	0	0	9	0.5262667099636931	2	4
2519	1		gridTrialProc	6	5	7	1	1	29	0.4568965517241379	0	0	10	0.504903492836167	1	6
2520	1		gridSequenceEndProc	6	4	7	1	1	29	0.4568965517241379	0.04274713627485083	0.825410405704796	0	0	0	0
2521	1		gridSequenceStartProc	6	3	7	1	1	30	0.26655172413793105	0	0	0	0	0	0
2522	1		gridTrialProc	6	5	7	1	1	30	0.26655172413793105	0	0	1	0.3845898462633517	1	4
2523	1		gridTrialProc	6	5	7	1	1	30	0.26655172413793105	0	0	2	0.10736097770944536	1	4
2524	1		gridTrialProc	6	5	7	1	1	30	0.26655172413793105	0	0	3	0.27720794688853945	1	4
2525	1		gridTrialProc	6	5	7	1	1	30	0.26655172413793105	0	0	4	0.3444255189610374	1	4
2526	1		gridTrialProc	6	5	7	1	1	30	0.26655172413793105	0	0	5	0.16358964955201652	1	4
2527	1		gridTrialProc	6	5	7	1	1	30	0.26655172413793105	0	0	6	0.21529278222063525	2	6
2528	1		gridTrialProc	6	5	7	1	1	30	0.26655172413793105	0	0	7	0.1881262736741511	1	4
2529	1		gridTrialProc	6	5	7	1	1	30	0.26655172413793105	0	0	8	0.2797776203821687	2	6
2530	1		gridTrialProc	6	5	7	1	1	30	0.26655172413793105	0	0	9	0.25334280184793323	1	4
2531	1		gridTrialProc	6	5	7	1	1	30	0.26655172413793105	0	0	10	0.19965585559617838	1	4
2532	1		gridSequenceEndProc	6	4	7	1	1	30	0.26655172413793105	0.8808521237175391	0.8808521237175391	0	0	0	0
2533	1		gridBlockEndProc	6	2	7	1	1	0	0	0	0	0	0	0	0
2534	1		gridBlockStartProc	6	1	8	-1	1	0	0	0	0	0	0	0	0
2535	1		gridSequenceStartProc	6	3	8	-1	1	1	0.49	0	0	0	0	0	0
2536	1		gridTrialProc	6	5	8	-1	1	1	0.49	0	0	1	0.4068109390589603	2	6
2537	1		gridTrialProc	6	5	8	-1	1	1	0.49	0	0	2	0.5495318581130567	2	4
2538	1		gridTrialProc	6	5	8	-1	1	1	0.49	0	0	3	0.3965848315674966	1	4
2539	1		gridTrialProc	6	5	8	-1	1	1	0.49	0	0	4	0.48897250032746825	1	4
2540	1		gridTrialProc	6	5	8	-1	1	1	0.49	0	0	5	0.5393492553387147	2	4
2541	1		gridTrialProc	6	5	8	-1	1	1	0.49	0	0	6	0.3773929846153177	2	6
2542	1		gridTrialProc	6	5	8	-1	1	1	0.49	0	0	7	0.42857699157863166	1	4
2543	1		gridTrialProc	6	5	8	-1	1	1	0.49	0	0	8	0.4799890942284214	1	4
2544	1		gridTrialProc	6	5	8	-1	1	1	0.49	0	0	9	0.39057698236171845	2	6
2545	1		gridTrialProc	6	5	8	-1	1	1	0.49	0	0	10	0.48545078671401937	1	4
2546	1		gridSequenceEndProc	6	4	8	-1	1	1	0.49	-0.9499462471957789	-0.854951622476201	0	0	0	0
2547	1		gridSequenceStartProc	6	3	8	-1	1	2	0.34931034482758616	0	0	0	0	0	0
2548	1		gridTrialProc	6	5	8	-1	1	2	0.34931034482758616	0	0	1	0.32620603306983853	2	6
2549	1		gridTrialProc	6	5	8	-1	1	2	0.34931034482758616	0	0	2	0.31834894825337356	1	4
2550	1		gridTrialProc	6	5	8	-1	1	2	0.34931034482758616	0	0	3	0.38987778235072423	2	6
2551	1		gridTrialProc	6	5	8	-1	1	2	0.34931034482758616	0	0	4	0.22454339021517009	2	6
